time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
10.530672,-2.0056,-2.1628,3.0156,4.218
10.535125,-2.0560,-2.8965,4.8672,6.026
10.539856,-2.0716,-3.5945,5.9830,7.281
10.544698,-2.0114,-3.9002,6.8624,8.146
10.549277,-1.9917,-4.2846,7.7484,9.075
10.557042,-2.1713,-4.7269,7.7102,9.301
10.559253,-1.9823,-4.9893,8.4173,9.984
10.564405,-2.0715,-5.3872,8.1171,9.960
10.569107,-2.1524,-5.5436,8.0878,10.039
10.589739,-2.0831,-5.8648,7.7029,9.903
10.590993,-1.8269,-6.1915,7.2327,9.694
10.591785,-1.6122,-6.2829,6.3536,9.080
10.592353,-0.9569,-6.1153,5.2228,8.099
10.592878,-0.0586,-5.4084,3.6755,6.539
10.596748,0.4726,-4.2788,1.7122,4.633
10.601539,0.6813,-3.1966,-0.1777,3.273
10.606939,0.6764,-2.3050,-1.7953,2.999
10.611717,0.2638,-1.5848,-3.0789,3.473
10.616330,-0.2212,-0.8827,-3.9778,4.081
10.623162,-0.6442,-0.2490,-4.4372,4.491
10.625856,-0.7776,0.0594,-4.3738,4.443
10.630590,-0.6665,0.3232,-3.8096,3.881
10.635539,-0.4044,0.4784,-2.7344,2.805
10.640027,-0.0327,0.7408,-1.4436,1.623
10.645061,0.3113,0.9533,-0.0670,1.005
10.649789,0.5452,1.0962,1.2633,1.759
10.657468,0.7576,1.2486,2.4371,2.841
10.660267,0.8546,1.3514,3.4554,3.807
10.666446,0.8085,1.4056,4.2340,4.534
10.668881,0.6114,1.3182,4.8655,5.078
10.684140,0.3020,1.0344,5.4423,5.548
10.685498,-0.0702,0.6979,5.6103,5.654
10.686340,-0.4568,0.4191,5.2566,5.293
10.689838,-0.7126,0.1985,4.8084,4.865
10.692396,-0.8463,0.0769,4.0965,4.184
10.697089,-0.8053,0.0275,3.3374,3.433
10.702224,-0.6498,-0.0081,2.1818,2.276
10.707584,-0.3841,0.0512,1.0897,1.157
10.711377,-0.0271,0.1399,0.0429,0.149
10.716448,0.2933,0.2360,-0.9306,1.004
10.721839,0.4783,0.3065,-1.8091,1.896
10.725536,0.5399,0.3588,-2.5127,2.595
10.731115,0.5107,0.3054,-2.9418,3.001
10.735562,0.4154,0.1160,-3.2215,3.250
10.740054,0.3557,-0.0726,-3.2101,3.231
10.745167,0.2449,-0.2174,-3.0452,3.063
10.749598,0.0965,-0.2580,-2.8189,2.832
10.757008,-0.0496,-0.2414,-2.5638,2.576
10.759583,-0.2170,-0.1526,-2.2142,2.230
10.764031,-0.4093,0.0153,-1.9446,1.987
10.768833,-0.5999,0.1515,-1.6106,1.725
10.784260,-0.8389,0.2999,-1.2084,1.501
10.785891,-1.0454,0.4529,-0.8150,1.401
10.786675,-1.1952,0.5251,-0.3912,1.363
10.789136,-1.3532,0.5890,0.0938,1.479
10.794726,-1.4978,0.6284,0.5509,1.715
10.798516,-1.5529,0.5662,1.1087,1.990
10.802447,-1.6505,0.4968,1.4635,2.261
10.807356,-1.7201,0.4971,1.8158,2.550
10.812280,-1.8210,0.4760,1.9277,2.694
10.817276,-1.9425,0.4819,2.0201,2.844
10.821737,-2.0370,0.5572,1.9307,2.861
10.826248,-2.0969,0.6506,1.6899,2.771
10.830754,-2.2045,0.7920,1.3669,2.712
10.835456,-2.2104,0.9447,0.8268,2.542
10.841945,-2.2256,1.1322,0.2945,2.514
10.844947,-2.1580,1.3286,-0.2600,2.548
10.850211,-2.0579,1.4927,-0.6760,2.631
10.856899,-1.9352,1.6781,-1.0907,2.784
10.859685,-1.7943,1.8504,-1.3072,2.890
10.864024,-1.5969,1.9573,-1.4317,2.904
10.868983,-1.3685,2.0355,-1.4505,2.850
10.883446,-1.1229,2.0723,-1.4769,2.781
10.884689,-0.8252,2.1166,-1.4366,2.688
10.885373,-0.5729,2.0593,-1.2869,2.495
10.890647,-0.2944,1.9019,-1.1249,2.229
10.894743,-0.0224,1.6572,-0.9756,1.923
10.897911,0.1571,1.3978,-0.8832,1.661
10.902939,0.1855,1.1266,-0.8389,1.417
10.910777,0.1556,0.9656,-0.9954,1.395
10.912964,0.0360,0.7777,-1.2308,1.456
10.921907,-0.1921,0.4060,-1.6961,1.755
10.926889,-0.2120,0.2121,-1.9133,1.937
10.931851,-0.1829,0.0988,-2.0794,2.090
10.935889,-0.1292,0.0090,-2.0926,2.097
10.943280,-0.0197,-0.0350,-2.0465,2.047
10.947394,0.1151,-0.0873,-1.9198,1.925
10.950924,0.3257,-0.1664,-1.7483,1.786
10.957335,0.5389,-0.2293,-1.5850,1.690
10.960311,0.8196,-0.3291,-1.4091,1.663
10.965037,1.0472,-0.4586,-1.3166,1.744
10.969412,1.2770,-0.5800,-1.2699,1.892
10.987158,1.4538,-0.6856,-1.2341,2.026
10.988415,1.6035,-0.7826,-1.2224,2.163
10.988961,1.7717,-0.8111,-1.1622,2.269
10.989459,1.9443,-0.8139,-1.0456,2.353
10.993626,2.1207,-0.7310,-0.8728,2.407
10.998135,2.3133,-0.5936,-0.7349,2.499
11.002749,2.5417,-0.4589,-0.6350,2.660
11.007672,2.8137,-0.2277,-0.5973,2.885
11.012988,3.1330,0.0985,-0.6521,3.202
11.017490,3.4478,0.4341,-0.7965,3.565
11.023195,3.7793,0.8364,-1.0457,4.010
11.027631,4.0159,1.2553,-1.3717,4.425
11.031824,4.2299,1.6941,-1.4845,4.792
11.036720,4.3963,2.1183,-1.6222,5.143
11.040951,4.3306,2.4865,-1.5613,5.232
11.047092,4.2940,2.7001,-1.2855,5.233
11.050590,4.3103,2.7881,-0.9298,5.217
11.057467,4.2795,2.8007,-0.4870,5.138
11.061601,4.3232,2.7031,-0.0747,5.099
11.065547,4.3744,2.5643,0.4233,5.088
11.069922,4.4887,2.3587,0.8160,5.136
11.085583,4.6622,2.0826,1.0260,5.208
11.086890,4.9257,1.7453,1.1987,5.362
11.087661,5.1810,1.4667,1.3653,5.555
11.088943,5.3898,1.1687,1.4657,5.706
11.093614,5.5132,0.9560,1.5433,5.804
11.098298,5.6330,0.7479,1.6559,5.919
11.103470,5.7429,0.5623,1.7009,6.016
11.110957,5.7410,0.1821,1.9447,6.064
11.112829,5.7168,-0.2258,1.8865,6.024
11.117199,5.4913,-0.8173,1.9086,5.871
11.122173,5.0673,-1.4020,1.6378,5.507
11.128207,4.3370,-2.0124,1.1437,4.916
11.131521,3.3908,-2.8261,0.7936,4.485
11.135874,2.3365,-3.5774,0.2735,4.282
11.144152,1.2862,-4.2546,-0.2279,4.451
11.146085,0.3098,-4.8723,-0.7529,4.940
11.150492,-0.5084,-5.3599,-1.1641,5.508
11.157118,-1.1450,-5.7580,-1.5491,6.072
11.160693,-1.5553,-6.0619,-1.8060,6.514
11.165430,-1.6679,-6.2453,-1.9690,6.757
11.172007,-1.5053,-6.2907,-1.9817,6.765
11.183233,-1.1426,-6.2445,-1.8999,6.626
11.184749,-0.6355,-6.0953,-1.6809,6.355
11.185612,-0.0902,-5.8779,-1.3678,6.036
11.189182,0.4661,-5.5962,-0.9696,5.699
11.194247,0.9132,-5.2307,-0.5826,5.342
11.198897,1.3440,-4.8419,-0.2127,5.030
11.204426,1.5704,-4.2287,-0.0053,4.511
11.207906,1.3838,-3.3792,0.1081,3.653
11.212654,0.9511,-2.4684,0.0907,2.647
11.218018,0.5504,-1.6242,0.0888,1.717
11.222606,0.3425,-0.9111,0.3131,1.022
11.228164,0.3368,-0.2763,0.6673,0.797
11.231803,0.4472,0.2663,1.1130,1.229
11.236071,0.6048,0.6595,1.8204,2.028
11.241281,0.7550,1.0628,2.5126,2.831
11.246484,0.6677,1.3370,3.1615,3.497
11.250851,0.5904,1.5700,3.7273,4.087
11.257489,0.3033,1.6258,4.2005,4.514
11.261564,0.0712,1.7034,4.6307,4.935
11.265342,-0.3437,1.7222,4.7912,5.103
11.270038,-0.6979,1.8114,4.7685,5.149
11.293428,-1.0794,1.8021,4.6971,5.145
11.294805,-1.4194,1.7094,4.5377,5.053
11.295496,-1.8359,1.6642,4.3175,4.978
11.296105,-2.1674,1.6364,3.9128,4.763
11.296679,-2.5512,1.5592,3.4847,4.592
11.299079,-2.9582,1.4174,3.1114,4.521
11.304404,-3.2303,1.3359,2.7237,4.431
11.308435,-3.5849,1.1680,2.2516,4.392
11.313088,-3.9500,0.9987,1.8256,4.465
11.318185,-4.2740,0.7598,1.4612,4.580
11.327236,-4.5958,0.5565,1.0874,4.755
11.328147,-4.9104,0.2746,0.7759,4.979
11.332404,-5.2034,-0.0196,0.5261,5.230
11.343861,-5.7229,-0.4478,0.1067,5.741
11.346769,-5.9270,-0.6707,-0.0268,5.965
11.350928,-6.1232,-0.8065,-0.1701,6.178
11.368075,-6.2782,-0.9438,-0.2271,6.353
11.369428,-6.3535,-1.0044,-0.2774,6.438
11.370131,-6.4158,-1.0682,-0.2052,6.507
11.370652,-6.4624,-1.0830,-0.2301,6.557
11.375389,-6.4796,-1.0532,-0.1638,6.567
11.379744,-6.4166,-1.0348,-0.0811,6.500
11.384687,-6.3605,-0.9969,0.0229,6.438
11.389847,-6.2538,-0.8968,0.1338,6.319
11.394596,-6.1372,-0.7994,0.2487,6.194
11.399605,-5.9822,-0.6810,0.4608,6.038
11.404515,-5.8214,-0.5514,0.6313,5.881
11.408749,-5.7077,-0.3616,0.7374,5.767
11.413544,-5.5975,-0.2105,0.8334,5.663
11.418096,-5.4546,-0.0757,0.8068,5.514
11.422749,-5.2149,0.0346,0.7831,5.273
11.428045,-4.9099,0.1152,0.6579,4.955
11.432469,-4.5505,0.1274,0.4959,4.579
11.437877,-4.1883,0.1098,0.3862,4.208
11.441595,-3.8171,0.0480,0.3317,3.832
11.447359,-3.4421,0.0275,0.1564,3.446
11.451220,-3.0082,-0.0554,0.0732,3.010
11.458215,-2.5147,-0.0518,-0.2506,2.528
11.460976,-1.9857,-0.0948,-0.6317,2.086
11.466176,-1.2978,-0.1880,-1.0156,1.659
11.479586,-0.5164,-0.2496,-1.7119,1.805
11.480793,0.4351,-0.4350,-2.3741,2.452
11.482152,1.4441,-0.7180,-3.0769,3.474
11.484493,2.5535,-1.1081,-3.5525,4.513
11.515831,3.5432,-1.3863,-4.1161,5.605
11.519125,4.3235,-1.6654,-4.3676,6.367
11.520277,5.1890,-1.9134,-4.5133,7.138
11.521529,6.0147,-2.0783,-4.5436,7.819
11.522437,6.8725,-2.1323,-4.7109,8.601
11.523082,7.7667,-2.0680,-4.8770,9.401
11.523704,8.7834,-1.9382,-5.2117,10.395
11.524226,9.9337,-1.7863,-5.5664,11.526
11.527375,11.0348,-1.5024,-6.1993,12.746
11.532231,11.3247,-0.9855,-6.8381,13.266
11.544302,10.5092,-0.3199,-7.4405,12.880
11.547320,8.8477,0.2303,-8.0550,11.967
11.548405,6.7988,0.5911,-8.2294,10.691
11.551263,4.6216,0.8258,-8.0170,9.291
11.573631,2.5875,0.9946,-7.4262,7.927
11.575187,0.8763,1.0312,-6.5806,6.718
11.575857,-0.4539,0.9315,-5.4627,5.560
11.576456,-1.4261,0.7756,-4.2277,4.529
11.577067,-2.0884,0.5214,-2.9565,3.657
11.579912,-2.6008,0.1647,-1.6101,3.063
11.584622,-3.0683,-0.3763,-0.0850,3.092
11.590319,-3.4992,-1.1098,1.7268,4.057
11.594469,-3.8799,-1.9258,3.5825,5.621
11.599333,-4.1723,-2.7857,5.2633,7.271
11.606746,-4.2533,-3.5161,6.4765,8.509
11.609003,-4.2487,-3.9583,7.1041,9.175
11.613472,-4.2280,-4.3688,7.2867,9.490
11.618918,-4.1336,-4.8499,6.9627,9.439
11.623223,-3.9787,-5.3731,6.5424,9.354
11.627895,-3.8107,-5.9798,5.8758,9.209
11.632576,-3.7140,-6.6354,5.0900,9.150
11.637660,-3.5581,-7.0705,4.2251,8.972
11.642724,-3.1211,-7.6000,3.0022,8.747
11.647571,-2.5201,-8.1604,2.0645,8.787
11.651435,-1.7603,-8.3882,1.1173,8.643
11.656086,-0.6396,-8.3301,0.0535,8.355
11.661252,1.0114,-7.8325,-1.0205,7.963
11.666376,2.7255,-6.6776,-2.1059,7.514
11.674738,3.8484,-5.1530,-3.0754,7.129
11.678019,4.4644,-3.5472,-3.7821,6.842
11.682945,4.5642,-1.9788,-3.9603,6.359
11.685382,4.3617,-0.7177,-3.7969,5.827
11.710355,3.9975,0.1499,-3.5907,5.375
11.712484,3.5938,0.7783,-2.6349,4.524
11.713312,3.1868,1.0433,-1.4862,3.668
11.714092,2.8894,1.3685,-0.2609,3.208
11.714850,2.5212,1.6215,1.0169,3.165
11.715348,2.1402,1.8961,2.2059,3.611
11.718146,1.7465,2.0659,3.2362,4.218
11.723095,1.2833,2.1826,4.2051,4.908
11.728287,0.7596,2.2098,4.8096,5.347
11.732639,0.1768,2.2404,5.2385,5.700
11.737844,-0.6012,2.0852,5.3173,5.743
11.742671,-1.4418,1.8879,5.1661,5.686
11.747940,-2.2402,1.6404,4.8113,5.555
11.752604,-2.8850,1.4184,4.1985,5.288
11.762579,-3.4800,1.1465,2.7189,4.563
11.766693,-3.2975,1.0550,1.7981,3.901
11.774185,-2.8047,0.9169,0.9225,3.092
11.776741,-1.9528,0.7099,0.1719,2.085
11.782275,-1.0229,0.4854,-0.4431,1.216
11.786053,-0.1862,0.2648,-0.9977,1.049
11.797825,0.4194,0.0518,-1.4321,1.493
11.798815,0.7617,-0.1422,-1.9731,2.120
11.800001,0.7981,-0.3574,-2.3665,2.523
11.804815,0.6094,-0.5782,-2.6939,2.822
11.809200,0.3071,-0.7537,-2.9387,3.049
11.814190,-0.1418,-0.8538,-3.0838,3.203
11.819194,-0.6165,-0.9024,-3.0740,3.262
11.828196,-1.0623,-0.8271,-2.9595,3.251
11.829130,-1.4478,-0.7581,-2.7602,3.208
11.833184,-1.6841,-0.6123,-2.4434,3.030
11.841027,-1.8178,-0.3954,-2.0542,2.771
11.843628,-1.8666,-0.1900,-1.5458,2.431
11.850038,-1.8779,0.0488,-0.9661,2.112
11.852592,-1.9257,0.2773,-0.4009,1.986
11.869239,-2.0022,0.4958,0.2069,2.073
11.870505,-2.0379,0.7174,0.6749,2.263
11.870973,-2.1281,0.8870,1.1331,2.569
11.871579,-2.1761,1.0281,1.5611,2.869
11.876014,-2.2013,1.1472,1.7660,3.046
11.880676,-2.1414,1.2062,1.9465,3.135
11.885321,-2.0759,1.2387,1.8512,3.045
11.894208,-1.9824,1.3445,1.6268,2.896
11.895457,-1.8737,1.4558,1.2534,2.684
11.900013,-1.7067,1.5634,0.7960,2.448
11.904569,-1.4680,1.6856,0.3591,2.264
11.909821,-1.2049,1.8197,-0.2038,2.192
11.914482,-0.9284,1.9385,-0.7336,2.271
11.919655,-0.6736,2.0211,-1.1655,2.428
11.924448,-0.4240,2.0901,-1.3927,2.547
11.928748,-0.2157,2.1897,-1.5598,2.697
11.933072,-0.0440,2.1818,-1.5131,2.655
11.939610,0.1893,2.1908,-1.4850,2.653
11.943068,0.3524,2.1473,-1.2975,2.533
11.947509,0.4861,2.0644,-1.0434,2.364
11.952156,0.5924,1.9931,-0.9190,2.273
11.957506,0.6286,1.8310,-0.7582,2.079
11.962681,0.6549,1.6563,-0.7515,1.933
11.966791,0.6235,1.4393,-0.7716,1.748
11.972444,0.5243,1.2388,-0.9219,1.631
11.982019,0.3749,1.0591,-1.1237,1.589
11.983560,0.2013,0.8682,-1.3039,1.579
11.988016,0.1132,0.6921,-1.5410,1.693
11.993951,0.0684,0.4904,-1.6565,1.729
11.997372,0.0232,0.3982,-1.8015,1.845
12.000506,0.0165,0.2689,-1.8285,1.848
12.009499,0.0665,0.1884,-1.7994,1.810
12.010840,0.1269,0.0723,-1.6565,1.663
12.014680,0.2497,-0.0206,-1.5484,1.569
12.018916,0.4303,-0.1759,-1.4309,1.504
12.023502,0.6499,-0.3106,-1.3711,1.549
12.028415,0.8528,-0.4537,-1.3589,1.667
12.033150,1.0789,-0.5938,-1.3653,1.839
12.038597,1.3072,-0.6971,-1.3815,2.026
12.042991,1.5033,-0.7590,-1.3962,2.188
12.047617,1.7248,-0.7843,-1.3244,2.312
12.052377,1.9289,-0.7607,-1.1578,2.375
12.057387,2.1486,-0.6509,-0.9395,2.434
12.062352,2.3633,-0.4998,-0.6858,2.511
12.066839,2.6228,-0.2922,-0.4446,2.676
12.072352,2.8549,-0.0447,-0.2765,2.869
12.083048,3.1199,0.2575,-0.1800,3.136
12.084900,3.5003,0.6179,-0.2386,3.562
12.086490,3.8807,0.9794,-0.4152,4.024
12.092171,4.0945,1.4322,-0.5846,4.377
12.095580,4.3446,1.8576,-0.8251,4.797
12.100573,4.6142,2.2334,-1.0406,5.231
12.106284,4.7258,2.5603,-1.1127,5.489
12.110873,4.7253,2.7525,-1.1559,5.589
12.115020,4.5216,3.0185,-0.8609,5.504
12.121234,4.3692,3.0709,-0.5567,5.369
12.124846,4.3016,3.0752,-0.2112,5.292
12.129584,4.1853,3.0294,0.0873,5.167
12.133919,4.1811,2.8695,0.2532,5.077
12.139188,4.3064,2.6545,0.3730,5.073
12.143957,4.4892,2.2584,0.5397,5.054
12.148193,4.7971,1.8342,0.5513,5.165
12.152648,5.1196,1.3512,0.6601,5.336
12.158187,5.3493,0.9066,0.6983,5.470
12.162983,5.5518,0.5247,0.9501,5.657
12.167317,5.4184,0.2217,1.0371,5.521
12.188778,5.1119,-0.0825,1.1132,5.232
12.190095,4.1540,-0.9449,0.6913,4.316
12.190857,3.3005,-1.5374,0.7523,3.718
12.191449,2.3678,-2.1656,0.5109,3.249
12.196162,1.4187,-2.7382,0.0295,3.084
12.200309,0.4919,-3.3760,-0.2027,3.418
12.205407,-0.2937,-3.8829,-0.7435,3.964
12.210871,-0.9608,-4.3500,-1.0802,4.584
12.215118,-1.4203,-4.7746,-1.1795,5.119
12.219815,-1.6755,-5.1077,-1.3095,5.533
12.227163,-1.7228,-5.3878,-1.2656,5.796
12.229506,-1.4925,-5.5521,-1.1318,5.860
12.234273,-0.9645,-5.6309,-0.9033,5.784
12.238767,-0.2696,-5.5977,-0.7416,5.653
12.244057,0.4921,-5.4954,-0.3462,5.528
12.248439,1.2525,-5.3508,-0.0408,5.496
12.252935,1.9240,-5.1312,0.0738,5.481
12.258512,2.5466,-4.9340,0.2854,5.560
12.263103,3.0535,-4.6099,0.3380,5.540
12.267621,3.0436,-3.9619,0.2346,5.002
12.291544,2.6104,-3.1366,-0.0264,4.081
12.292798,2.0753,-2.3257,-0.3280,3.134
12.293457,1.6279,-1.5478,-0.4827,2.298
12.294068,1.2782,-0.8164,-0.4424,1.580
12.294597,0.9928,-0.0803,-0.2627,1.030
12.296282,0.8356,0.4706,0.2018,0.980
12.300681,0.6828,0.9662,0.7081,1.379
12.305561,0.6086,1.3839,1.3501,2.027
12.310347,0.3944,1.6336,2.0644,2.662
12.314957,0.2704,1.8829,2.7015,3.304
12.319714,0.0859,2.0306,3.3168,3.890
12.324975,-0.2473,2.0269,3.9111,4.412
12.329472,-0.5184,2.0938,4.2423,4.759
12.334925,-0.8384,2.0548,4.5033,5.020
12.340391,-1.2210,1.9626,4.6462,5.189
12.343906,-1.4084,1.9619,4.5610,5.161
12.348623,-1.6875,1.8312,4.5238,5.164
12.353370,-1.9908,1.6629,4.3417,5.058
12.358785,-2.3235,1.5269,4.0866,4.943
12.363660,-2.7185,1.3296,3.8586,4.904
12.368169,-3.0567,1.1307,3.5005,4.783
12.389797,-3.4525,0.8534,3.1435,4.746
12.390996,-3.8078,0.5533,2.8108,4.765
12.391592,-4.1669,0.2036,2.4262,4.826
12.391995,-4.5324,-0.1638,2.0842,4.991
12.392415,-4.9741,-0.5206,1.6822,5.277
12.396040,-5.3760,-0.8626,1.2561,5.588
12.400678,-5.6834,-1.1562,1.0080,5.887
12.405603,-5.9536,-1.3856,0.6901,6.152
12.411457,-6.1233,-1.6130,0.4708,6.350
12.415518,-6.2503,-1.7697,0.2329,6.500
12.421192,-6.3305,-1.8718,0.0978,6.602
12.427223,-6.3517,-1.9370,-0.0564,6.641
12.429535,-6.3559,-1.9860,-0.1560,6.661
12.434714,-6.3586,-1.9401,-0.1699,6.650
12.439361,-6.2640,-1.8716,-0.1867,6.540
12.444031,-6.2018,-1.7893,-0.1542,6.457
12.448431,-6.1190,-1.6419,-0.1818,6.338
12.457304,-6.0947,-1.4615,-0.1502,6.269
12.458964,-6.0264,-1.2269,-0.1604,6.152
12.466060,-6.0077,-0.9501,-0.2084,6.086
12.469986,-5.9983,-0.6103,-0.1702,6.032
12.485560,-6.0293,-0.2045,-0.2617,6.038
12.487164,-6.0169,0.2004,-0.3823,6.032
12.487867,-5.9370,0.5595,-0.4794,5.983
12.488455,-5.7817,0.7189,-0.4836,5.846
12.494322,-5.4967,0.7532,-0.4242,5.564
12.496423,-5.0932,0.6915,-0.2610,5.147
12.501288,-4.5830,0.5815,0.0391,4.620
12.510728,-4.0381,0.5232,0.2490,4.079
12.514521,-3.3960,0.4874,0.4829,3.465
12.521333,-2.0288,0.3919,0.7627,2.203
12.526164,-1.3818,0.3646,0.6300,1.562
12.530077,-0.7241,0.2962,0.2204,0.813
12.535381,0.1034,0.0783,-0.2627,0.293
12.541147,1.0090,-0.2030,-0.9048,1.370
12.543957,1.9898,-0.5348,-1.5565,2.582
12.548721,2.9050,-0.9321,-2.0528,3.677
12.557595,3.6402,-1.2021,-2.5709,4.616
12.559157,4.3130,-1.4201,-2.9739,5.428
12.566033,5.1459,-1.5406,-3.4437,6.381
12.567633,6.0829,-1.5676,-3.9052,7.397
12.587199,7.0572,-1.5200,-4.4379,8.474
12.588578,8.2063,-1.4054,-5.1309,9.780
12.589111,9.4339,-1.2299,-5.9582,11.226
12.589784,11.0172,-0.9461,-6.8946,13.031
12.592145,11.9566,-0.5387,-7.8841,14.332
12.596234,11.6168,0.0143,-8.6161,14.463
12.601202,10.1372,0.5646,-9.2332,13.723
12.606600,7.9265,0.9826,-9.3416,12.291
12.611960,5.4390,1.2011,-8.8212,10.433
12.616262,3.1001,1.3365,-7.8815,8.574
12.623093,1.1465,1.4107,-6.6532,6.897
12.625291,-0.2816,1.4512,-5.3377,5.539
12.630341,-1.2022,1.3853,-4.0220,4.421
12.635373,-1.8447,1.2180,-2.6202,3.428
12.641611,-2.4442,0.8483,-0.9080,2.742
12.644652,-3.0031,0.2260,1.0792,3.199
12.649079,-3.4161,-0.7558,3.0923,4.669
12.657811,-3.6010,-1.8823,4.9479,6.403
12.659216,-3.5815,-3.1070,6.4122,7.975
12.664324,-3.3939,-4.1574,7.3346,9.088
12.668629,-3.5710,-4.6270,7.7628,9.717
12.687173,-3.8196,-5.1541,7.8121,10.109
12.688514,-3.9921,-5.8044,7.7019,10.438
12.689188,-4.1556,-6.6289,6.8141,10.375
12.689855,-3.8704,-7.1875,6.3128,10.319
12.692300,-3.7692,-8.1483,5.0560,10.304
12.696684,-2.6390,-8.8045,3.9273,9.995
12.701650,-1.9797,-9.4753,2.8223,10.083
12.710724,-1.5589,-9.6282,2.3274,10.027
12.712487,-0.8162,-9.5814,1.8240,9.788
12.717188,1.0382,-9.3227,0.9086,9.424
12.721585,3.0095,-8.5562,0.0677,9.070
12.726752,4.6156,-7.1227,-0.9205,8.537
12.730576,5.5117,-5.3760,-1.7406,7.894
12.737979,5.6794,-3.4838,-2.5907,7.149
12.741270,5.2672,-1.8294,-3.1707,6.414
12.744878,4.4852,-0.6444,-3.2562,5.580
12.749560,3.5249,0.0747,-2.7295,4.459
12.757949,3.1244,0.5341,-1.9638,3.729
12.759993,2.7273,0.8853,-1.0035,3.038
12.763731,2.3886,1.2501,-0.0085,2.696
12.768748,1.9358,1.5174,1.0872,2.689
12.775406,1.5029,1.7015,2.0708,3.073
12.778320,1.0275,1.8534,2.9410,3.625
12.783577,0.4653,1.8624,3.5319,4.020
12.810463,-0.2156,1.8228,4.0164,4.416
12.811708,-1.0824,1.6509,4.2867,4.719
12.812489,-2.0251,1.4775,4.5144,5.164
12.813004,-2.9918,1.1516,4.3490,5.403
12.813637,-3.8053,0.8763,4.0340,5.614
12.814218,-4.4832,0.6047,3.5575,5.755
12.816054,-4.8541,0.4015,2.9060,5.672
12.820941,-4.7001,0.1411,2.2651,5.219
12.825713,-3.7807,-0.0570,1.6465,4.124
12.831224,-2.4939,-0.2270,1.0818,2.728
12.836452,-1.2130,-0.2490,0.4864,1.330
12.840312,-0.0521,-0.1877,-0.1511,0.247
12.844773,0.8241,-0.0767,-0.6848,1.074
12.850156,1.3402,0.0431,-1.3513,1.904
12.857339,1.4570,0.0647,-1.7651,2.290
12.859577,1.1540,0.0400,-2.0951,2.392
12.866130,0.6003,-0.0347,-2.3556,2.431
12.868860,-0.0156,-0.0973,-2.4427,2.445
12.886745,-0.5743,-0.1269,-2.4248,2.495
12.888251,-1.0393,-0.0863,-2.4609,2.673
12.889177,-1.4093,-0.0044,-2.3969,2.781
12.890060,-1.6616,0.0974,-2.1965,2.756
12.893802,-1.8182,0.2262,-1.8811,2.626
12.897580,-1.9183,0.3322,-1.4272,2.414
12.904682,-1.9701,0.4761,-0.9805,2.252
12.909755,-1.8871,0.6230,-0.5455,2.061
12.911303,-1.9312,0.7209,-0.0106,2.061
12.916091,-1.9829,0.8465,0.3478,2.184
12.925888,-2.0036,0.9371,0.7465,2.335
12.927372,-2.0102,1.0002,1.0607,2.483
12.931348,-2.0511,1.0523,1.4077,2.701
12.935621,-2.0614,1.0934,1.5557,2.804
12.940880,-1.9261,1.0810,1.6980,2.786
12.945512,-1.8213,1.1091,1.7307,2.746
12.950997,-1.6487,1.1585,1.6549,2.608
12.957824,-1.5189,1.2580,1.3696,2.401
12.960303,-1.3096,1.3338,0.9815,2.111
12.966124,-1.0926,1.4144,0.5219,1.862
12.968896,-0.9062,1.5099,0.0193,1.761
12.989393,-0.6698,1.5620,-0.4892,1.769
12.990793,-0.4956,1.6594,-0.9045,1.954
12.991401,-0.3223,1.7369,-1.2239,2.149
12.991923,-0.1525,1.8461,-1.4241,2.337
12.993105,0.0210,1.9299,-1.4799,2.432
12.997529,0.1529,2.0479,-1.5966,2.601
13.002660,0.2380,2.1445,-1.5743,2.671
13.007248,0.2349,2.1939,-1.5283,2.684
13.012910,0.1689,2.2163,-1.4895,2.676
13.022579,-0.2884,2.1356,-1.3746,2.556
13.030991,-0.4472,1.9862,-1.2922,2.411
13.031884,-0.5773,1.7642,-1.2055,2.213
13.036200,-0.6434,1.5521,-1.1504,2.036
13.042065,-0.6587,1.3076,-1.0993,1.831
13.045514,-0.6448,1.0433,-1.0105,1.589
13.049815,-0.6136,0.7466,-0.9062,1.325
13.057587,-0.4317,0.4431,-0.8427,1.045
13.059782,-0.2964,0.1576,-0.7571,0.828
13.064463,-0.1486,-0.1029,-0.6656,0.690
13.069070,-0.0497,-0.3080,-0.6218,0.696
13.085601,0.1353,-0.5105,-0.6629,0.848
13.086996,0.2982,-0.6805,-0.8077,1.097
13.087469,0.4826,-0.8908,-0.9577,1.394
13.090039,0.6764,-1.0619,-1.2042,1.742
13.093871,0.8749,-1.1888,-1.4893,2.097
13.097948,1.1443,-1.2048,-1.7354,2.403
13.102436,1.4541,-1.2007,-1.8609,2.649
13.110815,1.8059,-1.0853,-1.9270,2.855
13.112297,2.1716,-0.9124,-1.8069,2.969
13.117769,2.5529,-0.6137,-1.6709,3.112
13.121648,2.9574,-0.2888,-1.4054,3.287
13.127336,3.3273,0.0825,-1.1252,3.513
13.131366,3.6705,0.4674,-0.9158,3.812
13.136533,4.0131,0.8797,-0.7694,4.180
13.141573,4.3550,1.2739,-0.7210,4.594
13.145826,4.6069,1.6131,-0.7555,4.939
13.150130,4.7975,1.9205,-0.8663,5.240
13.157296,4.9555,2.1841,-1.0195,5.511
13.159961,4.8687,2.4885,-1.0874,5.575
