time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
17.264312,0.0747,1.9065,-0.7088,2.035
17.268837,-0.0418,1.9934,-0.4298,2.04
17.274131,-0.2148,2.0275,-0.2255,2.051
17.278885,-0.3937,2.0392,-0.153,2.083
17.283379,-0.5862,1.9923,-0.2066,2.087
17.306264,-0.7235,1.9028,-0.3616,2.068
17.30753,-0.836,1.7851,-0.6151,2.065
17.308288,-0.8623,1.6194,-0.9343,2.059
17.308784,-0.8382,1.4425,-1.2993,2.115
17.309306,-0.6972,1.2394,-1.6382,2.169
17.312194,-0.4587,1.0214,-1.9148,2.218
17.321409,0.2127,0.5549,-2.1207,2.202
17.327484,0.5804,0.3683,-2.2459,2.349
17.332079,0.9257,0.1673,-2.3085,2.493
17.33601,1.218,-0.0448,-2.3475,2.645
17.340855,1.4911,-0.2025,-2.4561,2.88
17.345416,1.6595,-0.3655,-2.4772,3.004
17.350766,1.792,-0.4778,-2.5069,3.118
17.355095,1.8554,-0.5805,-2.4478,3.126
17.360369,1.9293,-0.5842,-2.3223,3.075
17.36461,1.9163,-0.565,-1.9993,2.826
17.369236,1.9535,-0.4583,-1.6274,2.584
17.374703,2.0698,-0.3057,-1.1227,2.374
17.37957,2.1576,-0.1109,-0.6119,2.245
17.383778,2.2943,0.1275,-0.1378,2.302
17.410919,2.4527,0.3391,0.2935,2.493
17.412072,2.6389,0.5725,0.5567,2.757
17.412733,2.877,0.8066,0.6336,3.054
17.413252,3.0908,1.0243,0.4937,3.293
17.4138,3.344,1.2522,0.1186,3.573
17.414255,3.5341,1.4662,-0.4114,3.848
17.417189,3.7621,1.613,-1.0554,4.227
17.423576,3.8894,1.8557,-1.6341,4.609
17.427755,3.9925,2.0019,-2.206,4.981
17.431051,4.1576,2.1068,-2.492,5.285
17.435876,4.2254,2.1952,-2.5692,5.411
17.441651,4.3713,2.2354,-2.3331,5.436
17.446629,4.575,2.2575,-1.92,5.451
17.450223,4.9074,2.2054,-1.4105,5.562
17.456502,5.3429,2.064,-0.9507,5.806
17.459771,5.6707,1.9567,-0.4022,6.012
17.464137,6.2163,1.6867,-0.2047,6.444
17.469592,6.7495,1.3971,0.0715,6.893
17.474086,7.2731,1.1276,0.0144,7.36
17.479137,7.5366,0.7988,0.0666,7.579
17.483646,7.9601,0.4603,-0.0626,7.974
17.494061,7.9038,0.0354,-0.0049,7.904
17.494837,7.8384,-0.4924,-0.0351,7.854
17.497637,7.2611,-0.9786,-0.0235,7.327
17.502531,6.2993,-1.3965,-0.0995,6.453
17.508481,5.194,-1.7692,-0.2338,5.492
17.512375,3.8649,-2.1317,-0.4896,4.441
17.516722,2.6076,-2.4841,-0.848,3.7
17.521632,1.3978,-2.8469,-1.3996,3.467
17.526645,0.3159,-3.3206,-1.5596,3.682
17.531381,-0.5381,-3.6962,-1.9439,4.211
17.535692,-1.2112,-4.1935,-1.986,4.796
17.541002,-1.7225,-4.6103,-2.0537,5.333
17.545647,-2.108,-4.9921,-1.8407,5.723
17.550721,-2.2858,-5.3338,-1.6875,6.043
17.555645,-2.3983,-5.6456,-1.3738,6.286
17.560186,-2.2774,-5.8507,-1.0881,6.372
17.56526,-1.867,-5.9935,-0.5022,6.298
17.56965,-1.1569,-5.913,0.0618,6.025
17.575506,-0.3796,-5.7511,0.6786,5.803
17.579798,0.3721,-5.5529,1.2807,5.711
17.584043,1.0825,-5.2958,1.732,5.676
17.61153,1.4285,-4.746,2.0449,5.362
17.612693,1.4343,-3.9649,1.9823,4.659
17.613256,1.3498,-3.2141,1.8766,3.959
17.613803,1.3311,-2.4503,1.6091,3.219
17.61419,1.3351,-1.7828,1.5166,2.695
17.614648,1.387,-1.071,1.4106,2.25
17.617637,1.4427,-0.3916,1.4035,2.051
17.622286,1.4781,0.2903,1.4249,2.073
17.627245,1.4335,0.7319,1.7386,2.369
17.631922,1.4947,1.1924,1.9538,2.734
17.63788,1.2358,1.3914,2.2159,2.894
17.641408,1.0503,1.7168,2.2033,2.984
17.646283,0.6557,1.7661,2.3597,3.02
17.651469,0.3092,1.8728,2.3332,3.008
17.655746,-0.1421,1.831,2.3321,2.968
17.660533,-0.5291,1.8279,2.3034,2.988
17.665355,-0.8454,1.7488,2.3463,3.046
17.669799,-1.2673,1.5811,2.4028,3.143
17.676024,-1.5796,1.4203,2.3714,3.184
17.679914,-2.0282,1.2299,2.5224,3.462
17.684488,-2.2863,1.0812,2.3921,3.481
17.711954,-2.6359,0.7609,2.4513,3.679
17.713287,-2.9833,0.4002,2.4827,3.902
17.713918,-3.4118,0.0399,2.4613,4.207
17.71443,-3.8331,-0.2827,2.3627,4.512
17.714881,-4.2604,-0.6916,2.3089,4.895
17.715337,-4.6759,-1.0301,2.211,5.274
17.717275,-5.0458,-1.323,2.0612,5.609
17.722081,-5.3544,-1.5641,1.8602,5.88
17.728214,-5.6797,-1.8044,1.697,6.196
17.731937,-5.9822,-1.9404,1.4483,6.454
17.741641,-6.4821,-2.1283,0.8806,6.879
17.746544,-6.6358,-2.1662,0.6519,7.011
17.751451,-6.7815,-2.1653,0.4966,7.136
17.756029,-6.8807,-2.1252,0.3981,7.212
17.760667,-6.985,-2.0833,0.2349,7.293
17.765289,-7.0309,-1.9879,0.194,7.309
17.770018,-6.9971,-1.8843,0.2281,7.25
17.776006,-6.9554,-1.7887,0.2756,7.187
17.780349,-6.8643,-1.6206,0.3287,7.061
17.784316,-6.698,-1.3858,0.3166,6.847
17.812298,-6.561,-1.1845,0.3732,6.678
17.813581,-6.3616,-0.9823,0.4168,6.45
17.814273,-6.1094,-0.7652,0.4315,6.172
17.814766,-5.8386,-0.5923,0.4917,5.889
17.81528,-5.556,-0.458,0.5402,5.601
17.815691,-5.2749,-0.3083,0.4957,5.307
17.818294,-4.954,-0.1349,0.3486,4.968
17.823558,-4.6123,-0.0403,0.2155,4.618
17.8287,-4.258,0.0239,0.0092,4.258
17.832259,-3.9449,0.1306,-0.1281,3.949
17.836924,-3.6667,0.1165,-0.1415,3.671
17.841786,-3.4202,0.1498,-0.218,3.43
17.847052,-3.1612,0.0971,-0.2298,3.171
17.851994,-2.7926,0.0683,-0.2125,2.801
17.856202,-2.2809,0.0868,-0.2696,2.298
17.8609,-1.6648,0.0493,-0.2813,1.689
17.865657,-0.9616,0.0235,-0.3936,1.039
17.874882,-0.1423,0.0124,-0.7016,0.716
17.876202,0.7928,-0.1552,-0.9744,1.266
17.882081,1.7232,-0.3205,-1.4106,2.25
17.884597,2.6128,-0.5821,-1.9141,3.291
17.912339,3.4303,-0.766,-2.342,4.224
17.913602,4.4373,-1.0244,-2.8411,5.368
17.914418,5.5533,-1.2966,-3.5099,6.696
17.914899,6.8677,-1.5981,-4.4929,8.361
17.915394,8.1554,-1.8394,-5.3426,9.922
17.915862,9.5875,-2.0682,-6.5215,11.778
17.918076,11.0034,-2.1743,-7.6073,13.553
17.925506,12.5354,-2.0988,-8.6977,15.401
17.928624,12.4356,-1.6781,-9.7255,15.876
17.932928,10.7603,-1.0997,-10.5594,15.116
17.938013,8.2958,-0.5422,-11.1025,13.87
17.943521,5.6931,-0.0885,-11.3509,12.699
17.946949,3.2797,0.2394,-11.2472,11.718
17.95167,1.1798,0.3943,-10.7564,10.828
17.956283,-0.4958,0.4094,-9.9858,10.006
17.961374,-1.6945,0.3179,-9.0134,9.177
17.965929,-2.4698,-0.1393,-7.4625,7.862
17.975145,-2.8105,-0.7861,-5.2736,6.027
17.976593,-2.6813,-1.6423,-2.6856,4.135
17.980849,-2.2971,-2.6235,-0.0861,3.488
17.985132,-1.742,-3.6052,2.3405,4.638
18.004598,-1.2074,-4.524,4.2605,6.331
18.00564,-1.0315,-4.9804,5.8251,7.733
18.006379,-1.1145,-5.3213,7.2077,9.028
18.006972,-1.5344,-5.7952,7.9215,9.934
18.009241,-1.491,-6.1335,8.8799,10.895
18.013596,-1.4873,-6.5305,9.3865,11.531
18.018597,-1.3565,-6.9134,9.1818,11.573
18.024777,-0.9847,-7.2819,8.603,11.314
18.029283,-0.8126,-7.482,7.7965,10.836
18.033059,-0.238,-7.6186,6.7827,10.203
18.038716,0.6107,-6.9867,5.8029,9.103
18.044037,0.7781,-5.6179,4.426,7.194
18.047358,0.9295,-4.2819,2.6884,5.141
18.051598,1.2316,-2.8801,0.9369,3.27
18.057799,1.4682,-1.5696,-0.824,2.302
18.061555,1.5519,-0.545,-2.3797,2.893
18.065875,1.2661,0.2134,-3.5154,3.743
18.076197,0.6615,0.6636,-4.0609,4.168
18.077939,0.0763,0.7568,-3.8586,3.933
18.080518,-0.2354,0.9044,-3.0995,3.237
18.085502,-0.299,0.9712,-1.8205,2.085
18.110907,-0.2582,1.1156,-0.409,1.216
18.111494,-0.2124,1.2071,1.1201,1.66
18.111844,-0.216,1.3077,2.519,2.846
18.112143,-0.243,1.3751,3.6835,3.939
18.112488,-0.3353,1.3852,4.6323,4.847
18.113605,-0.6174,1.3429,5.1977,5.404
18.118676,-1.0574,1.1656,5.4063,5.631
18.129361,-1.65,0.8491,5.4291,5.737
18.130712,-2.2295,0.4628,5.2858,5.755
18.133202,-2.7068,0.0218,4.908,5.605
18.140092,-2.8142,-0.5301,4.2481,5.123
18.142615,-2.5794,-1.0212,3.544,4.501
18.147258,-1.9091,-1.3058,2.6801,3.54
18.151964,-0.8428,-1.3936,1.8477,2.463
18.162266,1.418,-1.2072,0.2641,1.881
18.166234,2.3581,-0.947,-0.5031,2.591
18.174748,2.9777,-0.6619,-1.2358,3.291
18.176141,3.2577,-0.4137,-1.8034,3.746
18.180828,3.1169,-0.1545,-2.4535,3.97
18.185312,2.6213,0.0093,-2.8314,3.859
18.208397,1.897,0.0783,-3.1428,3.672
18.209643,1.0714,0.0996,-3.3656,3.533
18.210338,0.2365,0.0663,-3.4701,3.479
18.21075,-0.55,0.0577,-3.4524,3.496
18.211247,-1.1421,0.0355,-3.3213,3.512
18.214158,-1.613,0.0082,-2.8711,3.293
18.218857,-1.9372,0.0363,-2.4142,3.096
18.223958,-2.085,0.113,-1.7523,2.726
18.229246,-2.1922,0.212,-0.936,2.393
18.233649,-2.2413,0.3543,-0.176,2.276
18.239467,-2.1802,0.4089,0.6598,2.314
18.243012,-2.1085,0.4906,1.531,2.652
18.247394,-2.127,0.6154,2.1657,3.097
18.252939,-2.2209,0.7168,2.7641,3.617
18.256984,-2.3099,0.8602,3.2497,4.079
18.262279,-2.4597,0.9523,3.3584,4.27
18.266663,-2.6273,1.0238,3.3927,4.411
18.274353,-2.8081,1.1227,3.1901,4.396
18.276943,-2.9855,1.2405,2.8578,4.315
18.280884,-3.168,1.3641,2.2983,4.145
18.285568,-3.2695,1.4968,1.5577,3.919
18.309907,-3.3522,1.6683,0.7581,3.82
18.311157,-3.3513,1.8047,-0.1073,3.808
18.311793,-3.2118,1.9595,-0.9715,3.886
18.312299,-2.9577,2.1183,-1.7265,4.027
18.312678,-2.5483,2.2783,-2.3247,4.134
18.314559,-2.0536,2.409,-2.6905,4.154
18.318837,-1.5389,2.5564,-2.7882,4.084
18.323957,-0.9193,2.6042,-2.5962,3.79
18.328683,-0.3075,2.5837,-2.209,3.413
18.334001,0.2344,2.4911,-1.6082,2.974
18.339533,0.6743,2.5433,-1.1512,2.872
18.344235,0.9735,2.5669,-0.6568,2.823
18.347858,1.0894,2.5715,-0.2799,2.807
18.352527,1.0783,2.5133,0.0598,2.736
18.357776,0.9854,2.4453,0.1085,2.639
18.362468,0.773,2.2905,0.1156,2.42
18.366931,0.5434,2.0613,-0.0243,2.132
18.375145,0.3023,1.7639,-0.1873,1.799
18.376403,0.1392,1.43,-0.3673,1.483
18.381232,-0.0141,1.0848,-0.5708,1.226
18.386011,-0.1182,0.6845,-0.6606,0.959
18.413279,-0.1464,0.2835,-0.8278,0.887
18.414664,-0.1304,-0.1577,-0.891,0.914
18.41516,-0.0215,-0.6198,-0.9932,1.171
18.415614,0.0974,-1.0385,-1.1411,1.546
18.415966,0.1524,-1.393,-1.2745,1.894
18.416308,0.2105,-1.6781,-1.5599,2.301
18.419927,0.2308,-1.9057,-1.7767,2.616
18.427047,0.2486,-2.1259,-1.9677,2.907
18.429637,0.344,-2.2929,-2.0382,3.087
18.434029,0.6028,-2.3372,-2.0147,3.144
18.438565,0.944,-2.3283,-1.7926,3.086
18.444834,1.429,-2.1908,-1.4981,3.014
18.44814,1.9539,-2.0082,-1.265,3.074
18.452701,2.5744,-1.7489,-1.0047,3.27
18.458779,3.1243,-1.4353,-0.9063,3.556
18.463044,3.7241,-1.0893,-0.9964,4.006
18.468179,4.2911,-0.7044,-1.1264,4.492
18.47434,4.8018,-0.2738,-1.3848,5.005
18.478642,5.2069,0.1686,-1.7193,5.486
18.481528,5.4424,0.6115,-1.9907,5.827
18.48608,5.4363,1.0421,-2.2407,5.972
18.512147,5.2342,1.4504,-2.3996,5.938
18.513808,4.9098,1.71,-2.3694,5.713
18.514583,4.5162,1.9323,-2.1032,5.344
18.515114,4.1833,2.082,-1.6561,4.958
18.515527,3.9707,2.1944,-1.1735,4.686
18.516099,3.8842,2.2605,-0.7014,4.549
18.519855,3.9241,2.3047,-0.2758,4.559
18.524256,4.198,2.243,0.0523,4.76
18.529327,4.5739,2.0744,0.4487,5.042
18.534502,5.0538,1.8655,0.8288,5.451
18.538995,5.5509,1.6582,1.2298,5.922
18.543898,5.9789,1.5629,1.6361,6.393
18.548412,6.2682,1.5255,2.0371,6.765
18.552847,6.4256,1.6003,2.4408,7.057
18.558343,6.5266,1.5996,2.909,7.322
18.563356,6.4733,1.4649,3.1669,7.354
18.567117,6.2216,1.2312,3.1774,7.094
18.575028,5.7133,0.7646,3.2146,6.6
18.58189,4.0658,-0.2635,2.0058,4.541
18.586491,2.974,-1.0296,1.4966,3.485
18.611567,1.8984,-1.7705,0.8031,2.717
18.612744,0.8967,-2.4654,0.1624,2.628
18.613285,0.0467,-3.0746,-0.4275,3.105
18.613834,-0.6612,-3.5814,-0.9184,3.756
18.614279,-1.1729,-3.9866,-1.298,4.354
18.61532,-1.4467,-4.2652,-1.751,4.832
18.619502,-1.551,-4.477,-1.9722,5.132
18.624758,-1.37,-4.653,-1.9904,5.243
18.629878,-0.9824,-4.7645,-2.0059,5.262
18.635429,-0.4013,-4.7784,-1.9528,5.178
18.640557,0.2765,-4.8051,-1.6207,5.079
18.643868,0.9705,-4.7693,-1.3415,5.049
18.648713,1.6653,-4.71,-0.8166,5.062
18.653369,2.2817,-4.5883,-0.4648,5.145
18.658622,2.8321,-4.455,0.0235,5.279
18.663282,3.1725,-4.2314,0.2932,5.297
18.667415,3.5541,-4.0664,0.6954,5.445
18.674592,3.4874,-3.5609,0.8062,5.049
18.676971,2.8572,-2.7645,0.8637,4.068
18.682331,2.0658,-1.9547,0.9128,2.987
18.712063,1.3021,-1.1862,1.0134,2.032
18.713208,0.5956,-0.4762,1.2364,1.453
18.713835,0.1863,0.1644,1.4582,1.479
18.714442,-0.2358,0.4142,2.0505,2.105
18.714976,-0.6276,0.652,2.6319,2.783
18.715572,-0.9082,0.9946,3.0627,3.346
18.716023,-1.1787,1.1916,3.5552,3.931
18.721127,-1.4642,1.4085,3.8771,4.377
18.724801,-1.7797,1.4794,4.2332,4.824
18.72966,-2.0792,1.4909,4.3127,5.014
18.734929,-2.2295,1.5222,4.264,5.047
18.739906,-2.6731,1.5119,4.1488,5.162
18.744686,-2.9847,1.4591,3.7172,4.986
18.748682,-3.4275,1.2269,3.3847,4.971
18.754711,-3.6931,1.0875,2.9031,4.822
18.758311,-4.0429,0.9702,2.3378,4.77
18.763544,-4.4141,0.6246,1.9446,4.864
18.767449,-4.7216,0.1726,1.6442,5.003
18.772614,-5.0075,-0.2905,1.3297,5.189
18.777386,-5.2741,-0.7013,1.0683,5.427
18.782119,-5.5008,-1.0552,0.8032,5.658
18.791793,-5.6657,-1.3273,0.6169,5.852
18.793417,-5.7199,-1.5739,0.5352,5.957
18.797374,-5.7581,-1.7582,0.4627,6.038
18.800918,-5.8582,-1.8623,0.4059,6.16
18.819708,-5.9096,-1.9117,0.438,6.226
18.820626,-6.0042,-1.9295,0.4999,6.326
18.821126,-6.1023,-1.9133,0.5652,6.42
18.821515,-6.2616,-1.8581,0.6261,6.561
18.825208,-6.3436,-1.8169,0.7165,6.638
18.829292,-6.4896,-1.6391,0.7328,6.733
18.834754,-6.5682,-1.4488,0.7585,6.769
18.839193,-6.6556,-1.2605,0.8843,6.831
18.84403,-6.7258,-1.0737,0.9971,6.884
18.848738,-6.6857,-0.8658,1.0798,6.827
18.854641,-6.5614,-0.6417,1.2236,6.705
18.860322,-6.3833,-0.4296,1.4334,6.556
18.863552,-6.0964,-0.2072,1.6268,6.313
18.869039,-5.7813,-0.0036,1.7497,6.04
18.872716,-5.4798,0.121,1.9124,5.805
18.877534,-5.1543,0.2469,1.8692,5.488
18.882261,-4.7807,0.314,1.8141,5.123
18.891063,-4.37,0.3646,1.5921,4.665
