time,gFx,gFy,gFz,TgF
18.461303118,-0.1510,0.7444,-0.6630,1.008
18.46398692,-0.1564,0.7454,-0.6615,1.009
18.467335462,-0.1525,0.7449,-0.6625,1.008
18.469852649,-0.1544,0.7444,-0.6615,1.008
18.471669003,-0.1520,0.7483,-0.6644,1.012
18.473690566,-0.1549,0.7454,-0.6610,1.008
18.478103847,-0.1549,0.7483,-0.6625,1.011
18.478804785,-0.1525,0.7493,-0.6625,1.012
18.480889003,-0.1530,0.7507,-0.6659,1.015
18.484067389,-0.1530,0.7498,-0.6630,1.012
18.486185306,-0.1491,0.7493,-0.6620,1.011
18.488165931,-0.1471,0.7507,-0.6654,1.014
18.490724889,-0.1471,0.7512,-0.6644,1.014
18.493150878,-0.1466,0.7483,-0.6683,1.014
18.495419316,-0.1442,0.7512,-0.6683,1.016
18.497926035,-0.1432,0.7488,-0.6654,1.012
18.501310722,-0.1461,0.7527,-0.6664,1.016
18.502655774,-0.1422,0.7473,-0.6688,1.013
18.505205358,-0.1461,0.7468,-0.6664,1.012
18.507476608,-0.1461,0.7522,-0.6679,1.016
18.513246295,-0.1515,0.7503,-0.6683,1.016
18.514066035,-0.1496,0.7464,-0.6654,1.011
18.514886295,-0.1486,0.7483,-0.6683,1.014
18.530927181,-0.1525,0.7473,-0.6688,1.014
18.531588014,-0.1500,0.7478,-0.6683,1.014
18.531747337,-0.1476,0.7473,-0.6683,1.013
18.531856035,-0.1535,0.7498,-0.6688,1.016
18.531968743,-0.1496,0.7483,-0.6664,1.013
18.532079264,-0.1476,0.7483,-0.6659,1.013
18.532185618,-0.1520,0.7473,-0.6669,1.013
18.534552806,-0.1496,0.7464,-0.6688,1.013
18.537830514,-0.1476,0.7454,-0.6683,1.012
18.540730045,-0.1486,0.7507,-0.6679,1.016
18.541937962,-0.1500,0.7507,-0.6688,1.017
18.544983691,-0.1496,0.7527,-0.6674,1.017
18.546886816,-0.1515,0.7488,-0.6664,1.014
18.549337649,-0.1496,0.7503,-0.6664,1.015
18.55248442,-0.1520,0.7547,-0.6688,1.020
18.555470826,-0.1461,0.7527,-0.6669,1.016
18.556729628,-0.1500,0.7522,-0.6688,1.018
18.559893431,-0.1466,0.7488,-0.6683,1.014
18.561794212,-0.1476,0.7493,-0.6698,1.016
18.564545045,-0.1461,0.7488,-0.6659,1.013
18.567335878,-0.1461,0.7517,-0.6674,1.016
18.569610774,-0.1447,0.7512,-0.6693,1.017
18.573098691,-0.1461,0.7468,-0.6659,1.011
18.575224056,-0.1456,0.7488,-0.6659,1.013
18.577767493,-0.1412,0.7488,-0.6654,1.012
18.578912285,-0.1422,0.7468,-0.6654,1.010
18.581560566,-0.1432,0.7464,-0.6649,1.010
18.584217649,-0.1408,0.7464,-0.6664,1.010
18.586194941,-0.1398,0.7478,-0.6674,1.012
18.589296608,-0.1388,0.7473,-0.6679,1.012
18.591147181,-0.1403,0.7464,-0.6679,1.011
18.593796764,-0.1417,0.7464,-0.6669,1.011
18.59615791,-0.1388,0.7454,-0.6688,1.011
18.598380149,-0.1412,0.7468,-0.6669,1.011
18.605177649,-0.1412,0.7464,-0.6654,1.010
18.606051087,-0.1393,0.7459,-0.6649,1.009
18.606387597,-0.1403,0.7439,-0.6698,1.011
18.620444993,-0.1417,0.7478,-0.6698,1.014
18.620895983,-0.1412,0.7464,-0.6688,1.012
18.621022858,-0.1398,0.7468,-0.6669,1.011
18.621126295,-0.1442,0.7468,-0.6679,1.012
18.621242128,-0.1452,0.7493,-0.6669,1.014
18.621354056,-0.1398,0.7464,-0.6674,1.011
18.623252024,-0.1442,0.7488,-0.6679,1.014
18.625921087,-0.1447,0.7493,-0.6674,1.014
18.628086035,-0.1432,0.7488,-0.6664,1.013
18.630407545,-0.1442,0.7522,-0.6669,1.016
18.633546764,-0.1486,0.7512,-0.6669,1.015
18.635860305,-0.1500,0.7493,-0.6683,1.015
18.638426451,-0.1456,0.7503,-0.6713,1.017
18.640980774,-0.1461,0.7503,-0.6674,1.015
18.642629941,-0.1471,0.7498,-0.6708,1.017
18.64518192,-0.1461,0.7522,-0.6708,1.018
18.648745514,-0.1471,0.7551,-0.6713,1.021
18.650848795,-0.1491,0.7517,-0.6693,1.017
18.653166399,-0.1461,0.7507,-0.6679,1.015
18.655693743,-0.1466,0.7498,-0.6703,1.016
18.65844093,-0.1466,0.7493,-0.6693,1.015
18.66143291,-0.1476,0.7522,-0.6664,1.016
18.662278951,-0.1456,0.7483,-0.6683,1.014
18.664877858,-0.1461,0.7488,-0.6679,1.014
18.667924889,-0.1476,0.7483,-0.6674,1.013
18.669715149,-0.1452,0.7464,-0.6679,1.012
18.673342285,-0.1466,0.7459,-0.6679,1.012
18.675316816,-0.1481,0.7493,-0.6659,1.013
18.677583326,-0.1496,0.7493,-0.6654,1.013
18.679662753,-0.1466,0.7454,-0.6688,1.012
18.682480305,-0.1486,0.7473,-0.6708,1.015
18.684830878,-0.1476,0.7459,-0.6674,1.012
18.686910045,-0.1456,0.7459,-0.6654,1.010
18.68956317,-0.1471,0.7464,-0.6664,1.011
18.691974212,-0.1442,0.7454,-0.6659,1.010
18.694047024,-0.1442,0.7468,-0.6644,1.010
18.696616712,-0.1456,0.7464,-0.6639,1.009
18.698975514,-0.1491,0.7434,-0.6669,1.010
18.704689003,-0.1461,0.7454,-0.6659,1.010
18.705603691,-0.1452,0.7488,-0.6669,1.013
18.706236972,-0.1456,0.7478,-0.6669,1.013
18.718671868,-0.1496,0.7439,-0.6649,1.009
18.719191347,-0.1452,0.7468,-0.6688,1.013
18.719334003,-0.1476,0.7464,-0.6679,1.012
18.719452597,-0.1515,0.7493,-0.6659,1.014
18.719587233,-0.1476,0.7488,-0.6669,1.014
18.721191503,-0.1481,0.7444,-0.6664,1.010
18.723748222,-0.1486,0.7488,-0.6669,1.014
18.726246764,-0.1505,0.7478,-0.6654,1.012
18.728743795,-0.1505,0.7493,-0.6654,1.013
18.730766712,-0.1481,0.7517,-0.6654,1.015
18.733883378,-0.1500,0.7493,-0.6679,1.015
18.736365878,-0.1481,0.7483,-0.6659,1.013
18.738511087,-0.1476,0.7532,-0.6654,1.016
18.742461139,-0.1491,0.7547,-0.6615,1.015
18.744276295,-0.1476,0.7522,-0.6659,1.015
18.746505097,-0.1510,0.7532,-0.6679,1.018
18.749137389,-0.1496,0.7537,-0.6669,1.017
18.751337493,-0.1466,0.7488,-0.6679,1.014
18.753292649,-0.1471,0.7527,-0.6683,1.017
18.755790045,-0.1461,0.7532,-0.6674,1.017
18.75918192,-0.1461,0.7527,-0.6683,1.017
18.761588483,-0.1486,0.7542,-0.6679,1.018
18.762844264,-0.1456,0.7507,-0.6659,1.014
18.765227493,-0.1442,0.7556,-0.6644,1.016
18.767840253,-0.1452,0.7537,-0.6639,1.015
18.770902493,-0.1452,0.7532,-0.6644,1.015
18.774042076,-0.1432,0.7542,-0.6620,1.014
18.776195826,-0.1442,0.7551,-0.6654,1.017
18.778155253,-0.1447,0.7522,-0.6654,1.015
18.78061843,-0.1476,0.7503,-0.6654,1.014
18.782653326,-0.1427,0.7532,-0.6679,1.017
18.785573795,-0.1422,0.7512,-0.6654,1.014
18.787533274,-0.1447,0.7527,-0.6683,1.017
18.789756399,-0.1456,0.7507,-0.6693,1.016
18.793345201,-0.1456,0.7483,-0.6674,1.013
18.794725253,-0.1437,0.7473,-0.6703,1.014
18.797490878,-0.1432,0.7464,-0.6688,1.012
18.799725305,-0.1452,0.7483,-0.6683,1.014
18.801969837,-0.1461,0.7464,-0.6713,1.014
18.804410149,-0.1437,0.7473,-0.6703,1.014
18.807337441,-0.1447,0.7473,-0.6683,1.013
18.813948066,-0.1447,0.7483,-0.6679,1.013
18.81479692,-0.1447,0.7420,-0.6703,1.010
18.815162805,-0.1461,0.7468,-0.6679,1.012
18.819881608,-0.1437,0.7473,-0.6698,1.014
18.820690722,-0.1452,0.7468,-0.6674,1.012
18.83378692,-0.1466,0.7473,-0.6674,1.013
18.834412858,-0.1456,0.7468,-0.6679,1.012
18.834599889,-0.1456,0.7473,-0.6674,1.012
18.834738691,-0.1461,0.7473,-0.6683,1.013
18.834875201,-0.1471,0.7488,-0.6718,1.017
18.835009628,-0.1456,0.7459,-0.6693,1.013
18.836790826,-0.1486,0.7459,-0.6679,1.012
18.838655566,-0.1456,0.7483,-0.6693,1.014
18.841932649,-0.1437,0.7468,-0.6708,1.014
18.843849941,-0.1447,0.7444,-0.6698,1.012
18.846452389,-0.1437,0.7488,-0.6688,1.014
18.850029055,-0.1461,0.7454,-0.6659,1.010
18.85256067,-0.1447,0.7483,-0.6669,1.013
18.854204889,-0.1461,0.7488,-0.6683,1.014
18.856013066,-0.1442,0.7464,-0.6688,1.013
18.860231555,-0.1471,0.7478,-0.6713,1.016
18.861087545,-0.1432,0.7468,-0.6698,1.013
18.863691295,-0.1427,0.7488,-0.6693,1.014
18.866683118,-0.1447,0.7498,-0.6698,1.016
18.868838118,-0.1452,0.7503,-0.6693,1.016
18.87156343,-0.1456,0.7483,-0.6683,1.014
18.874272337,-0.1456,0.7493,-0.6693,1.015
18.876680201,-0.1456,0.7459,-0.6688,1.012
18.87913666,-0.1466,0.7468,-0.6679,1.013
18.881852701,-0.1447,0.7449,-0.6683,1.011
18.883782232,-0.1466,0.7468,-0.6693,1.014
18.88607692,-0.1466,0.7464,-0.6659,1.011
18.887902337,-0.1500,0.7464,-0.6683,1.013
18.890281035,-0.1505,0.7478,-0.6703,1.015
18.892731972,-0.1486,0.7429,-0.6679,1.010
18.895371816,-0.1456,0.7478,-0.6654,1.012
18.897579628,-0.1476,0.7488,-0.6679,1.014
18.901238587,-0.1456,0.7468,-0.6659,1.011
18.902427545,-0.1466,0.7493,-0.6649,1.012
18.905179993,-0.1491,0.7468,-0.6659,1.012
18.907418378,-0.1437,0.7478,-0.6630,1.010
18.909837441,-0.1452,0.7468,-0.6635,1.009
18.912382857,-0.1452,0.7454,-0.6644,1.009
18.914660253,-0.1452,0.7454,-0.6639,1.009
18.92150291,-0.1442,0.7464,-0.6679,1.012
18.92236968,-0.1466,0.7468,-0.6679,1.013
18.922729212,-0.1471,0.7493,-0.6722,1.017
18.925200462,-0.1486,0.7464,-0.6718,1.015
18.937981087,-0.1486,0.7464,-0.6718,1.015
18.938506764,-0.1491,0.7512,-0.6713,1.018
18.93869692,-0.1505,0.7517,-0.6713,1.019
18.938845045,-0.1530,0.7507,-0.6713,1.019
18.93897317,-0.1510,0.7527,-0.6737,1.021
18.939990357,-0.1510,0.7493,-0.6718,1.018
18.94228468,-0.1496,0.7493,-0.6688,1.015
18.944725305,-0.1520,0.7503,-0.6693,1.017
18.94743317,-0.1539,0.7493,-0.6718,1.018
18.949329576,-0.1510,0.7537,-0.6683,1.019
18.95298666,-0.1525,0.7498,-0.6708,1.018
18.954298014,-0.1510,0.7527,-0.6698,1.019
18.957558795,-0.1510,0.7527,-0.6688,1.018
18.960227857,-0.1491,0.7507,-0.6644,1.014
18.961618743,-0.1447,0.7507,-0.6679,1.015
18.964219785,-0.1476,0.7527,-0.6683,1.017
18.967185305,-0.1471,0.7517,-0.6703,1.018
18.96982442,-0.1486,0.7498,-0.6698,1.016
18.971884785,-0.1452,0.7507,-0.6698,1.017
18.97440593,-0.1442,0.7532,-0.6688,1.018
18.977242857,-0.1432,0.7547,-0.6683,1.018
18.978772545,-0.1432,0.7522,-0.6698,1.017
18.981973378,-0.1412,0.7561,-0.6708,1.021
18.983876503,-0.1393,0.7512,-0.6713,1.017
18.986424628,-0.1388,0.7517,-0.6722,1.018
18.989057232,-0.1354,0.7522,-0.6718,1.018
18.992204732,-0.1369,0.7503,-0.6742,1.018
18.994360878,-0.1325,0.7498,-0.6742,1.017
18.996069368,-0.1339,0.7498,-0.6688,1.014
18.998405045,-0.1339,0.7464,-0.6703,1.012
19.00142791,-0.1334,0.7468,-0.6703,1.012
19.003280201,-0.1329,0.7459,-0.6688,1.011
19.005786347,-0.1334,0.7444,-0.6664,1.008
19.007913222,-0.1398,0.7439,-0.6664,1.008
19.014279837,-0.1344,0.7473,-0.6659,1.010
19.015629212,-0.1369,0.7473,-0.6674,1.011
19.016460305,-0.1403,0.7420,-0.6659,1.007
19.033430722,-0.1427,0.7429,-0.6664,1.008
19.033920305,-0.1412,0.7444,-0.6674,1.010
19.03407067,-0.1417,0.7464,-0.6659,1.010
19.03418916,-0.1466,0.7434,-0.6635,1.007
19.034299368,-0.1515,0.7434,-0.6644,1.009
19.034411816,-0.1496,0.7459,-0.6630,1.009
19.034527232,-0.1535,0.7449,-0.6610,1.008
19.034976868,-0.1535,0.7444,-0.6610,1.007
19.037399368,-0.1579,0.7468,-0.6596,1.009
19.039774941,-0.1559,0.7498,-0.6605,1.011
19.042792545,-0.1564,0.7493,-0.6610,1.011
19.045844732,-0.1593,0.7527,-0.6615,1.015
19.047538482,-0.1579,0.7503,-0.6596,1.011
19.050874941,-0.1544,0.7537,-0.6591,1.013
19.053740253,-0.1525,0.7532,-0.6591,1.012
19.055589264,-0.1569,0.7556,-0.6596,1.015
19.05716442,-0.1535,0.7551,-0.6635,1.017
19.060043795,-0.1544,0.7561,-0.6625,1.017
19.062528587,-0.1520,0.7571,-0.6630,1.018
19.064386451,-0.1510,0.7522,-0.6620,1.013
19.067368743,-0.1510,0.7556,-0.6635,1.017
19.069624524,-0.1496,0.7517,-0.6630,1.013
19.072479472,-0.1491,0.7561,-0.6635,1.017
19.075668534,-0.1476,0.7537,-0.6649,1.016
19.076888014,-0.1481,0.7532,-0.6669,1.017
19.079430149,-0.1461,0.7517,-0.6693,1.017
19.082181972,-0.1466,0.7493,-0.6649,1.012
19.084919784,-0.1447,0.7522,-0.6683,1.017
19.086518795,-0.1432,0.7547,-0.6679,1.018
19.089040201,-0.1432,0.7507,-0.6688,1.016
19.092198326,-0.1461,0.7517,-0.6718,1.019
19.094818795,-0.1476,0.7483,-0.6698,1.015
19.097056503,-0.1461,0.7517,-0.6679,1.016
19.099509941,-0.1452,0.7503,-0.6679,1.015
19.101791451,-0.1471,0.7512,-0.6674,1.016
19.103842805,-0.1461,0.7498,-0.6693,1.016
19.106804993,-0.1461,0.7512,-0.6693,1.017
19.111669889,-0.1437,0.7478,-0.6693,1.014
19.112396607,-0.1456,0.7493,-0.6688,1.015
19.115270462,-0.1471,0.7517,-0.6669,1.016
19.125722597,-0.1471,0.7503,-0.6693,1.016
19.126287545,-0.1476,0.7527,-0.6708,1.019
19.126479837,-0.1456,0.7507,-0.6664,1.014
19.126707909,-0.1432,0.7483,-0.6683,1.013
19.126833222,-0.1466,0.7503,-0.6669,1.014
19.128592753,-0.1461,0.7512,-0.6649,1.014
19.130698587,-0.1447,0.7503,-0.6654,1.013
19.133534628,-0.1461,0.7522,-0.6639,1.014
19.135642597,-0.1412,0.7507,-0.6654,1.013
19.138194784,-0.1398,0.7478,-0.6649,1.010
19.141548118,-0.1412,0.7473,-0.6693,1.013
19.142829212,-0.1393,0.7478,-0.6674,1.012
19.145406243,-0.1398,0.7449,-0.6664,1.009
19.147693378,-0.1398,0.7483,-0.6669,1.012
19.150591868,-0.1412,0.7493,-0.6659,1.012
19.153020149,-0.1403,0.7478,-0.6644,1.010
19.155250878,-0.1408,0.7439,-0.6654,1.008
19.158312232,-0.1403,0.7473,-0.6639,1.009
19.160435253,-0.1398,0.7478,-0.6674,1.012
19.162929055,-0.1388,0.7464,-0.6679,1.011
19.165374212,-0.1403,0.7459,-0.6669,1.010
19.167558066,-0.1417,0.7464,-0.6674,1.011
19.17031968,-0.1417,0.7464,-0.6669,1.011
19.172662128,-0.1412,0.7478,-0.6703,1.014
19.175419003,-0.1437,0.7478,-0.6688,1.014
19.17721192,-0.1427,0.7454,-0.6664,1.010
19.180159368,-0.1422,0.7478,-0.6718,1.015
19.182368118,-0.1437,0.7483,-0.6683,1.014
19.184860253,-0.1412,0.7493,-0.6683,1.014
19.187276816,-0.1452,0.7527,-0.6679,1.017
19.189462597,-0.1422,0.7512,-0.6669,1.015
19.192009941,-0.1476,0.7468,-0.6688,1.013
19.194412753,-0.1476,0.7468,-0.6693,1.014
19.196846659,-0.1471,0.7493,-0.6713,1.017
19.199741087,-0.1471,0.7478,-0.6708,1.015
19.202113795,-0.1496,0.7507,-0.6693,1.017
19.204286607,-0.1491,0.7454,-0.6727,1.015
19.207393326,-0.1442,0.7449,-0.6722,1.014
19.209738587,-0.1456,0.7468,-0.6713,1.015
19.212237441,-0.1452,0.7464,-0.6727,1.015
19.214890566,-0.1447,0.7503,-0.6713,1.017
19.219138014,-0.1437,0.7459,-0.6732,1.015
19.219580045,-0.1427,0.7473,-0.6732,1.016
19.221878066,-0.1442,0.7424,-0.6718,1.012
19.223908951,-0.1412,0.7498,-0.6747,1.018
19.226454889,-0.1417,0.7468,-0.6737,1.016
19.229189264,-0.1442,0.7464,-0.6722,1.015
19.231381764,-0.1408,0.7439,-0.6737,1.013
19.233921607,-0.1417,0.7454,-0.6703,1.012
19.236349889,-0.1417,0.7420,-0.6708,1.010
19.238714993,-0.1452,0.7449,-0.6703,1.013
19.241679003,-0.1432,0.7449,-0.6698,1.012
19.243797857,-0.1427,0.7464,-0.6698,1.013
19.245862962,-0.1437,0.7434,-0.6718,1.012
19.248446764,-0.1461,0.7439,-0.6683,1.011
19.250989993,-0.1452,0.7459,-0.6669,1.011
19.253342493,-0.1466,0.7459,-0.6679,1.012
19.256295149,-0.1471,0.7449,-0.6688,1.012
19.258402337,-0.1471,0.7473,-0.6669,1.012
19.260794889,-0.1456,0.7439,-0.6664,1.009
19.263452545,-0.1491,0.7468,-0.6654,1.011
19.26609817,-0.1505,0.7454,-0.6630,1.009
19.268298274,-0.1481,0.7454,-0.6635,1.009
19.271128691,-0.1491,0.7488,-0.6620,1.011
19.273380045,-0.1505,0.7459,-0.6654,1.011
19.27590692,-0.1500,0.7468,-0.6644,1.011
19.277926659,-0.1510,0.7488,-0.6639,1.012
19.28037218,-0.1525,0.7459,-0.6625,1.009
19.283128639,-0.1510,0.7483,-0.6644,1.012
19.285095149,-0.1530,0.7522,-0.6630,1.014
19.287663899,-0.1525,0.7498,-0.6620,1.012
19.289895514,-0.1500,0.7522,-0.6610,1.013
19.292579368,-0.1525,0.7527,-0.6630,1.015
19.295196816,-0.1500,0.7537,-0.6615,1.014
19.297337441,-0.1549,0.7507,-0.6639,1.014
19.300980722,-0.1525,0.7522,-0.6644,1.015
19.30248218,-0.1530,0.7532,-0.6664,1.017
19.305085982,-0.1535,0.7537,-0.6654,1.017
19.307354889,-0.1510,0.7522,-0.6669,1.017
19.309699472,-0.1481,0.7547,-0.6683,1.019
19.312194889,-0.1491,0.7512,-0.6669,1.016
19.314439784,-0.1476,0.7488,-0.6659,1.013
19.321543899,-0.1466,0.7547,-0.6708,1.020
19.322417389,-0.1471,0.7542,-0.6683,1.018
19.322743586,-0.1432,0.7527,-0.6703,1.018
19.32481067,-0.1422,0.7571,-0.6708,1.021
19.336829003,-0.1427,0.7556,-0.6683,1.019
19.337393378,-0.1461,0.7532,-0.6674,1.017
19.33757468,-0.1427,0.7542,-0.6644,1.015
19.337739055,-0.1408,0.7517,-0.6688,1.016
19.33788968,-0.1427,0.7542,-0.6669,1.017
19.339484211,-0.1427,0.7483,-0.6674,1.013
19.341816347,-0.1432,0.7517,-0.6669,1.015
19.344348118,-0.1452,0.7507,-0.6654,1.014
19.346427336,-0.1432,0.7488,-0.6669,1.013
19.35001343,-0.1442,0.7498,-0.6669,1.014
19.351926243,-0.1412,0.7522,-0.6679,1.016
19.354532805,-0.1452,0.7503,-0.6659,1.014
19.357010097,-0.1422,0.7483,-0.6654,1.011
19.360176764,-0.1471,0.7468,-0.6679,1.013
19.361436347,-0.1496,0.7473,-0.6659,1.012
19.364252389,-0.1466,0.7459,-0.6674,1.012
19.366315305,-0.1452,0.7454,-0.6664,1.010
19.368820566,-0.1452,0.7454,-0.6654,1.010
19.371243222,-0.1456,0.7478,-0.6669,1.013
19.373585461,-0.1456,0.7439,-0.6674,1.010
19.377617909,-0.1500,0.7439,-0.6639,1.008
19.378492493,-0.1476,0.7478,-0.6644,1.011
19.38232942,-0.1491,0.7493,-0.6639,1.012
19.384471191,-0.1461,0.7488,-0.6639,1.011
19.386085774,-0.1461,0.7473,-0.6620,1.009
19.389552076,-0.1432,0.7488,-0.6649,1.012
19.392059003,-0.1447,0.7459,-0.6635,1.009
19.394074784,-0.1447,0.7488,-0.6644,1.011
19.39571442,-0.1437,0.7449,-0.6639,1.008
19.398214472,-0.1432,0.7449,-0.6625,1.007
19.401218014,-0.1456,0.7424,-0.6644,1.007
19.403263274,-0.1471,0.7459,-0.6610,1.007
19.405665149,-0.1442,0.7473,-0.6654,1.011
19.407701972,-0.1432,0.7473,-0.6649,1.011
19.410213847,-0.1417,0.7468,-0.6654,1.010
19.413140305,-0.1408,0.7468,-0.6659,1.010
19.415125982,-0.1412,0.7464,-0.6688,1.012
19.42160218,-0.1412,0.7464,-0.6688,1.012
19.422458743,-0.1437,0.7483,-0.6659,1.012
19.422941868,-0.1412,0.7503,-0.6688,1.015
19.443652961,-0.1447,0.7498,-0.6713,1.017
19.444209784,-0.1422,0.7503,-0.6693,1.015
19.444411503,-0.1398,0.7488,-0.6703,1.015
19.444604941,-0.1364,0.7464,-0.6713,1.013
19.444817545,-0.1393,0.7459,-0.6703,1.012
19.445008691,-0.1393,0.7464,-0.6713,1.013
19.445183743,-0.1378,0.7468,-0.6698,1.013
19.445367961,-0.1408,0.7468,-0.6718,1.014
19.445615722,-0.1398,0.7498,-0.6679,1.014
19.447906816,-0.1403,0.7503,-0.6713,1.016
19.450313274,-0.1447,0.7483,-0.6664,1.012
19.452242024,-0.1393,0.7488,-0.6698,1.014
19.454677284,-0.1403,0.7473,-0.6674,1.012
19.458057701,-0.1393,0.7478,-0.6674,1.012
19.461060409,-0.1403,0.7454,-0.6635,1.008
19.461925097,-0.1432,0.7410,-0.6654,1.006
19.465603534,-0.1456,0.7439,-0.6630,1.007
19.468701659,-0.1442,0.7444,-0.6664,1.009
19.469430826,-0.1432,0.7429,-0.6669,1.009
19.471842076,-0.1427,0.7439,-0.6659,1.009
19.476488326,-0.1398,0.7454,-0.6659,1.009
19.47730843,-0.1461,0.7429,-0.6669,1.009
19.479172076,-0.1456,0.7429,-0.6693,1.011
19.482519003,-0.1476,0.7439,-0.6713,1.013
19.484494159,-0.1471,0.7429,-0.6727,1.013
19.487431972,-0.1496,0.7444,-0.6727,1.014
19.489849211,-0.1530,0.7454,-0.6737,1.016
19.492054836,-0.1525,0.7478,-0.6742,1.018
19.493842441,-0.1515,0.7473,-0.6713,1.016
19.496868118,-0.1530,0.7454,-0.6722,1.015
19.499883326,-0.1544,0.7493,-0.6693,1.016
19.501983691,-0.1530,0.7488,-0.6698,1.016
19.503907701,-0.1505,0.7522,-0.6713,1.019
19.506255149,-0.1525,0.7503,-0.6703,1.018
19.50935218,-0.1549,0.7488,-0.6659,1.014
19.510803013,-0.1539,0.7488,-0.6639,1.013
19.513365826,-0.1515,0.7517,-0.6659,1.016
19.515727649,-0.1525,0.7498,-0.6649,1.014
19.522339263,-0.1486,0.7498,-0.6649,1.013
19.523445722,-0.1476,0.7512,-0.6659,1.015
19.523792649,-0.1471,0.7522,-0.6674,1.016
19.543741607,-0.1471,0.7488,-0.6669,1.013
19.544379941,-0.1447,0.7551,-0.6693,1.019
19.544592597,-0.1447,0.7527,-0.6693,1.018
19.544790201,-0.1442,0.7556,-0.6718,1.021
19.544989368,-0.1412,0.7532,-0.6727,1.020
19.545193638,-0.1412,0.7561,-0.6713,1.021
19.545390566,-0.1408,0.7542,-0.6708,1.019
19.545577805,-0.1369,0.7517,-0.6713,1.017
19.545761972,-0.1383,0.7547,-0.6708,1.019
19.548542857,-0.1364,0.7498,-0.6693,1.014
19.55177968,-0.1344,0.7507,-0.6669,1.013
19.553300201,-0.1329,0.7522,-0.6688,1.015
19.555621816,-0.1320,0.7498,-0.6669,1.012
19.559279888,-0.1320,0.7454,-0.6693,1.010
19.560108118,-0.1339,0.7459,-0.6659,1.009
19.562506191,-0.1315,0.7473,-0.6664,1.010
19.566224836,-0.1369,0.7483,-0.6639,1.010
19.569609368,-0.1373,0.7444,-0.6659,1.008
19.570554055,-0.1408,0.7444,-0.6635,1.007
19.573255982,-0.1437,0.7459,-0.6625,1.008
19.575160826,-0.1486,0.7444,-0.6639,1.008
19.577664055,-0.1505,0.7454,-0.6639,1.009
19.580704003,-0.1500,0.7429,-0.6610,1.006
19.582284211,-0.1544,0.7454,-0.6625,1.009
19.584822284,-0.1554,0.7464,-0.6649,1.012
19.588661034,-0.1559,0.7522,-0.6635,1.015
19.590828066,-0.1579,0.7464,-0.6635,1.011
19.59368843,-0.1593,0.7493,-0.6610,1.012
19.594843951,-0.1627,0.7493,-0.6600,1.012
19.597079107,-0.1593,0.7473,-0.6625,1.011
19.600677545,-0.1593,0.7478,-0.6605,1.010
19.603036972,-0.1588,0.7498,-0.6586,1.010
19.60415692,-0.1559,0.7503,-0.6615,1.012
19.607013378,-0.1544,0.7512,-0.6639,1.014
19.609556086,-0.1496,0.7522,-0.6625,1.013
19.611989576,-0.1500,0.7488,-0.6635,1.012
19.61407567,-0.1481,0.7483,-0.6630,1.011
19.621335305,-0.1466,0.7488,-0.6669,1.013
19.622183066,-0.1466,0.7507,-0.6649,1.014
19.622492805,-0.1466,0.7464,-0.6693,1.013
19.62398317,-0.1476,0.7464,-0.6669,1.012
19.642556607,-0.1422,0.7468,-0.6688,1.013
19.643025722,-0.1452,0.7468,-0.6664,1.011
19.643406868,-0.1442,0.7473,-0.6703,1.014
19.643562805,-0.1447,0.7483,-0.6698,1.015
19.643690774,-0.1476,0.7464,-0.6679,1.012
19.643838274,-0.1456,0.7459,-0.6722,1.015
19.643976347,-0.1427,0.7478,-0.6713,1.015
19.644117336,-0.1452,0.7493,-0.6674,1.014
19.645924472,-0.1461,0.7522,-0.6722,1.019
19.648254941,-0.1437,0.7522,-0.6688,1.017
19.651049732,-0.1408,0.7542,-0.6708,1.019
19.65383067,-0.1437,0.7493,-0.6674,1.014
19.656482284,-0.1456,0.7483,-0.6679,1.014
19.660059941,-0.1437,0.7478,-0.6693,1.014
19.660706555,-0.1427,0.7507,-0.6679,1.015
19.663245305,-0.1432,0.7527,-0.6649,1.014
19.665982545,-0.1456,0.7498,-0.6688,1.015
19.668083586,-0.1437,0.7498,-0.6703,1.016
19.67116968,-0.1412,0.7507,-0.6683,1.015
19.673810045,-0.1422,0.7542,-0.6693,1.018
19.676394576,-0.1412,0.7522,-0.6703,1.017
19.678474993,-0.1447,0.7512,-0.6708,1.017
19.68032817,-0.1442,0.7522,-0.6688,1.017
19.682649888,-0.1422,0.7498,-0.6679,1.014
19.685381243,-0.1437,0.7478,-0.6669,1.012
19.687944107,-0.1412,0.7478,-0.6703,1.014
19.690172076,-0.1412,0.7483,-0.6669,1.012
19.692982961,-0.1437,0.7488,-0.6688,1.014
19.694995253,-0.1388,0.7488,-0.6659,1.012
19.697490513,-0.1364,0.7459,-0.6659,1.009
19.700946086,-0.1369,0.7483,-0.6654,1.011
19.702125149,-0.1373,0.7473,-0.6654,1.010
19.70482442,-0.1344,0.7483,-0.6698,1.013
19.706931816,-0.1393,0.7493,-0.6669,1.013
19.709505097,-0.1369,0.7459,-0.6679,1.010
19.712276607,-0.1388,0.7434,-0.6669,1.008
19.714291347,-0.1354,0.7454,-0.6654,1.008
19.72091593,-0.1417,0.7459,-0.6674,1.011
19.721713118,-0.1393,0.7449,-0.6659,1.009
19.722043065,-0.1398,0.7434,-0.6679,1.009
19.724900201,-0.1388,0.7468,-0.6679,1.011
19.747549263,-0.1422,0.7444,-0.6674,1.010
