time,gFx,gFy,gFz,TgF
89.19941752,1.7608,-0.3788,-0.7792,1.962
89.20162804,1.8428,-0.3963,-0.8373,2.063
89.20457851,1.9171,-0.4022,-0.9164,2.163
89.20662215,2.004,-0.4095,-0.974,2.265
89.20955309,2.1007,-0.4061,-1.0346,2.377
89.2119859,2.1686,-0.3998,-1.0991,2.464
89.21516585,2.1905,-0.3817,-1.1542,2.505
89.21713929,2.1642,-0.3558,-1.2075,2.504
89.21844189,2.0973,-0.3236,-1.2568,2.466
89.22234523,2.0045,-0.286,-1.3037,2.408
89.2242571,1.8902,-0.244,-1.3422,2.331
89.22722418,1.7701,-0.2103,-1.3789,2.254
89.22910398,1.6465,-0.1717,-1.4028,2.17
89.23066153,1.5225,-0.1429,-1.4209,2.087
89.23292538,1.4029,-0.1156,-1.4316,2.008
89.23565116,1.2925,-0.0994,-1.4262,1.927
89.23818309,1.187,-0.0863,-1.4091,1.844
89.24047398,1.0859,-0.075,-1.3852,1.762
89.24294189,0.9975,-0.0726,-1.3496,1.68
89.24534455,0.916,-0.0784,-1.3095,1.6
89.2510495,0.8496,-0.0843,-1.2622,1.524
89.25163262,0.7924,-0.096,-1.2001,1.441
89.25450872,0.7485,-0.1151,-1.1303,1.361
89.25570861,0.7187,-0.1429,-1.0409,1.273
89.25810413,0.706,-0.181,-0.9379,1.188
89.26064054,0.7065,-0.2274,-0.8178,1.104
89.27503585,0.7202,-0.2762,-0.6903,1.035
89.2753421,0.7456,-0.328,-0.559,0.988
89.27547861,0.7724,-0.3871,-0.4276,0.964
89.27560148,0.8037,-0.4447,-0.3006,0.966
89.2757183,0.8418,-0.5048,-0.1742,0.997
89.27583543,0.8799,-0.5648,-0.057,1.047
89.27815101,0.9092,-0.6239,0.0378,1.103
89.28017418,0.9223,-0.6649,0.1286,1.144
89.28255861,0.9238,-0.6967,0.2204,1.178
89.28529929,0.9121,-0.7206,0.3005,1.201
89.28776226,0.8969,-0.7372,0.3869,1.224
89.28964309,0.8691,-0.7616,0.4602,1.244
89.2918082,0.8349,-0.7909,0.5222,1.263
89.29457778,0.7973,-0.8241,0.4939,1.249
89.29707142,0.7949,-0.8261,0.5798,1.285
89.30041627,0.7788,-0.8681,0.6912,1.356
89.30248471,0.75,-0.893,0.7048,1.363
89.30461637,0.7202,-0.9311,0.6975,1.368
89.307962,0.7084,-0.9472,0.7122,1.381
89.3097209,0.7221,-0.9701,0.6985,1.397
89.31313976,0.7138,-0.9941,0.6707,1.396
89.31613684,0.7207,-1.0116,0.6355,1.395
89.31663804,0.7221,-1.0175,0.5984,1.384
89.32072658,0.7578,-1.0351,0.5422,1.393
89.32444382,0.8037,-1.0312,0.4773,1.392
89.32492116,0.8642,-1.0063,0.4358,1.396
89.32717408,0.9179,-0.9652,0.3659,1.381
89.33033122,0.9463,-0.8959,0.2883,1.335
89.33089101,0.9726,-0.8139,0.2033,1.284
89.33349085,1.0005,-0.7328,0.1037,1.244
89.33544674,1.0356,-0.6547,0.007,1.225
89.33837564,1.0703,-0.5775,-0.0906,1.22
89.34012892,1.103,-0.5033,-0.1937,1.228
89.34311528,1.1328,-0.432,-0.2957,1.248
89.34996627,1.1572,-0.3636,-0.3934,1.275
89.35050116,1.1699,-0.307,-0.4823,1.302
89.35099403,1.1753,-0.2537,-0.5575,1.325
89.35343934,1.167,-0.2059,-0.621,1.338
89.36967434,1.1411,-0.1722,-0.6644,1.332
89.36979424,1.1025,-0.1419,-0.6937,1.31
89.3699159,1.0659,-0.1317,-0.7015,1.283
89.37001205,1.0298,-0.1268,-0.6884,1.245
89.37011392,0.9975,-0.1224,-0.663,1.204
89.37022726,0.9668,-0.1199,-0.6136,1.151
89.37108497,0.9516,-0.1234,-0.5541,1.108
89.37293267,0.9341,-0.1229,-0.4867,1.06
89.37531424,0.9199,-0.1258,-0.4095,1.015
89.37819424,0.9111,-0.1297,-0.325,0.976
89.38044627,0.9033,-0.1365,-0.2386,0.944
89.38285429,0.896,-0.1385,-0.158,0.92
89.3852795,0.8911,-0.1409,-0.074,0.905
89.38782674,0.8857,-0.1453,-0.0027,0.898
89.38990304,0.8779,-0.1468,0.0715,0.893
89.39362299,0.873,-0.1546,0.1364,0.897
89.39608929,0.8637,-0.1546,0.1911,0.898
89.3984158,0.8559,-0.1595,0.237,0.902
89.40002288,0.8476,-0.1644,0.2771,0.907
89.40309809,0.83,-0.1698,0.3078,0.901
89.40599783,0.8169,-0.1737,0.3259,0.896
89.4064896,0.7988,-0.1815,0.3445,0.889
89.41145747,0.7773,-0.1966,0.3489,0.874
89.41193799,0.7587,-0.2108,0.3523,0.863
89.41532674,0.7456,-0.2279,0.3396,0.85
89.41819445,0.727,-0.2425,0.3279,0.834
89.42079028,0.7089,-0.2606,0.3064,0.815
89.42334382,0.7036,-0.2772,0.28,0.806
89.42514721,0.7084,-0.3036,0.2512,0.811
89.42692471,0.7114,-0.3285,0.217,0.813
89.429817,0.7197,-0.3436,0.1848,0.819
89.43161767,0.7407,-0.3617,0.1447,0.837
89.43416616,0.7719,-0.3778,0.1115,0.867
89.43641887,0.8159,-0.3851,0.0715,0.905
89.43892163,0.8647,-0.3905,0.0363,0.949
89.44137148,0.9131,-0.3934,0.0046,0.994
89.44409278,0.9658,-0.3905,-0.0306,1.042
89.4499357,1.0156,-0.3876,-0.0604,1.089
89.4506284,1.0635,-0.3832,-0.0911,1.134
89.45255637,1.102,-0.3724,-0.1175,1.169
89.45454101,1.1352,-0.3617,-0.1512,1.201
89.46688898,1.1685,-0.3475,-0.182,1.233
89.46721236,1.1943,-0.3363,-0.2113,1.259
89.46735017,1.2085,-0.327,-0.2411,1.275
89.46747934,1.2197,-0.3128,-0.2674,1.287
89.4676134,1.2148,-0.3026,-0.2923,1.286
89.46884924,1.2041,-0.2918,-0.3163,1.279
89.47140299,1.1826,-0.2787,-0.3412,1.262
89.47313398,1.1572,-0.2728,-0.3626,1.243
89.47709236,1.1284,-0.2664,-0.3793,1.22
89.47930127,1.0967,-0.2664,-0.3944,1.195
89.48161809,1.0635,-0.264,-0.41,1.17
89.48341366,1.0303,-0.263,-0.4198,1.143
89.48602981,0.9975,-0.2611,-0.4295,1.117
89.48911075,0.9614,-0.2596,-0.4359,1.087
89.49057934,0.9248,-0.2625,-0.4408,1.058
89.49337012,0.8901,-0.2611,-0.4364,1.025
89.49621528,0.8613,-0.2591,-0.432,0.998
89.49848043,0.83,-0.2581,-0.4169,0.964
89.50072252,0.8003,-0.2586,-0.4027,0.932
89.50345637,0.7822,-0.2572,-0.3861,0.909
89.50603059,0.7607,-0.2562,-0.3495,0.875
89.5080445,0.7465,-0.2567,-0.3231,0.853
89.5105233,0.7368,-0.2537,-0.2787,0.828
89.5140696,0.7299,-0.2498,-0.2494,0.811
89.51541278,0.7231,-0.2479,-0.2039,0.791
89.5184133,0.7221,-0.2445,-0.1663,0.78
89.52150429,0.7202,-0.2411,-0.1199,0.769
89.52432741,0.7177,-0.2391,-0.0809,0.761
89.52517351,0.7192,-0.2381,-0.0335,0.758
89.52811314,0.7353,-0.242,0.0104,0.774
89.53135283,0.746,-0.243,0.0519,0.786
89.53180429,0.7421,-0.2396,0.0881,0.785
89.53404918,0.7446,-0.2396,0.1306,0.793
89.53624695,0.7485,-0.2362,0.1628,0.802
89.53865283,0.746,-0.2323,0.1906,0.804
89.5413059,0.7421,-0.2274,0.2219,0.807
89.5445257,0.7397,-0.223,0.2424,0.81
89.55148085,0.7338,-0.222,0.2614,0.81
89.55188366,0.7265,-0.2181,0.2776,0.808
89.55215731,0.7119,-0.2132,0.2868,0.797
