time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
21.633668,-0.0004,-0.0120,-0.0183,0.022
21.641285,0.0260,-0.0121,-0.0040,0.029
21.643158,0.0095,-0.0267,-0.0089,0.030
21.647700,0.0097,-0.0193,-0.0089,0.023
21.652786,0.0029,-0.0244,-0.0019,0.025
21.657798,0.0079,-0.0099,0.0002,0.013
21.662105,0.0034,-0.0196,0.0024,0.020
21.666586,0.0014,-0.0461,-0.0071,0.047
21.671914,0.0085,-0.0194,-0.0022,0.021
21.676338,0.0115,-0.0319,0.0045,0.034
21.680863,0.0094,-0.0417,0.0306,0.053
21.688402,0.0168,-0.0490,0.0328,0.061
21.690850,0.0195,-0.0516,0.0563,0.079
21.695599,0.0103,-0.0495,0.0416,0.065
21.700186,0.0105,-0.0426,0.0628,0.077
21.711278,0.0035,-0.0381,0.0433,0.058
21.712217,-0.0058,-0.0357,0.0216,0.042
21.714873,-0.0009,-0.0310,0.0239,0.039
21.719922,-0.0007,-0.0335,0.0214,0.040
21.724007,-0.0005,-0.0118,0.0093,0.015
21.728972,-0.0028,-0.0119,0.0211,0.024
21.733672,0.0093,-0.0142,-0.0028,0.017
21.738400,0.0044,-0.0046,-0.0004,0.006
21.743422,-0.0120,0.0096,-0.0030,0.016
21.748011,0.0073,0.0022,-0.0105,0.013
21.752940,0.0168,-0.0099,0.0230,0.030
21.757416,-0.0020,-0.0149,0.0059,0.016
21.762058,0.0075,-0.0221,0.0274,0.036
21.766994,0.0242,-0.0153,0.0151,0.032
21.771993,0.0312,-0.0253,0.0316,0.051
21.776821,0.0357,-0.0327,0.0339,0.059
21.781306,0.0401,-0.0256,0.0362,0.060
21.788674,0.0304,-0.0495,0.0196,0.061
21.791266,0.0347,-0.0257,0.0123,0.045
21.795698,0.0415,-0.0424,0.0078,0.060
21.800304,0.0411,-0.0519,0.0008,0.066
21.817337,0.0431,-0.0422,-0.0014,0.060
21.818732,0.0593,-0.0422,0.0012,0.073
21.819433,0.0398,-0.0279,0.0179,0.052
21.820070,0.0442,-0.0493,-0.0082,0.067
21.824372,0.0627,-0.0491,-0.0054,0.080
21.828948,0.0363,-0.0396,-0.0030,0.054
21.833602,0.0337,-0.0514,-0.0124,0.063
21.838794,0.0287,-0.0488,0.0070,0.057
21.843572,0.0216,-0.0439,-0.0145,0.051
21.847854,0.0287,-0.0462,-0.0047,0.055
21.853859,0.0285,-0.0366,-0.0070,0.047
21.858487,0.0143,-0.0628,0.0074,0.065
21.862219,0.0239,-0.0579,0.0004,0.063
21.867058,0.0237,-0.0457,0.0078,0.052
21.873816,0.0048,-0.0457,0.0197,0.050
21.876926,-0.0042,-0.0435,0.0122,0.045
21.881296,-0.0109,-0.0483,0.0241,0.055
21.889379,0.0035,-0.0364,0.0384,0.053
21.891769,0.0062,-0.0391,0.0212,0.045
21.895821,0.0159,-0.0198,0.0186,0.031
21.900646,0.0205,-0.0368,0.0187,0.046
21.914803,0.0301,-0.0250,0.0137,0.041
21.915931,0.0418,-0.0251,0.0017,0.049
21.920207,0.0437,-0.0105,0.0209,0.050
21.926476,0.0460,-0.0156,0.0182,0.052
21.929226,0.0267,-0.0133,0.0133,0.033
21.934266,0.0314,-0.0423,0.0110,0.054
21.938823,0.0311,-0.0399,0.0183,0.054
21.944020,0.0240,-0.0375,0.0038,0.045
21.949027,0.0311,-0.0470,-0.0127,0.058
21.953745,0.0167,-0.0493,-0.0031,0.052
21.957903,0.0119,-0.0347,-0.0052,0.037
21.962616,0.0240,-0.0445,0.0017,0.051
21.967282,0.0074,-0.0516,0.0042,0.052
21.972754,0.0171,-0.0515,-0.0102,0.055
21.977742,0.0196,-0.0587,0.0066,0.062
21.981678,0.0222,-0.0445,0.0279,0.057
21.989173,0.0247,-0.0422,0.0158,0.051
21.991648,0.0174,-0.0516,0.0088,0.055
21.996047,0.0249,-0.0519,0.0324,0.066
22.000803,0.0106,-0.0756,0.0373,0.085
22.014363,0.0088,-0.0592,0.0392,0.072
22.015484,0.0186,-0.0590,0.0058,0.062
22.015981,0.0022,-0.0611,-0.0202,0.064
22.021105,-0.0259,-0.0394,-0.0106,0.048
22.025237,-0.0254,-0.0249,-0.0178,0.040
22.029629,-0.0226,-0.0054,-0.0034,0.023
22.034348,-0.0222,-0.0008,-0.0061,0.023
22.039158,-0.0031,0.0134,0.0057,0.015
22.043712,0.0135,0.0033,0.0099,0.017
22.050058,0.0275,-0.0019,0.0383,0.047
22.053087,0.0367,-0.0094,0.0308,0.049
22.057958,0.0648,-0.0096,0.0356,0.075
22.063401,0.0875,-0.0051,-0.0100,0.088
22.067517,0.1048,-0.0075,-0.0406,0.113
22.072593,0.0938,0.0116,-0.0690,0.117
22.077535,0.1230,0.0066,-0.0759,0.145
22.081805,0.1378,0.0087,-0.0686,0.154
22.088738,0.1146,-0.0125,-0.0654,0.133
22.091536,0.1301,-0.0490,-0.0129,0.140
22.096204,0.1132,-0.0619,0.0006,0.129
22.101487,0.0918,-0.0718,0.0336,0.121
22.115235,0.0471,-0.0697,0.0403,0.093
22.116303,-0.0019,-0.0818,0.0446,0.093
22.116759,-0.0338,-0.0749,0.0512,0.097
22.124077,-0.0726,-0.0631,0.0601,0.113
22.125178,-0.0955,-0.0702,0.0647,0.135
22.129792,-0.1102,-0.0679,0.0521,0.139
22.135763,-0.1123,-0.0444,0.0582,0.134
22.139444,-0.1082,-0.0421,0.0433,0.124
22.143921,-0.0662,-0.0061,0.0379,0.077
22.148732,-0.0417,-0.0062,0.0305,0.052
22.153794,-0.0169,-0.0114,0.0490,0.053
22.158872,-0.0117,-0.0140,0.0390,0.043
22.163171,0.0076,-0.0165,0.0221,0.029
22.167799,-0.0018,-0.0359,0.0101,0.037
22.174438,0.0006,-0.0260,-0.0017,0.026
22.182138,0.0172,-0.0381,-0.0135,0.044
22.188685,0.0123,-0.0256,-0.0204,0.035
22.194273,0.0240,-0.0185,-0.0084,0.031
22.196434,0.0379,-0.0279,-0.0153,0.049
22.213824,0.0422,-0.0283,0.0060,0.051
22.215043,0.0417,-0.0189,0.0153,0.048
22.215582,0.0556,-0.0286,0.0129,0.064
22.216068,0.0432,-0.0239,0.0226,0.054
22.220491,0.0594,-0.0318,0.0175,0.070
22.225464,0.0540,-0.0321,0.0316,0.070
22.231630,0.0535,-0.0324,0.0266,0.068
22.235884,0.0886,-0.0444,0.0316,0.104
22.239406,0.0806,-0.0399,0.0267,0.094
22.244439,0.0846,-0.0498,0.0193,0.100
22.249323,0.0768,-0.0499,0.0098,0.092
22.253895,0.0810,-0.0523,-0.0020,0.096
22.258591,0.0663,-0.0499,0.0029,0.083
22.263451,0.0517,-0.0498,-0.0065,0.072
22.269073,0.0396,-0.0473,-0.0135,0.063
22.272891,0.0417,-0.0447,0.0083,0.062
22.277914,0.0208,-0.0496,0.0104,0.055
22.282189,-0.0049,-0.0353,0.0293,0.046
22.287151,0.0123,-0.0615,0.0174,0.065
22.291841,0.0080,-0.0590,0.0293,0.066
22.296597,-0.0083,-0.0517,0.0126,0.054
22.305935,-0.0172,-0.0421,0.0220,0.051
22.307033,-0.0049,-0.0396,-0.0090,0.041
22.311336,-0.0117,-0.0177,-0.0067,0.022
22.315854,0.0123,-0.0202,-0.0020,0.024
22.330411,0.0100,-0.0203,0.0098,0.025
22.331613,0.0243,-0.0204,0.0073,0.033
22.332176,0.0408,-0.0181,0.0073,0.045
22.336989,0.0499,-0.0207,0.0001,0.054
22.339793,0.0351,-0.0064,0.0192,0.041
22.344526,0.0377,-0.0259,0.0140,0.048
22.349732,0.0069,-0.0358,0.0163,0.040
22.358225,0.0214,-0.0359,0.0256,0.049
22.360016,0.0049,-0.0409,0.0326,0.053
22.363627,0.0288,-0.0287,0.0134,0.043
22.369140,0.0169,-0.0600,0.0254,0.067
22.373341,-0.0090,-0.0287,0.0276,0.041
22.378249,-0.0158,-0.0311,0.0179,0.039
22.382887,-0.0037,-0.0456,0.0084,0.047
22.387501,-0.0178,-0.0381,-0.0104,0.043
22.392491,-0.0103,-0.0404,-0.0103,0.043
22.397103,0.0136,-0.0570,0.0018,0.059
22.405601,0.0183,-0.0303,-0.0148,0.038
22.409362,0.0157,-0.0277,-0.0242,0.040
22.411466,0.0227,-0.0230,-0.0098,0.034
22.415989,0.0390,-0.0111,-0.0170,0.044
22.430139,0.0387,-0.0043,0.0090,0.040
22.430905,0.0503,-0.0093,0.0112,0.052
22.437251,0.0405,0.0094,0.0109,0.043
22.439907,0.0497,0.0066,0.0225,0.055
22.444779,0.0471,-0.0152,0.0293,0.058
22.449687,0.0352,-0.0180,0.0457,0.060
22.454512,0.0257,-0.0353,0.0502,0.066
22.459951,0.0257,-0.0569,0.0405,0.074
22.464627,0.0280,-0.0641,0.0477,0.085
22.469130,0.0470,-0.0689,0.0358,0.091
22.473603,0.0112,-0.0783,0.0335,0.086
22.478461,0.0183,-0.0781,0.0146,0.082
22.483169,0.0348,-0.0659,0.0102,0.075
22.489088,0.0393,-0.0633,0.0201,0.077
22.492548,0.0344,-0.0606,0.0156,0.071
22.497265,0.0388,-0.0505,-0.0221,0.067
22.505956,0.0575,-0.0502,-0.0001,0.076
22.507055,0.0498,-0.0452,-0.0116,0.068
22.512044,0.0331,-0.0449,-0.0089,0.056
22.516107,0.0305,-0.0297,-0.0441,0.061
22.528375,0.0376,-0.0294,-0.0223,0.053
22.529266,0.0182,-0.0318,-0.0242,0.044
22.531113,0.0235,-0.0317,-0.0099,0.041
22.535944,0.0261,-0.0289,-0.0122,0.041
22.541817,0.0121,-0.0315,-0.0026,0.034
22.544934,0.0218,-0.0386,0.0093,0.045
22.550269,0.0055,-0.0241,0.0187,0.031
22.554439,0.0153,-0.0339,0.0091,0.038
22.559920,0.0226,-0.0219,0.0303,0.044
22.564280,0.0321,-0.0269,0.0373,0.056
22.570765,0.0155,-0.0391,0.0157,0.045
22.573449,0.0249,-0.0343,0.0206,0.047
22.578659,0.0438,-0.0344,0.0182,0.059
22.583869,0.0247,-0.0271,0.0107,0.038
22.589210,0.0247,-0.0394,0.0155,0.049
22.592670,0.0177,-0.0514,0.0345,0.064
22.597475,0.0178,-0.0442,0.0034,0.048
22.612496,0.0202,-0.0467,0.0153,0.053
22.613468,0.0180,-0.0609,0.0082,0.064
22.613880,0.0087,-0.0634,0.0320,0.072
22.617823,-0.0003,-0.0561,0.0224,0.060
22.622954,-0.0211,-0.0727,0.0105,0.076
22.626365,-0.0228,-0.0605,0.0081,0.065
22.631085,-0.0296,-0.0386,-0.0084,0.049
22.635454,-0.0545,-0.0336,-0.0228,0.068
22.640449,-0.0514,-0.0163,-0.0299,0.062
22.645280,-0.0529,0.0029,-0.0133,0.055
22.649884,-0.0451,0.0052,-0.0040,0.046
22.654877,-0.0280,0.0120,0.0218,0.037
22.659768,0.0101,0.0068,0.0191,0.023
22.664303,0.0241,-0.0007,0.0260,0.035
22.669776,0.0426,-0.0129,0.0187,0.048
22.674650,0.0678,-0.0130,-0.0003,0.069
22.679044,0.1065,0.0036,-0.0311,0.111
22.683726,0.1211,-0.0155,-0.0449,0.130
22.689661,0.1357,0.0083,-0.0708,0.153
22.694549,0.1524,0.0079,-0.0466,0.160
22.697886,0.1551,-0.0187,-0.0321,0.160
22.705601,0.1680,-0.0481,0.0013,0.175
22.707026,0.1623,-0.0606,0.0416,0.178
22.711520,0.1450,-0.0634,0.0485,0.166
22.717293,0.0926,-0.0852,0.0530,0.137
22.728261,0.0359,-0.0829,0.0551,0.106
22.735318,-0.0187,-0.0710,0.0614,0.096
22.736057,-0.0665,-0.0973,0.0734,0.139
22.736391,-0.0982,-0.0590,0.0586,0.129
22.742798,-0.1273,-0.0447,0.0605,0.148
22.750064,-0.1018,-0.0110,0.0480,0.113
22.755238,-0.0767,-0.0064,0.0380,0.086
22.759750,-0.0402,-0.0040,0.0235,0.047
22.764302,-0.0136,0.0007,0.0281,0.031
22.769780,-0.0086,-0.0111,-0.0030,0.014
22.773609,0.0081,-0.0205,-0.0004,0.022
22.778347,-0.0038,-0.0323,-0.0049,0.033
22.783361,-0.0084,-0.0514,0.0026,0.052
22.788265,0.0012,-0.0534,-0.0162,0.056
22.792955,0.0202,-0.0412,-0.0183,0.049
22.797472,0.0224,-0.0433,-0.0203,0.053
22.805121,0.0341,-0.0431,-0.0056,0.055
22.807369,0.0362,-0.0478,0.0042,0.060
22.812202,0.0431,-0.0476,-0.0028,0.064
22.816865,0.0309,-0.0428,0.0045,0.053
22.829019,0.0473,-0.0428,0.0118,0.065
22.829750,0.0398,-0.0404,0.0070,0.057
22.831529,0.0418,-0.0427,0.0072,0.060
22.836185,0.0580,-0.0452,0.0121,0.074
22.841101,0.0787,-0.0454,0.0264,0.095
22.845412,0.0828,-0.0574,0.0170,0.102
22.850686,0.0963,-0.0623,0.0290,0.118
22.858298,0.0837,-0.0720,0.0267,0.114
22.859682,0.0782,-0.0504,0.0053,0.093
22.865441,0.0633,-0.0621,-0.0230,0.092
22.869525,0.0507,-0.0379,-0.0272,0.069
22.874320,0.0649,-0.0497,-0.0343,0.089
22.879380,0.0384,-0.0447,-0.0244,0.064
22.883651,0.0333,-0.0397,-0.0097,0.053
22.889555,0.0387,-0.0376,0.0066,0.054
22.894548,0.0295,-0.0330,0.0302,0.054
22.897954,0.0179,-0.0304,0.0229,0.042
22.906116,-0.0035,-0.0400,0.0063,0.041
22.907759,-0.0052,-0.0353,0.0204,0.041
22.914344,-0.0206,-0.0279,-0.0015,0.035
22.917197,-0.0152,-0.0401,0.0127,0.045
22.932732,-0.0170,-0.0303,0.0173,0.039
22.933740,-0.0214,-0.0255,0.0173,0.037
22.934301,0.0053,-0.0305,0.0145,0.034
22.938901,0.0220,-0.0332,0.0169,0.043
22.942323,0.0455,-0.0020,0.0048,0.046
22.946479,0.0451,-0.0306,0.0074,0.055
22.951124,0.0379,-0.0188,-0.0071,0.043
22.957743,0.0354,-0.0285,0.0095,0.046
22.960233,0.0450,-0.0385,0.0189,0.062
22.965030,0.0304,-0.0433,0.0191,0.056
22.969560,0.0163,-0.0265,0.0354,0.047
22.974823,0.0123,-0.0463,0.0301,0.057
22.979302,0.0146,-0.0392,0.0444,0.061
22.983833,0.0034,-0.0396,0.0532,0.066
22.988815,0.0082,-0.0251,0.0554,0.061
22.994078,-0.0078,-0.0231,0.0525,0.058
22.998477,-0.0098,-0.0135,0.0093,0.019
23.005566,-0.0215,-0.0111,0.0093,0.026
23.007884,-0.0113,-0.0206,0.0044,0.024
23.012917,0.0008,-0.0016,0.0138,0.014
23.032184,0.0269,-0.0230,0.0020,0.035
23.033260,0.0294,-0.0279,0.0211,0.046
23.033714,0.0339,-0.0135,0.0092,0.038
23.037926,0.0242,-0.0182,0.0045,0.031
23.041928,0.0405,-0.0229,-0.0001,0.047
23.045954,0.0306,-0.0180,-0.0213,0.041
23.053956,0.0447,-0.0250,-0.0139,0.053
23.055567,0.0323,-0.0417,-0.0183,0.056
23.060677,0.0253,-0.0511,-0.0014,0.057
23.064737,0.0301,-0.0509,-0.0131,0.061
23.070092,0.0206,-0.0579,0.0062,0.062
23.074802,0.0207,-0.0483,0.0063,0.053
23.079617,0.0230,-0.0552,-0.0078,0.060
23.084174,0.0254,-0.0623,0.0162,0.069
23.088980,0.0111,-0.0739,0.0022,0.075
23.094205,0.0280,-0.0738,0.0119,0.080
23.098955,0.0303,-0.0689,0.0168,0.077
23.105330,0.0348,-0.0520,0.0051,0.063
23.108127,0.0252,-0.0591,0.0124,0.065
23.113083,0.0372,-0.0567,0.0100,0.069
23.129234,0.0251,-0.0423,0.0005,0.049
23.130146,0.0227,-0.0398,-0.0090,0.047
23.130449,0.0391,-0.0373,0.0080,0.055
23.132046,0.0201,-0.0397,-0.0112,0.046
23.136641,0.0153,-0.0349,-0.0016,0.038
23.141391,0.0175,-0.0249,0.0057,0.031
23.146498,0.0130,-0.0252,0.0173,0.033
23.151358,-0.0036,-0.0276,0.0245,0.037
23.155860,0.0040,-0.0328,0.0099,0.034
23.160466,0.0181,-0.0349,-0.0113,0.041
23.165644,0.0276,-0.0372,-0.0279,0.054
23.170303,0.0392,-0.0347,0.0058,0.053
23.175008,0.0460,-0.0202,0.0081,0.051
23.179616,0.0579,-0.0300,0.0103,0.066
23.185522,0.0551,-0.0446,0.0343,0.079
23.189753,0.0528,-0.0449,0.0411,0.081
23.194209,0.0429,-0.0378,0.0340,0.067
23.198676,0.0407,-0.0498,0.0100,0.065
23.203328,0.0288,-0.0403,0.0243,0.055
23.208381,0.0265,-0.0617,0.0220,0.071
23.212956,0.0006,-0.0473,0.0195,0.051
23.217812,0.0223,-0.0664,0.0363,0.079
23.223247,0.0202,-0.0616,0.0314,0.072
23.227811,0.0083,-0.0710,0.0292,0.077
23.232196,-0.0027,-0.0564,-0.0019,0.057
23.247431,-0.0310,-0.0371,0.0102,0.049
23.248489,-0.0466,-0.0392,-0.0138,0.062
23.248930,-0.0410,-0.0340,-0.0278,0.060
23.262108,-0.0215,-0.0097,-0.0278,0.036
23.262855,-0.0398,-0.0115,-0.0107,0.043
23.263173,-0.0159,-0.0067,-0.0442,0.047
23.273444,0.0293,-0.0211,0.0014,0.036
23.275323,0.0647,-0.0188,0.0110,0.068
23.280037,0.0663,-0.0164,0.0087,0.069
23.284466,0.0749,-0.0189,-0.0222,0.080
23.289644,0.0785,0.0003,-0.0578,0.097
23.294259,0.0938,0.0215,-0.0386,0.104
23.299074,0.1087,0.0115,-0.0362,0.115
23.310746,0.1284,0.0038,-0.0124,0.129
23.311805,0.1270,-0.0064,0.0065,0.127
23.314182,0.1213,-0.0213,0.0276,0.126
23.318748,0.0971,-0.0387,0.0392,0.112
23.323106,0.0733,-0.0629,0.0508,0.109
23.328139,0.0285,-0.0701,0.0387,0.085
23.332636,-0.0207,-0.0940,0.0385,0.104
23.337213,-0.0456,-0.0868,0.0597,0.115
23.342203,-0.0610,-0.0796,0.0665,0.120
23.348230,-0.0930,-0.0771,0.0567,0.133
23.352404,-0.0846,-0.0723,0.0564,0.125
23.356273,-0.0527,-0.0436,0.0418,0.080
23.361413,-0.0353,-0.0265,0.0226,0.050
23.366176,-0.0157,-0.0265,0.0249,0.040
23.372431,0.0107,-0.0239,0.0036,0.026
23.375372,0.0179,-0.0309,0.0086,0.037
23.380162,-0.0034,-0.0405,0.0111,0.042
23.385650,0.0088,-0.0402,-0.0077,0.042
23.389811,0.0017,-0.0325,-0.0311,0.045
23.394712,0.0064,-0.0200,-0.0188,0.028
23.399394,0.0089,-0.0390,-0.0184,0.044
23.404113,0.0183,-0.0435,-0.0300,0.056
23.408864,0.0133,-0.0167,-0.0226,0.031
23.413388,0.0275,-0.0455,-0.0103,0.054
23.423536,0.0367,-0.0261,-0.0007,0.045
23.425884,0.0293,-0.0236,-0.0101,0.039
23.428151,0.0455,-0.0333,-0.0027,0.056
23.432386,0.0333,-0.0379,-0.0215,0.055
23.454220,0.0425,-0.0355,-0.0023,0.055
23.455233,0.0590,-0.0283,0.0070,0.066
23.455692,0.0681,-0.0527,0.0142,0.087
23.456135,0.0628,-0.0528,0.0023,0.082
23.456525,0.0552,-0.0600,0.0047,0.082
23.461046,0.0549,-0.0719,0.0024,0.091
23.465535,0.0569,-0.0577,0.0120,0.082
23.470719,0.0424,-0.0647,-0.0189,0.080
23.475375,0.0352,-0.0622,-0.0068,0.072
23.480201,0.0375,-0.0690,-0.0304,0.084
23.485699,0.0279,-0.0616,-0.0325,0.075
23.491132,0.0185,-0.0520,-0.0037,0.055
23.495227,0.0163,-0.0306,0.0057,0.035
23.499993,0.0285,-0.0665,0.0152,0.074
23.504653,0.0169,-0.0379,0.0245,0.048
23.509066,0.0262,-0.0209,0.0364,0.050
23.513936,0.0033,-0.0235,0.0192,0.031
23.522633,0.0202,-0.0117,-0.0025,0.023
23.523664,-0.0056,-0.0166,0.0092,0.020
23.528593,-0.0051,-0.0120,0.0161,0.021
23.533181,0.0189,-0.0097,-0.0009,0.021
23.547886,0.0001,0.0161,0.0129,0.021
23.548800,0.0193,0.0061,0.0315,0.037
23.549186,0.0241,0.0080,0.0333,0.042
23.553084,0.0265,-0.0068,0.0305,0.041
23.559129,0.0266,-0.0215,0.0517,0.062
23.561717,0.0171,-0.0194,0.0489,0.055
23.566638,0.0197,-0.0292,0.0510,0.062
23.574658,0.0198,-0.0368,0.0364,0.055
23.576858,0.0056,-0.0465,0.0411,0.062
23.581068,0.0153,-0.0417,0.0339,0.056
23.590442,0.0105,-0.0440,0.0196,0.049
23.595579,0.0321,-0.0629,0.0079,0.071
23.600334,0.0248,-0.0579,0.0082,0.063
23.610777,0.0343,-0.0434,0.0275,0.062
23.611729,0.0294,-0.0598,0.0016,0.067
23.614264,0.0411,-0.0451,-0.0076,0.062
23.619649,0.0409,-0.0328,-0.0214,0.057
23.625427,0.0266,-0.0298,-0.0140,0.042
23.630598,0.0218,-0.0176,-0.0233,0.036
23.633229,0.0120,0.0039,-0.0018,0.013
23.638095,0.0288,-0.0033,-0.0018,0.029
23.643132,0.0241,-0.0106,0.0077,0.027
23.647583,0.0363,-0.0012,0.0002,0.036
23.657676,0.0224,0.0034,0.0262,0.035
23.658799,0.0104,-0.0135,0.0261,0.031
23.661486,0.0036,-0.0207,0.0403,0.045
23.666251,0.0085,-0.0041,0.0257,0.027
23.672036,0.0039,-0.0089,0.0138,0.017
23.676006,0.0136,-0.0425,0.0211,0.049
23.680346,0.0113,-0.0399,0.0117,0.043
23.686370,0.0112,-0.0349,-0.0000,0.037
23.690928,0.0159,-0.0464,-0.0234,0.054
23.695602,-0.0054,-0.0675,-0.0157,0.069
23.699720,0.0043,-0.0552,0.0133,0.057
23.705933,0.0187,-0.0596,-0.0031,0.063
23.709294,0.0021,-0.0687,-0.0050,0.069
23.713923,-0.0048,-0.0636,0.0073,0.064
23.731519,-0.0023,-0.0538,0.0123,0.055
23.732165,-0.0092,-0.0678,0.0078,0.069
23.732425,-0.0043,-0.0486,0.0246,0.055
23.732992,0.0075,-0.0459,-0.0037,0.047
23.737654,0.0264,-0.0623,-0.0128,0.069
23.743210,0.0520,-0.0666,-0.0289,0.089
23.747279,0.0513,-0.0448,-0.0260,0.073
23.753162,0.0529,-0.0420,-0.0398,0.078
23.757209,0.0855,-0.0442,-0.0345,0.102
23.761904,0.0679,-0.0438,-0.0363,0.089
23.766991,0.0721,-0.0461,-0.0360,0.093
23.771377,0.0525,-0.0601,-0.0116,0.081
23.776286,0.0454,-0.0460,0.0097,0.065
23.780836,0.0357,-0.0436,0.0049,0.057
23.787469,0.0429,-0.0460,0.0145,0.065
23.791297,0.0377,-0.0553,0.0028,0.067
23.795216,0.0330,-0.0483,0.0195,0.062
23.799883,0.0286,-0.0532,0.0168,0.063
23.805393,0.0145,-0.0507,-0.0047,0.053
23.809870,0.0265,-0.0459,0.0025,0.053
23.815081,0.0124,-0.0410,0.0049,0.043
23.827545,0.0028,-0.0431,-0.0210,0.048
23.828301,0.0173,-0.0407,-0.0019,0.044
23.828896,0.0152,-0.0433,0.0313,0.056
23.833659,0.0418,-0.0412,0.0141,0.060
23.838434,0.0390,-0.0341,0.0333,0.062
23.843279,0.0322,-0.0393,0.0256,0.057
23.848214,0.0061,-0.0347,0.0230,0.042
23.854038,0.0134,-0.0251,0.0441,0.052
23.862795,0.0040,-0.0229,0.0319,0.039
23.867251,-0.0147,-0.0184,0.0530,0.058
23.871827,-0.0121,-0.0256,0.0409,0.050
23.876838,0.0048,-0.0092,0.0406,0.042
23.881081,0.0145,-0.0071,0.0402,0.043
23.886247,0.0028,0.0022,0.0470,0.047
23.891506,0.0005,-0.0028,0.0300,0.030
23.895863,-0.0066,-0.0028,0.0132,0.015
23.900291,0.0029,-0.0029,0.0060,0.007
23.905859,-0.0113,0.0019,0.0012,0.012
23.910504,0.0358,-0.0075,-0.0104,0.038
23.914697,0.0235,-0.0145,-0.0126,0.030
23.927708,0.0206,-0.0118,-0.0407,0.047
23.928698,0.0321,-0.0235,-0.0212,0.045
23.929687,0.0271,-0.0257,-0.0210,0.043
23.934081,0.0672,-0.0426,-0.0087,0.080
23.941836,0.0287,-0.0378,0.0034,0.048
23.944206,0.0309,-0.0543,0.0013,0.062
23.948569,0.0264,-0.0543,0.0251,0.065
23.952974,0.0263,-0.0661,0.0110,0.072
23.957895,0.0217,-0.0589,0.0349,0.072
23.966783,0.0268,-0.0636,0.0253,0.074
23.969185,0.0219,-0.0516,0.0230,0.061
23.972908,0.0267,-0.0611,0.0231,0.071
23.976857,0.0221,-0.0584,-0.0077,0.063
23.981381,0.0269,-0.0580,-0.0216,0.067
23.987425,0.0079,-0.0455,-0.0330,0.057
23.991557,0.0009,-0.0309,-0.0089,0.032
23.996074,-0.0156,-0.0258,-0.0158,0.034
24.000333,0.0086,-0.0303,-0.0251,0.040
24.005960,0.0134,-0.0203,-0.0035,0.025
24.010535,0.0205,-0.0227,0.0109,0.032
24.014905,0.0229,-0.0420,0.0015,0.048
24.028308,0.0322,-0.0224,-0.0127,0.041
24.029155,0.0509,-0.0275,-0.0077,0.058
24.029523,0.0503,-0.0248,-0.0240,0.061
24.034128,0.0496,-0.0175,-0.0168,0.055
24.038915,0.0559,-0.0102,-0.0524,0.077
24.043624,0.0835,0.0137,-0.0570,0.102
24.048518,0.1037,0.0181,-0.0570,0.120
24.053124,0.1021,-0.0151,-0.0396,0.111
24.058575,0.1083,-0.0397,-0.0062,0.115
24.063145,0.0985,-0.0594,0.0076,0.115
24.067355,0.0675,-0.0668,0.0312,0.100
24.072705,0.0416,-0.0860,0.0167,0.097
24.077190,0.0255,-0.0909,0.0427,0.104
24.081914,-0.0141,-0.1077,0.0521,0.120
24.086745,-0.0605,-0.1005,0.0565,0.130
24.091308,-0.0616,-0.0885,0.0561,0.122
24.096196,-0.0605,-0.0719,0.0581,0.110
24.100649,-0.0666,-0.0458,0.0672,0.105
24.110871,-0.0349,-0.0120,0.0072,0.038
24.115180,-0.0155,-0.0073,0.0285,0.033
24.127685,-0.0081,-0.0050,0.0093,0.013
24.128832,0.0042,0.0091,0.0114,0.015
24.129654,0.0091,-0.0076,-0.0030,0.012
24.135986,-0.0191,-0.0122,-0.0077,0.024
24.139380,-0.0212,-0.0003,0.0041,0.022
24.144023,-0.0229,-0.0194,-0.0104,0.032
24.148808,-0.0153,-0.0192,-0.0126,0.028
24.153363,0.0062,-0.0074,0.0063,0.012
24.158046,0.0299,-0.0146,0.0231,0.040
24.163400,0.0274,-0.0295,0.0085,0.041
24.167631,0.0295,-0.0343,0.0301,0.054
24.172584,0.0175,-0.0368,0.0300,0.051
24.177308,0.0222,-0.0321,0.0227,0.045
24.181868,0.0457,-0.0346,0.0299,0.065
24.187080,0.0358,-0.0346,0.0252,0.056
24.191551,0.0402,-0.0370,0.0324,0.064
24.196274,0.0611,-0.0538,0.0134,0.082
24.205935,0.0699,-0.0393,-0.0006,0.080
24.206999,0.0785,-0.0346,-0.0052,0.086
24.211385,0.0754,-0.0371,0.0188,0.086
24.215463,0.0937,-0.0371,0.0046,0.101
24.227282,0.0882,-0.0418,0.0001,0.098
24.228123,0.0662,-0.0370,-0.0093,0.076
24.230147,0.0634,-0.0417,0.0028,0.076
24.235365,0.0702,-0.0513,0.0029,0.087
24.239698,0.0485,-0.0392,0.0007,0.062
24.244199,0.0604,-0.0511,0.0127,0.080
24.248763,0.0460,-0.0368,0.0175,0.061
24.253723,0.0390,-0.0439,0.0175,0.061
24.259125,0.0179,-0.0438,0.0247,0.053
24.263405,0.0225,-0.0438,0.0295,0.057
24.270503,-0.0122,-0.0485,0.0246,0.056
24.272701,-0.0168,-0.0218,0.0126,0.030
24.277490,-0.0040,-0.0291,0.0006,0.029
24.282108,-0.0016,-0.0290,0.0127,0.032
