time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
56.610861,-0.5293,-0.8877,2.3960,2.609
56.615171,-0.4888,-1.2969,2.5214,2.877
56.640915,-0.5131,-1.6059,2.5364,3.046
56.642138,-0.5675,-1.8458,2.2983,3.002
56.642717,-0.6392,-1.9982,1.8869,2.822
56.643267,-0.5972,-2.3981,0.3972,2.503
56.643548,-0.4586,-2.6521,-0.5834,2.754
56.648379,-0.2117,-3.0231,-1.5734,3.415
56.652862,0.0736,-3.2614,-2.3722,4.034
56.659058,0.3816,-3.5325,-2.6568,4.437
56.662185,0.6788,-3.8078,-2.3084,4.504
56.667099,0.9367,-4.1451,-1.6194,4.548
56.672004,1.0193,-4.6292,-0.8340,4.813
56.677586,1.0706,-5.3478,0.0183,5.454
56.683308,1.1010,-6.1616,0.5885,6.287
56.687246,1.0811,-7.0384,0.7530,7.161
56.691401,1.3109,-7.8544,0.4284,7.975
56.696344,2.8390,-8.4195,0.4153,8.895
56.700607,4.3706,-8.7281,-1.4738,9.872
56.706662,6.8562,-8.6177,-4.0022,11.717
56.710884,10.1165,-7.2207,-5.7018,13.675
56.715602,12.1430,-5.0993,-7.1009,14.963
56.738808,14.1475,-2.4960,-7.7366,16.317
56.740434,15.2224,-0.2121,-4.8807,15.987
56.741456,15.7824,1.3443,-2.7394,16.075
56.742131,16.2921,2.1775,-2.3924,16.610
56.742657,18.5627,3.4204,-0.5644,18.884
56.744408,21.2363,5.2360,-3.1379,22.096
56.747283,22.4233,6.5027,-4.1170,23.707
56.753635,22.1283,6.6960,-3.2266,23.343
56.758281,20.8115,6.0683,-1.0338,21.703
56.762835,18.9866,5.2700,1.0367,19.732
56.767646,16.7135,4.4336,3.1233,17.571
56.772369,14.3705,3.3922,5.1220,15.629
56.776681,11.5881,2.4716,6.6330,13.579
56.781944,8.7350,1.7137,7.4144,11.585
56.787004,6.1110,1.1783,7.6608,9.870
56.791580,3.6023,0.8565,7.5016,8.366
56.796097,1.4438,0.5741,7.2732,7.437
56.806418,-0.2958,0.4366,6.9475,6.968
56.808687,-1.8216,0.2927,6.7687,7.016
56.810849,-3.1156,0.0818,6.2759,7.007
56.816026,-4.2462,-0.0141,5.9503,7.310
56.842297,-5.2663,-0.0525,5.6266,7.707
56.843498,-6.0555,-0.3527,4.9619,7.837
56.844243,-6.4978,-0.5614,4.2574,7.789
56.844867,-6.8394,-0.6215,3.3922,7.660
56.845534,-7.1775,-0.5370,2.2617,7.545
56.845908,-7.3686,-0.2094,0.8499,7.420
56.848796,-6.9825,0.2417,-0.6385,7.016
56.853416,-6.1111,0.6277,-1.9456,6.444
56.858473,-5.0075,0.9008,-2.9672,5.890
56.862860,-3.7813,1.0415,-3.4036,5.193
56.867553,-2.8046,1.2574,-3.6577,4.778
56.873288,-1.8520,1.4697,-3.6575,4.355
56.877542,-0.9347,1.5122,-3.3491,3.792
56.882426,-0.1521,1.4497,-2.7611,3.122
56.887698,0.5450,1.3346,-1.9505,2.425
56.891425,0.8700,0.9982,-0.8899,1.595
56.896870,0.9109,0.5293,0.2152,1.075
56.905562,0.6334,0.1184,1.0798,1.257
56.910742,0.2067,-0.2719,1.7434,1.777
56.913390,-0.4187,-0.6126,2.1139,2.240
56.915608,-1.2183,-0.8956,2.1299,2.612
56.939953,-2.0810,-1.1098,1.8486,2.997
56.941475,-2.9263,-1.2773,1.3266,3.458
56.942196,-3.6685,-1.4547,0.6926,4.007
56.942730,-4.6141,-1.8190,-0.3529,4.972
56.944814,-4.7476,-1.9648,-0.6167,5.175
56.950023,-4.5957,-2.0238,-0.6394,5.062
56.954397,-4.2672,-2.0412,-0.5872,4.767
56.958055,-3.7372,-1.9433,-0.4365,4.235
56.963947,-3.1041,-1.6970,-0.2580,3.547
56.971020,-2.6346,-1.4201,-0.0440,2.993
56.973435,-2.2629,-1.1879,0.1925,2.563
56.977651,-2.0619,-0.8958,0.4190,2.287
56.982582,-1.9800,-0.6505,0.6989,2.198
56.986516,-1.9992,-0.4029,1.0030,2.273
56.991492,-2.0565,-0.1623,1.3252,2.452
56.997073,-2.1621,0.1149,1.6736,2.737
57.006338,-2.3116,0.3699,1.9892,3.072
57.007676,-2.4901,0.6388,2.2941,3.445
57.011715,-2.6413,0.9148,2.5227,3.765
57.015812,-2.8109,1.1744,2.7726,4.119
57.038480,-2.9664,1.4072,2.9900,4.441
57.039688,-3.0876,1.6292,3.1844,4.725
57.040201,-3.1647,1.8273,3.4598,5.032
57.040708,-3.2053,2.0310,3.8080,5.376
57.041244,-3.1942,2.1691,4.2434,5.737
57.044504,-3.0752,2.2728,4.7181,6.073
57.048943,-2.9384,2.3705,5.2684,6.481
57.054908,-2.8338,2.4397,5.8048,6.905
57.059619,-2.7159,2.5186,6.1760,7.202
57.064399,-2.6659,2.6091,6.3558,7.370
57.071907,-2.6593,2.6667,6.3436,7.377
57.075254,-2.7621,2.7756,6.0579,7.213
57.078553,-2.8245,2.7730,5.5276,6.799
57.082961,-2.5542,2.4965,4.8599,6.031
57.089401,-1.9541,1.9275,4.1433,4.970
57.092091,-1.2858,1.3030,3.4080,3.869
57.096981,-0.5715,0.7271,2.6533,2.810
57.105754,0.2244,0.2708,1.7674,1.802
57.106962,1.1819,-0.0886,0.7968,1.428
57.113582,2.3994,-0.3482,-0.1993,2.433
57.116544,3.8689,-0.5143,-1.1697,4.074
57.139806,5.1396,-0.6103,-1.6028,5.418
57.141032,6.2500,-0.6452,-1.7733,6.529
57.141690,7.0979,-0.6981,-1.4072,7.270
57.142206,7.7613,-0.7365,-0.6360,7.822
57.142753,8.3869,-0.6308,0.0792,8.411
57.144107,8.9517,-0.5948,0.6610,8.996
57.149706,9.8202,-0.5147,1.0642,9.891
57.154225,10.7983,-0.5759,1.2166,10.882
57.159273,11.7625,-0.9870,1.0095,11.847
57.164968,12.6303,-1.3577,0.9303,12.737
57.169398,13.1254,-2.0036,0.4530,13.285
57.173947,13.2481,-2.5602,0.0056,13.493
57.178059,13.1471,-3.2422,-0.6964,13.559
57.183522,12.6232,-3.7478,-1.3077,13.233
57.189635,11.8806,-4.0677,-1.9477,12.708
57.192943,10.9442,-4.2061,-2.8563,12.068
57.197108,9.6221,-4.0827,-3.7854,11.117
57.206370,8.0516,-3.6315,-4.5506,9.936
57.207885,6.4153,-3.0282,-5.1654,8.775
57.211770,4.8511,-2.3872,-5.7784,7.913
57.216162,3.2842,-1.6768,-6.2294,7.239
57.238888,1.9080,-1.0315,-6.4109,6.768
57.240225,-0.2613,0.1080,-6.0742,6.081
57.240773,-0.9651,0.4232,-5.3958,5.498
57.241325,-1.4303,0.5919,-4.4941,4.753
57.244741,-1.6965,0.5380,-3.4236,3.859
57.249189,-1.6958,0.3838,-2.1940,2.799
57.253875,-1.5298,0.1529,-0.9180,1.791
57.260497,-1.2094,-0.1687,0.3601,1.273
57.263879,-0.8034,-0.4629,1.5670,1.821
57.269299,-0.3955,-0.6845,2.7065,2.820
57.274646,-0.1763,-0.8976,3.6158,3.730
57.278749,-0.0086,-0.9987,4.3932,4.505
57.283443,0.0137,-1.0166,4.9963,5.099
57.288051,-0.1151,-0.9653,5.4639,5.550
57.293008,-0.3979,-0.8914,5.6234,5.707
57.297261,-0.7488,-0.8031,5.6113,5.718
57.306229,-1.1225,-0.7152,5.4390,5.599
57.307666,-1.4663,-0.6299,5.1850,5.425
57.311933,-1.7622,-0.5530,4.8646,5.203
57.316554,-2.0269,-0.5064,4.5591,5.015
57.337953,-2.2377,-0.4570,4.1974,4.779
57.338795,-2.4896,-0.3974,3.8494,4.602
57.339079,-2.7245,-0.3644,3.4617,4.420
57.339511,-2.9947,-0.3008,3.1098,4.328
57.340659,-3.3145,-0.2677,2.7683,4.327
57.343970,-3.6199,-0.2320,2.4684,4.388
57.348844,-4.0851,-0.1650,2.1811,4.634
57.354922,-4.4512,-0.1217,1.9094,4.845
57.360286,-4.8114,-0.0516,1.6635,5.091
57.364971,-5.0672,-0.0088,1.5990,5.313
57.369382,-5.3283,0.0360,1.4398,5.520
57.373824,-5.4839,0.0788,1.4716,5.678
57.378738,-5.6630,0.1112,1.4255,5.841
57.383356,-5.8519,0.1445,1.3438,6.006
57.388316,-5.9880,0.2005,1.2368,6.118
57.392815,-6.1949,0.2924,1.0507,6.290
57.398070,-6.3016,0.3257,0.9399,6.380
57.406075,-6.2751,0.2934,0.8723,6.342
57.410059,-5.9054,0.0942,0.9444,5.981
57.412374,-5.3497,-0.2362,1.1557,5.478
57.416295,-4.7634,-0.5594,1.3722,4.989
57.439107,-4.1792,-0.9201,1.6549,4.588
57.440318,-3.6550,-1.2785,2.0212,4.368
57.440875,-3.2406,-1.5908,2.2994,4.280
57.441450,-2.9479,-1.8865,2.5259,4.316
57.441915,-2.7047,-2.0559,2.6626,4.316
57.445012,-2.7789,-2.2552,2.6882,4.476
57.451024,-2.8298,-2.2350,2.7038,4.507
57.454817,-3.0205,-2.2589,2.7434,4.664
57.459670,-3.1673,-2.1976,2.8260,4.780
57.469313,-3.6860,-1.7431,2.6789,4.879
57.474221,-3.9977,-1.5104,2.3859,4.894
57.479329,-4.3732,-1.1405,1.8814,4.895
57.484012,-4.4709,-0.7956,1.2098,4.699
57.489024,-4.3903,-0.4482,0.4072,4.432
57.493507,-4.1706,-0.2312,-0.3937,4.195
57.498275,-3.8125,-0.1164,-1.0390,3.953
57.505414,-3.3774,-0.1228,-1.4765,3.688
57.507915,-2.8752,-0.1742,-1.6181,3.304
57.512579,-2.3932,-0.2576,-1.3790,2.774
57.516745,-1.9810,-0.3429,-0.8455,2.181
57.539822,-1.7249,-0.3856,-0.1495,1.774
57.541376,-1.5261,-0.3728,0.5710,1.672
57.542027,-1.2206,-0.3773,1.2085,1.759
57.542607,-0.8416,-0.4325,1.8022,2.036
57.543154,-0.4096,-0.5124,2.3938,2.482
57.546046,0.1379,-0.6491,3.0720,3.143
57.549941,0.8442,-1.0067,4.0695,4.276
57.558068,1.4979,-1.5258,4.9724,5.413
57.560120,1.9679,-2.3123,5.4263,6.218
57.565011,2.1882,-3.3423,5.1935,6.552
57.574693,1.7402,-4.2977,4.1563,6.227
57.575911,1.2720,-5.1066,3.2520,6.186
57.579495,1.3817,-5.5202,2.3536,6.158
57.583565,2.4080,-5.5718,1.3343,6.215
57.587802,3.8242,-5.3280,0.2954,6.565
57.594780,5.2139,-5.1810,-0.9623,7.413
57.598361,6.9145,-5.4416,-2.7024,9.205
57.604281,8.4335,-5.6014,-4.8228,11.214
57.608716,9.9905,-5.2500,-6.2471,12.900
57.613053,11.6777,-4.5424,-6.9190,14.313
57.616929,12.9222,-3.3981,-7.5499,15.347
57.622900,14.0784,-2.2246,-8.0806,16.384
57.627543,15.1813,-1.1071,-9.5959,17.994
57.630907,16.9623,0.3910,-11.3107,20.391
57.660472,19.0443,1.9141,-12.9368,23.102
57.662140,20.1283,3.5100,-10.9959,23.203
57.662888,19.5412,4.3383,-6.7933,21.138
57.663462,18.1684,4.5808,-1.8395,18.827
57.663990,16.8085,4.5842,2.4813,17.598
57.664615,15.7541,4.0973,6.2971,17.454
57.666560,14.4849,3.9152,9.2168,17.609
57.669282,12.9855,3.5346,11.1061,17.449
57.676126,10.7684,3.1422,12.2246,16.591
57.679463,8.2010,2.7498,12.5245,15.221
57.684060,5.5982,2.5254,11.7561,13.264
57.692798,3.1412,2.3182,10.6751,11.367
57.694230,0.7829,2.1204,9.5594,9.823
57.699119,-1.3050,1.7900,8.0408,8.340
57.705763,-3.0486,1.7722,7.0150,7.851
57.714960,-6.2870,1.5780,4.6717,7.990
57.716886,-7.4230,1.4124,3.2682,8.233
57.740841,-8.1913,1.3171,1.8113,8.492
57.741794,-9.0416,1.2629,0.5009,9.143
57.742291,-10.0468,1.2872,-0.6515,10.150
57.742905,-10.3904,1.0546,-1.6420,10.572
57.743422,-10.3663,0.7554,-2.7334,10.747
57.746858,-9.9683,0.3780,-3.1058,10.448
57.750479,-9.2142,-0.0488,-3.4209,9.829
57.755040,-8.1257,-0.4635,-3.7039,8.942
57.760630,-6.6764,-0.8285,-3.9506,7.802
57.765579,-5.2860,-1.1366,-4.1557,6.819
57.770047,-4.1866,-1.2878,-4.1711,6.048
57.775812,-3.5580,-1.3436,-4.1342,5.618
57.779438,-2.9990,-1.6153,-3.8498,5.140
57.783527,-2.6442,-1.7489,-3.4149,4.660
57.789424,-2.6524,-1.8500,-2.9305,4.364
57.794556,-2.8228,-1.8970,-2.3792,4.151
57.798857,-2.9909,-1.9010,-1.8247,3.986
57.806205,-3.1460,-1.8704,-1.2835,3.879
57.808343,-3.2666,-1.8328,-0.7602,3.822
57.813342,-3.3452,-1.8069,-0.2443,3.810
57.817245,-3.3548,-1.7553,0.1708,3.790
57.839043,-3.3507,-1.6903,0.5835,3.798
57.840033,-3.3196,-1.5380,0.9929,3.791
57.840506,-3.2742,-1.3707,1.3588,3.801
57.840967,-3.2165,-1.1794,1.6559,3.805
57.842087,-3.0894,-0.9161,1.8491,3.715
57.846244,-2.9387,-0.6370,1.9256,3.571
57.850712,-2.7665,-0.3019,1.9123,3.377
57.858127,-2.5709,0.0834,1.8543,3.171
57.860897,-2.3060,0.4268,1.7614,2.933
57.866061,-2.0455,0.7361,1.6298,2.717
57.871097,-1.8306,1.0295,1.4770,2.568
57.874723,-1.6629,1.2411,1.3175,2.458
57.880106,-1.5593,1.4396,1.1491,2.413
57.884134,-1.4955,1.5650,1.0257,2.395
57.891114,-1.5381,1.6354,0.8788,2.411
57.894793,-1.7169,1.6729,0.7695,2.518
57.898917,-2.0414,1.6228,0.7548,2.715
57.906079,-2.3875,1.5317,0.8214,2.953
57.908781,-2.7172,1.4414,1.0625,3.254
57.913428,-2.9001,1.2819,1.4995,3.507
57.917373,-2.9797,1.0968,2.1807,3.852
57.940092,-3.0230,0.9777,2.9936,4.365
57.941389,-3.0012,0.8617,3.9029,4.998
57.941886,-2.9934,0.8186,4.7520,5.676
57.942344,-3.0167,0.8273,5.4500,6.284
57.942781,-3.0185,0.8213,5.9866,6.755
57.950561,-2.6938,0.8364,6.0940,6.715
57.958603,-2.1783,0.7954,5.6702,6.126
57.961088,-1.5339,0.6948,4.7445,5.034
57.966634,-0.7380,0.5673,3.6822,3.798
57.970442,0.0929,0.4457,2.3281,2.372
57.974561,0.9906,0.3601,0.9951,1.450
57.980157,1.7786,0.3833,-0.1885,1.829
57.986056,2.4525,0.4437,-1.3119,2.817
57.990137,3.2427,0.4242,-2.1930,3.938
57.994593,4.1111,0.4496,-2.7299,4.955
57.998565,5.0974,0.4292,-3.0234,5.942
58.003814,6.0767,0.3483,-3.1930,6.873
58.008553,6.9934,0.1750,-3.0650,7.638
58.013612,7.9831,0.0826,-2.5963,8.395
58.022859,9.0808,-0.0723,-2.1294,9.327
58.024293,10.1053,-0.1956,-1.6918,10.248
58.029542,10.9669,-0.4396,-1.3644,11.060
58.031622,11.7939,-0.7063,-0.8337,11.844
58.059005,12.3275,-1.1240,-0.6278,12.395
58.060340,12.4785,-1.4441,-0.4261,12.569
58.060965,12.4157,-1.9368,-0.5516,12.578
58.066278,11.8643,-2.3891,-0.8691,12.134
58.066959,10.7681,-2.9038,-1.1438,11.211
58.067445,9.8552,-3.5037,-1.7168,10.599
58.067913,8.9224,-3.8645,-2.0792,9.943
58.070706,7.3095,-3.6524,-2.6295,8.584
58.075362,5.6263,-3.1554,-3.4005,7.292
58.079719,4.0781,-2.4887,-4.1688,6.341
58.085787,2.5568,-1.7535,-4.8604,5.765
58.091586,1.2880,-1.0744,-5.5880,5.834
58.094834,0.2528,-0.4442,-5.9809,6.003
58.099596,-0.5547,0.0308,-6.2284,6.253
58.103046,-1.1083,0.3503,-6.0844,6.194
58.108486,-1.3825,0.5608,-5.7252,5.916
58.113333,-1.3177,0.5853,-5.0330,5.235
58.122991,-0.7854,0.4221,-4.1359,4.231
58.124454,0.0401,0.1638,-2.9843,2.989
58.128460,0.7278,-0.1219,-1.8498,1.992
58.132847,1.2484,-0.3443,-0.6631,1.455
58.158140,1.5234,-0.4859,0.4692,1.666
58.159282,1.5445,-0.5215,1.4531,2.184
58.159864,1.3149,-0.5065,2.2886,2.688
58.160271,0.9084,-0.4138,2.9385,3.103
58.160748,0.4560,-0.2953,3.4347,3.477
58.162267,-0.1932,-0.1701,3.6216,3.631
58.166094,-0.7641,-0.0587,3.7538,3.831
58.170705,-1.3198,0.1225,3.7017,3.932
58.175475,-1.7287,0.2340,3.5949,3.996
58.180672,-2.2528,0.3657,3.1884,3.921
58.190263,-2.8793,0.4973,2.4171,3.792
58.195068,-3.0088,0.4826,1.8798,3.580
58.199961,-2.9401,0.4305,1.2998,3.243
58.204499,-2.7267,0.3683,0.6765,2.833
58.209385,-2.4708,0.3036,0.0700,2.490
58.214114,-2.2224,0.2876,-0.5115,2.299
58.223039,-1.9046,0.2420,-0.9215,2.130
58.224437,-1.7305,0.3642,-1.3860,2.247
58.229474,-1.5083,0.4766,-1.5800,2.236
58.232138,-1.3787,0.4992,-1.5812,2.156
58.260175,-1.2943,0.5045,-1.4019,1.974
58.261560,-1.2615,0.3999,-1.0586,1.695
58.262170,-1.2062,0.1655,-0.4843,1.310
58.262636,-1.1907,-0.0996,0.0386,1.196
58.263178,-1.0790,-0.4441,0.6551,1.338
58.263660,-1.1586,-0.7849,1.2800,1.897
58.266203,-1.3922,-1.1108,1.8550,2.572
58.275216,-1.7869,-1.4186,2.3651,3.286
58.276659,-2.2701,-1.6890,2.8046,3.984
58.281957,-2.8780,-1.9105,3.2349,4.733
58.286196,-3.5212,-2.0508,3.7027,5.506
58.291293,-4.1761,-2.1152,4.1387,6.248
58.294898,-4.7870,-2.0739,4.4726,6.872
58.299884,-5.4256,-2.0245,4.7541,7.492
58.304283,-6.0721,-1.8763,4.9144,8.034
58.308847,-6.6137,-1.6465,4.9417,8.419
58.313963,-7.2593,-1.3447,4.7023,8.753
58.323128,-7.8674,-0.9735,4.3741,9.054
58.324590,-8.5782,-0.6574,3.7743,9.395
58.328940,-9.2949,-0.3413,3.0345,9.784
58.333609,-10.0729,-0.0778,2.0268,10.275
58.360761,-10.5229,0.0788,0.6879,10.546
58.362357,-11.3669,0.2894,-0.2964,11.374
58.363042,-11.6676,0.3386,-1.0085,11.716
58.363748,-11.8181,0.4320,-2.3020,12.048
58.364395,-11.4148,0.5379,-2.2073,11.639
58.365024,-10.5248,0.4169,-2.1268,10.746
58.367521,-10.0473,0.4408,-2.0432,10.262
58.371295,-9.8438,0.5734,-0.9525,9.906
58.375720,-9.8982,0.5136,-0.1594,9.913
58.381993,-9.3735,0.4501,0.5460,9.400
58.388708,-8.9549,0.2549,0.9970,9.014
58.393665,-8.4568,0.0587,2.2421,8.749
58.397562,-7.8751,-0.1522,2.7664,8.348
58.409264,-7.4652,-0.3690,3.3096,8.174
58.410633,-7.3001,-0.6513,4.0492,8.373
58.412465,-7.1231,-1.0775,4.8937,8.709
58.414234,-5.8169,-1.1748,5.3667,8.001
58.422160,-5.1286,-0.9052,4.9143,7.160
58.427468,-4.4992,-0.3729,4.4540,6.342
58.432521,-3.9292,-0.2667,4.3202,5.846
58.452317,-3.1363,-0.2664,3.6114,4.791
58.453180,-2.2359,-0.4316,2.3416,3.266
58.453534,-1.1303,-0.9016,0.4506,1.514
58.458842,0.0528,-1.6120,-1.8488,2.453
58.459346,0.8929,-2.5745,-3.6922,4.589
58.461185,3.3355,-3.4318,-5.2390,7.096
58.466093,4.8632,-3.5644,-6.1971,8.646
58.471079,5.4980,-3.0815,-6.4488,9.017
58.475192,5.0678,-2.4565,-6.0118,8.238
58.480003,6.1829,-1.9554,-5.4289,8.457
58.485282,9.7596,-1.7204,-5.3090,11.243
58.490124,11.6466,-1.2041,-5.8304,13.080
58.495601,12.9909,-0.5818,-5.8971,14.279
58.500155,13.7097,0.1623,-5.2382,14.677
58.504951,14.5180,0.9992,-3.9123,15.069
58.510060,14.3854,1.5878,-2.2543,14.647
58.514324,13.2237,2.2681,-0.3298,13.421
58.523103,12.0666,2.8799,1.5323,12.500
58.524527,10.9172,3.3389,2.8427,11.765
58.528619,10.2219,3.8738,4.2722,11.737
58.533680,9.5672,4.5165,4.7074,11.580
58.558772,8.7464,5.0894,4.3786,11.026
58.559982,7.9964,5.7791,4.1080,10.687
58.560570,6.8202,6.0982,3.8145,9.912
58.561227,5.0626,6.0040,3.6056,8.642
58.561854,3.1204,5.5720,3.3783,7.225
58.562364,1.2510,5.2086,2.6811,5.990
58.566924,-0.4153,4.6453,1.8851,5.030
58.575464,-1.9430,4.1343,1.1373,4.708
58.578146,-3.2892,3.6282,0.5258,4.925
58.580693,-4.3928,3.0778,0.0694,5.364
58.586064,-5.2282,2.3917,-0.0862,5.750
58.592647,-5.6056,1.5446,0.0994,5.815
58.595229,-5.2900,0.5039,0.7365,5.365
58.600402,-4.4599,-0.3990,1.4957,4.721
58.605675,-3.3533,-1.1145,2.2029,4.164
58.611104,-2.0167,-1.7027,2.7675,3.824
58.614789,-0.5940,-2.2994,3.2142,3.996
58.622512,0.8597,-2.6957,3.5639,4.550
58.624779,2.4171,-3.1813,3.6017,5.379
58.629549,4.0490,-3.5802,3.3266,6.347
58.633708,5.7146,-3.7565,2.6114,7.320
58.659243,7.6076,-3.9242,1.7379,8.735
58.660181,9.4548,-4.1546,0.5253,10.341
58.660699,11.2398,-4.2482,-0.6678,12.034
58.661305,12.8775,-4.1604,-1.6009,13.627
58.661761,13.9267,-3.9828,-2.5232,14.703
58.662181,14.9536,-3.8987,-3.5194,15.849
58.672405,14.9368,-3.1140,-5.0109,16.060
58.676920,13.5969,-2.4935,-5.6425,14.931
58.680968,11.9210,-1.9513,-6.0042,13.490
58.685717,10.0225,-1.6371,-6.2030,11.900
58.692475,8.2821,-1.5275,-6.0809,10.388
58.695287,6.7189,-1.5506,-6.1235,9.222
58.700258,5.3804,-1.6803,-5.8288,8.108
58.706156,4.0313,-1.7611,-5.5099,7.051
58.710224,2.8213,-1.7299,-5.1337,6.108
58.714873,1.6144,-1.6673,-4.6962,5.238
58.722473,0.4376,-1.6150,-4.2367,4.555
58.724716,-0.6407,-1.3851,-3.6538,3.960
58.729504,-1.5933,-1.1407,-2.8008,3.418
58.733462,-2.4072,-0.8039,-1.8280,3.128
58.759498,-3.0306,-0.6030,-0.8157,3.196
58.760748,-3.4838,-0.4539,0.2186,3.520
58.761475,-3.8340,-0.2602,1.3248,4.065
58.762028,-4.0737,-0.1388,2.3816,4.721
58.762462,-4.2023,-0.0417,3.3841,5.396
58.763575,-4.3377,0.0537,4.2685,6.086
58.767220,-4.4055,0.1119,4.9795,6.650
58.772362,-4.4130,0.1761,5.6159,7.145
58.777009,-4.4370,0.2187,6.0725,7.524
58.782454,-4.4328,0.1862,6.3193,7.721
58.786067,-4.4348,0.1793,6.5099,7.879
58.791714,-4.4194,0.1294,6.5558,7.907
58.795721,-4.3171,-0.0075,6.4658,7.775
58.801209,-4.2170,-0.1369,6.2329,7.527
58.805851,-4.1755,-0.2679,5.9268,7.255
58.810413,-4.1958,-0.3960,5.5609,6.977
58.814861,-4.2945,-0.4580,5.1527,6.723
58.822920,-4.4000,-0.6184,4.7120,6.477
58.825038,-4.5537,-0.7043,4.2642,6.278
58.829924,-4.7665,-0.7707,3.7662,6.124
58.833198,-4.9368,-0.8619,3.2758,5.987
58.858718,-5.1526,-0.9315,2.7367,5.908
58.859972,-5.2316,-0.9936,2.2340,5.775
58.860446,-5.5268,-0.9866,1.6556,5.853
58.860807,-5.8740,-0.8541,1.0486,6.028
58.861268,-5.9838,-0.8320,0.5123,6.063
58.863661,-6.1994,-0.7050,0.0426,6.239
58.867296,-6.3885,-0.5170,-0.4307,6.424
58.874049,-6.4137,-0.3517,-0.8031,6.473
58.877120,-6.2001,-0.1159,-1.1125,6.300
58.882542,-5.7627,-0.0180,-1.2933,5.906
58.886901,-5.3078,0.1465,-1.4678,5.509
58.893854,-4.9706,0.3913,-1.6217,5.243
58.895347,-4.4638,0.5359,-1.6292,4.782
58.900552,-3.7943,0.6744,-1.6411,4.189
58.907826,-3.0643,0.7474,-1.6656,3.567
58.910219,-2.2569,0.7618,-1.6258,2.884
58.915214,-1.4931,0.8186,-1.7152,2.417
58.922919,-0.7023,0.7576,-1.6790,1.971
58.924980,0.0306,0.6420,-1.6227,1.745
58.930194,0.6902,0.5019,-1.6037,1.817
58.934136,1.3805,0.3155,-1.4760,2.046
58.958992,2.0180,0.0788,-1.2255,2.362
58.960252,2.5382,-0.1736,-1.0718,2.761
58.960789,2.9807,-0.4532,-0.8556,3.134
58.961366,3.2526,-0.7479,-0.6979,3.410
58.961772,3.3667,-1.0245,-0.6980,3.588
58.963172,3.3067,-1.2356,-0.9267,3.650
58.968463,3.0593,-1.3463,-1.4580,3.647
58.972187,2.6602,-1.3832,-2.2355,3.740
58.978002,2.2243,-1.3838,-3.3409,4.245
58.982531,2.0119,-1.4502,-4.7086,5.322
58.987067,2.4374,-1.7877,-6.3454,7.029
58.992151,3.8339,-2.2696,-7.7650,8.952
58.996115,5.7425,-2.5548,-7.6636,9.911
59.002771,6.7194,-2.4222,-5.9698,9.309
59.005855,7.3653,-2.4966,-3.2757,8.439
59.011065,7.6770,-2.8094,-1.0599,8.243
59.015206,7.6946,-3.3123,0.5764,8.397
59.020497,7.3759,-3.9479,1.4976,8.499
59.030146,5.7940,-6.1173,2.4112,8.764
59.034367,5.5262,-7.3118,2.9554,9.630
59.040294,5.4691,-8.1146,3.7041,10.463
59.044840,4.7715,-7.7633,3.4982,9.761
59.048768,3.3020,-6.6036,2.1956,7.703
59.070675,2.1333,-5.7927,1.3490,6.319
59.072064,1.7652,-4.7893,1.5340,5.330
59.072742,2.3159,-3.1140,2.5559,4.647
59.073337,3.5663,-1.2365,4.4311,5.821
59.073946,5.1238,0.1959,6.2568,8.089
59.078187,6.9241,1.0314,7.5709,10.311
59.082370,8.3266,1.7757,8.2640,11.865
59.088008,9.3060,2.6268,7.4763,12.223
59.093054,10.0408,3.7198,6.2532,12.400
59.096756,10.8415,4.8366,2.8819,12.216
59.102590,11.0409,5.8886,0.1690,12.514
59.106420,10.8309,6.9307,-1.2167,12.916
59.111414,10.0913,7.4437,-1.6603,12.649
59.115876,9.2824,6.9877,-1.1291,11.673
59.121006,8.9050,7.1937,-0.5045,11.459
59.125671,7.8396,7.1577,0.1635,10.617
59.130537,6.4997,6.6938,0.9165,9.375
59.139637,5.0111,6.0217,1.5473,7.985
59.141043,3.3714,5.2203,2.1260,6.568
59.144242,2.0301,4.2253,2.7514,5.436
59.149021,1.0868,3.1426,3.3963,4.753
59.167718,0.3423,2.0900,3.8451,4.390
59.168742,-0.1061,1.2018,4.2371,4.406
59.169356,-0.4981,0.5388,4.5398,4.599
59.169834,-0.8525,0.0355,4.7578,4.834
59.173363,-1.2078,-0.2974,4.8251,4.983
59.177762,-1.5859,-0.5267,4.7375,5.024
59.182286,-2.0447,-0.6632,4.2740,4.784
59.187650,-2.4881,-0.7519,3.7471,4.560
59.192218,-2.8649,-0.8262,3.1660,4.349
59.197366,-3.1886,-0.9364,2.5662,4.199
59.202976,-3.3419,-1.0691,1.9502,4.014
59.206209,-3.4882,-1.1787,1.2859,3.900
59.211401,-3.6223,-1.3196,0.5598,3.896
59.217427,-3.6920,-1.4551,-0.0762,3.969
59.223231,-3.7934,-1.5955,-0.8710,4.206
59.224944,-3.7836,-1.7471,-1.5768,4.456
59.230831,-3.7482,-1.9464,-2.2309,4.776
59.250779,-3.6150,-2.1654,-2.7121,5.011
59.251817,-3.4563,-2.4843,-3.0722,5.249
59.252390,-3.2841,-2.7411,-3.4485,5.495
59.252906,-2.9856,-2.8394,-3.6263,5.489
59.258465,-2.8449,-2.9644,-3.7986,5.596
