time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
40.505232,-0.1985,0.6687,-1.5398,1.69
40.506178,-0.1478,0.7228,-1.2278,1.432
40.506735,0.0922,0.7634,-0.7723,1.09
40.507194,0.234,0.7189,-0.437,0.873
40.508303,0.4373,0.6531,0.0434,0.787
40.512886,0.5856,0.6345,0.5413,1.019
40.516889,0.6977,0.6187,1.0174,1.38
40.522285,0.719,0.6745,1.4084,1.719
40.52745,0.7146,0.724,1.7123,1.992
40.531581,0.7074,0.8324,1.979,2.26
40.536583,0.6671,0.9808,2.2745,2.565
40.542353,0.5573,1.0977,2.2801,2.591
40.545314,0.5178,1.2337,2.3663,2.718
40.550108,0.3543,1.3296,2.3491,2.722
40.556245,0.2269,1.427,2.3794,2.784
40.560805,0.0475,1.5077,2.208,2.674
40.565332,-0.1995,1.5428,1.9404,2.487
40.586297,-0.5217,1.5746,1.5418,2.265
40.587142,-0.8957,1.5365,0.9947,2.038
40.587674,-1.2483,1.4844,0.4676,1.995
40.588063,-1.5736,1.4323,0.0307,2.128
40.588962,-1.9155,1.3478,-0.5266,2.401
40.593697,-2.2156,1.2209,-1.209,2.804
40.598097,-2.4071,1.0392,-1.7231,3.137
40.603251,-2.5326,0.8499,-2.136,3.42
40.609186,-2.505,0.6423,-2.5687,3.645
40.61402,-2.4352,0.4508,-2.775,3.719
40.617373,-2.2728,0.2672,-2.7899,3.608
40.622588,-2.0676,0.12,-2.7255,3.423
40.627254,-1.878,0.049,-2.6302,3.232
40.631805,-1.585,0.0085,-2.2949,2.789
40.636414,-1.3367,-0.0664,-1.9468,2.362
40.64164,-1.041,-0.1261,-1.4082,1.756
40.646383,-0.8125,-0.1819,-1.0432,1.335
40.65096,-0.5917,-0.2781,-0.6067,0.892
40.656726,-0.4504,-0.3886,-0.3394,0.685
40.660723,-0.3563,-0.5182,-0.156,0.648
40.686602,-0.4394,-0.8646,-0.1662,0.984
40.687449,-0.5911,-1.0643,-0.3836,1.276
40.687943,-0.6044,-1.1461,-0.6007,1.428
40.688359,-0.6103,-1.1921,-0.8118,1.566
40.689483,-0.5824,-1.1474,-0.9558,1.603
40.694122,-0.5302,-1.0288,-1.0415,1.557
40.698165,-0.3456,-0.8374,-1.03,1.372
40.703648,-0.0716,-0.6718,-0.8714,1.103
40.709534,0.2328,-0.4871,-0.7652,0.936
40.712868,0.5519,-0.3736,-0.5211,0.846
40.71946,0.8502,-0.3669,-0.2339,0.955
40.722825,1.0697,-0.3892,0.0157,1.138
40.727653,1.1485,-0.4396,0.2191,1.249
40.732538,1.0962,-0.5465,0.3515,1.274
40.73788,0.9295,-0.6981,0.4632,1.251
40.742249,0.6697,-0.8454,0.508,1.192
40.745974,0.3715,-0.9694,0.5431,1.172
40.756172,0.0831,-0.9853,0.5973,1.155
40.757627,-0.1025,-0.9369,0.7806,1.224
40.762221,0.0255,-0.8863,1.0241,1.355
40.765823,0.4326,-0.8659,1.3656,1.674
40.787321,1.0651,-0.8363,1.8452,2.289
40.788628,1.7305,-0.7578,2.409,3.061
40.789088,2.1992,-0.7074,3.0042,3.79
40.789623,2.4947,-0.7242,3.3842,4.266
40.790005,2.6656,-0.8599,3.4174,4.418
40.794426,2.7024,-1.095,3.0732,4.236
40.798915,2.7013,-1.4277,2.4177,3.896
40.808158,2.7318,-1.8029,1.5123,3.606
40.809278,2.7776,-2.16,0.4367,3.546
40.812969,2.9258,-2.4703,-0.7474,3.901
40.817377,3.1953,-2.7088,-1.9428,4.618
40.822499,3.5403,-2.934,-3.0997,5.545
40.827376,3.9627,-3.1137,-3.9568,6.407
40.831983,4.3893,-3.2826,-4.6953,7.217
40.837884,4.7306,-3.4571,-5.2966,7.898
40.842352,4.948,-3.6382,-5.5895,8.304
40.846762,5.1612,-3.8342,-5.6148,8.536
40.856236,5.2532,-4.0333,-5.2837,8.472
40.857825,5.2348,-4.2222,-4.7101,8.211
40.861886,5.2027,-4.3556,-4.043,7.898
40.865835,5.1349,-4.3943,-3.2252,7.489
40.887335,4.8401,-4.1928,-2.4078,6.841
40.888285,4.2842,-3.7233,-1.6469,5.91
40.888858,3.5719,-3.1572,-0.9538,4.862
40.889397,2.8731,-2.6129,-0.2805,3.894
40.889797,2.2773,-2.1378,0.3588,3.144
40.894476,1.8433,-1.7274,1.0265,2.727
40.898984,1.5531,-1.4264,1.6769,2.694
40.908754,1.4036,-1.1845,2.2176,2.879
40.913856,1.2887,-0.8081,3.093,3.447
40.917602,1.3359,-0.6939,3.4245,3.741
40.925596,1.4392,-0.6296,3.646,3.97
40.928167,1.601,-0.5808,3.6613,4.038
40.932729,1.8973,-0.6019,3.6173,4.129
40.940236,2.2665,-0.6671,3.572,4.283
40.942484,2.5677,-0.6939,3.3069,4.244
40.94666,2.7627,-0.7037,2.9852,4.128
40.956268,2.9098,-0.6848,2.5581,3.934
40.957586,3.1461,-0.6094,2.0862,3.824
40.961841,3.1655,-0.5363,1.5286,3.556
40.965984,3.2493,-0.4458,1.1582,3.478
40.986073,3.3979,-0.3517,0.8709,3.525
40.987009,3.2913,-0.2887,0.4902,3.34
40.987421,3.1761,-0.1796,0.4447,3.212
40.987854,3.0279,-0.0614,0.3489,3.049
40.989656,2.6457,0.0226,0.2599,2.659
40.994044,2.3084,0.1183,0.3381,2.336
40.998581,1.9015,0.2056,0.4597,1.967
41.004325,1.4163,0.2168,0.6133,1.558
41.009594,0.988,0.223,0.7749,1.275
41.013992,0.5898,0.194,0.9667,1.149
41.018126,0.251,0.1205,1.2779,1.308
41.022753,-0.1687,-0.0018,1.3977,1.408
41.027239,-0.4713,-0.1868,1.708,1.782
41.032345,-0.8821,-0.3779,1.8497,2.084
41.036945,-1.2078,-0.5904,2.1412,2.528
41.042185,-1.6681,-0.7692,2.2413,2.898
41.047256,-2.1407,-0.9775,2.445,3.394
41.05626,-2.5961,-1.1829,2.6485,3.893
41.057673,-3.0708,-1.3422,2.8498,4.399
41.061842,-3.5238,-1.4772,3.0841,4.91
41.06587,-3.9547,-1.6427,3.3,5.406
41.08602,-4.4598,-1.6856,3.367,5.837
41.087098,-4.8703,-1.746,3.523,6.259
41.087614,-5.3618,-1.7163,3.5098,6.634
41.088149,-5.8113,-1.7239,3.6602,7.081
41.090029,-6.3188,-1.6135,3.5981,7.448
41.094422,-6.7654,-1.5331,3.5502,7.793
41.099024,-7.301,-1.3619,3.232,8.1
41.104343,-7.7941,-1.2518,3.0718,8.471
41.109503,-8.1862,-1.0726,2.8327,8.729
41.11437,-8.5596,-0.8979,2.6822,9.015
41.119239,-8.8756,-0.639,2.1117,9.146
41.124845,-9.1582,-0.4078,1.995,9.382
41.128427,-9.4425,-0.1136,1.8903,9.631
41.132844,-9.9305,0.2614,1.4102,10.034
41.137812,-10.2659,0.4617,1.2782,10.355
41.14219,-10.2605,0.9763,1.1124,10.367
41.155983,-7.1993,1.3051,0.606,7.342
41.15743,-6.1132,1.6699,0.6413,6.37
41.161969,-5.4355,1.9235,0.3534,5.777
41.166564,-5.8843,2.3283,0.273,6.334
41.186324,-6.1993,2.6231,0.0473,6.732
41.187272,-5.512,2.5532,-0.2049,6.078
41.187797,-4.8448,2.2867,-0.4919,5.38
41.188163,-4.2764,1.9554,-0.6938,4.753
41.190528,-3.8868,1.5427,-1.0395,4.309
41.200243,-3.5442,1.0299,-1.407,3.95
41.200796,-3.0915,0.5357,-1.8741,3.655
41.208346,-2.7095,-0.0763,-2.7663,3.873
41.209608,-2.1175,-0.8728,-4.3061,4.877
41.214787,-1.2369,-1.8981,-6.9222,7.283
41.219078,0.1267,-3.0126,-8.826,9.327
41.224207,1.7016,-3.928,-8.616,9.621
41.22875,3.9094,-4.5682,-7.9686,9.983
41.232127,4.9028,-4.6795,-6.2782,9.239
41.238008,5.1495,-4.56,-4.6224,8.287
41.242578,5.2495,-4.7156,-2.851,7.611
41.247282,5.407,-4.8076,-0.9237,7.294
41.255921,6.343,-4.6273,1.9083,8.08
41.26008,6.5781,-4.8517,3.0583,8.727
41.261445,7.0058,-5.1794,4.2766,9.705
41.265864,7.4943,-5.5133,4.9562,10.542
41.289096,8.359,-6.148,5.6433,11.812
41.29042,9.0126,-6.5818,6.262,12.797
41.291074,9.0953,-6.4161,7.6195,13.489
41.29163,9.1278,-5.7451,8.578,13.781
41.292185,8.5752,-4.262,8.7346,12.961
41.295255,7.6176,-2.6659,8.5613,11.766
41.299266,6.7406,-1.363,8.2745,10.759
41.306213,5.9812,-0.4714,7.6825,9.748
41.309986,5.0882,0.2136,6.6561,8.381
41.3143,4.1423,0.6603,5.2571,6.725
41.320245,3.1256,1.0418,3.6942,4.95
41.324716,2.0039,1.2554,2.2364,3.255
41.329574,0.9197,1.3583,0.922,1.882
41.333666,0.0019,1.4489,-0.0996,1.452
41.341195,-0.679,1.4609,-0.7652,1.784
41.343031,-1.1146,1.5253,-1.1721,2.223
41.347804,-1.4668,1.6033,-1.4456,2.61
41.354471,-1.6178,1.5405,-1.5445,2.716
41.357388,-1.2365,1.0083,-1.3303,2.077
41.362033,-0.288,0.0917,-0.7706,0.828
41.366691,0.7636,-0.7793,-0.2316,1.115
41.382935,1.6849,-1.601,0.2731,2.34
41.383511,2.3987,-2.3,0.5882,3.375
41.383819,2.7599,-2.8069,0.7267,4.003
41.387706,2.8538,-3.2099,0.7738,4.364
41.391387,2.7907,-3.4299,0.5297,4.453
41.395289,2.4855,-3.4201,0.2712,4.237
41.402368,1.731,-3.0538,-0.2462,3.519
41.407293,0.8552,-2.5477,-0.6891,2.774
41.41041,0.0529,-2.1417,-1.0324,2.378
41.414772,-0.6553,-1.6814,-1.2755,2.21
41.424126,-1.3178,-0.9413,-1.3631,2.117
41.428536,-1.4585,-0.676,-1.171,1.989
41.432347,-1.3208,-0.5017,-0.798,1.623
41.438381,-1.167,-0.2803,-0.3954,1.264
41.442968,-1.0615,-0.0189,0.0643,1.064
41.447731,-0.8765,0.2013,0.5448,1.051
41.455534,-0.7021,0.4388,1.0192,1.313
41.457734,-0.606,0.7242,1.6505,1.902
41.461921,-0.3766,0.9299,1.9861,2.225
41.465992,-0.2118,1.1563,2.2904,2.574
41.491964,-0.2209,1.3781,2.7211,3.058
41.493241,-0.1001,1.489,2.777,3.153
41.493889,0.0779,1.5257,2.7228,3.122
41.494461,-0.1119,1.6154,2.6291,3.088
41.494856,-0.4749,1.7386,2.6225,3.182
41.496346,-0.7428,1.7787,2.2962,2.998
41.500726,-1.0039,1.7905,1.7971,2.728
41.504997,-1.3562,1.7018,1.244,2.507
41.509591,-1.8059,1.6887,0.6433,2.555
41.515295,-2.5063,1.7228,0.1931,3.047
41.519713,-2.9154,1.663,-0.4403,3.385
41.525384,-3.2909,1.5218,-1.1496,3.804
41.530034,-3.7579,1.3874,-1.6953,4.35
41.534048,-4.2245,1.2017,-2.1216,4.878
41.538739,-4.5362,0.9928,-2.5424,5.294
41.54388,-4.732,0.7379,-2.7853,5.54
41.548454,-4.7529,0.464,-2.9273,5.601
41.555767,-4.6826,0.1545,-2.9353,5.529
41.55889,-4.5092,-0.1368,-2.8117,5.316
41.562831,-4.2658,-0.4578,-2.5664,4.999
41.567226,-3.9913,-0.7333,-2.1895,4.611
41.586256,-3.7378,-0.9272,-1.7774,4.241
41.587144,-3.4794,-1.1148,-1.3541,3.897
41.587659,-3.2732,-1.2621,-0.9651,3.638
41.58813,-3.1626,-1.3958,-0.6417,3.516
41.591014,-3.0782,-1.482,-0.4024,3.44
41.595559,-2.9863,-1.5489,-0.2788,3.376
41.600626,-2.9457,-1.562,-0.2043,3.341
41.60473,-2.8385,-1.521,-0.2799,3.233
41.610261,-2.6174,-1.3862,-0.3801,2.986
41.61472,-2.184,-1.1879,-0.5274,2.541
41.619544,-1.6116,-0.9461,-0.6381,1.975
41.624342,-0.9321,-0.6637,-0.7977,1.395
41.628829,-0.1875,-0.407,-0.8832,0.99
41.634019,0.5579,-0.1485,-1.0184,1.171
41.638921,1.3474,0.0872,-0.8146,1.577
41.643801,2.0632,0.147,-0.9701,2.285
41.648646,2.6866,0.3693,-1.0557,2.91
41.655973,3.2445,0.37,-1.0411,3.427
41.659927,3.7358,0.3809,-0.9862,3.883
41.662666,4.0746,0.313,-0.9545,4.197
41.667205,4.179,0.2588,-0.977,4.299
41.690248,4.1187,0.2396,-1.0171,4.249
41.691134,4.1017,0.2248,-1.1251,4.259
41.691597,4.1639,0.2057,-1.2127,4.342
41.691989,3.886,0.1474,-1.3375,4.112
41.69239,3.7332,0.0789,-1.4159,3.993
41.696145,3.4461,0.0026,-1.4498,3.739
41.70085,3.1589,-0.0323,-1.345,3.434
41.706808,2.9272,0.002,-1.0664,3.115
41.710853,2.8844,0.0415,-0.5444,2.936
41.715551,2.997,0.1551,0.1248,3.004
41.725084,3.787,0.3301,1.5449,4.103
41.729937,4.4331,0.4318,2.5586,5.137
41.734458,5.1584,0.484,3.3023,6.144
41.739124,5.8454,0.4028,4.2184,7.22
41.743966,6.6164,0.2468,5.0184,8.308
41.747528,7.3641,-0.0047,5.5717,9.234
41.755425,7.723,-0.2797,5.3311,9.389
41.758846,7.8003,-0.6838,5.3274,9.471
41.763374,7.8179,-1.2204,4.792,9.251
41.767729,7.4168,-1.7728,3.9774,8.601
41.788128,7.0154,-2.3775,2.8874,7.95
41.78966,6.5916,-2.9055,1.6132,7.382
41.790199,6.7181,-3.4716,0.1178,7.563
41.790636,6.8954,-3.913,-1.6103,8.09
41.792002,7.1632,-4.1832,-3.2542,8.911
41.796206,7.3043,-4.4073,-5.08,9.929
41.800918,7.164,-4.4529,-6.5743,10.694
41.806366,6.9615,-4.4759,-8.1893,11.643
41.811403,6.548,-4.3771,-9.6216,12.434
41.815986,5.9978,-4.1817,-10.8642,13.095
41.82088,5.4186,-3.9798,-12.1124,13.853
41.825737,4.6981,-3.5602,-12.6204,13.929
41.830268,4.0011,-3.1451,-12.1644,13.186
41.834737,2.9051,-2.5353,-11.9112,12.52
41.839849,2.0576,-2.3437,-11.2091,11.635
41.84475,1.761,-2.1142,-9.8063,10.185
41.848699,1.7119,-1.9885,-8.2769,8.683
41.855857,2.1258,-1.9212,-6.0113,6.659
41.860242,2.6177,-1.8811,-3.5783,4.816
41.862795,2.9766,-1.7436,-1.062,3.609
41.867064,3.5153,-1.7592,1.9881,4.405
41.887418,3.9272,-1.7636,4.8111,6.456
41.888854,4.1713,-1.7358,7.54,8.79
41.889525,4.1832,-1.6452,9.6701,10.664
41.889996,3.9856,-1.6414,11.8671,12.626
41.89265,3.6633,-1.6694,13.3832,13.976
41.896605,3.2282,-1.5012,14.4068,14.84
41.9014,2.2149,-1.364,15.3166,15.536
41.908632,1.3077,-1.366,15.1825,15.3
41.911263,0.3904,-1.1456,14.7773,14.827
41.916316,-1.099,-0.8174,13.9488,14.016
41.921016,-2.4641,-0.5587,12.5814,12.833
41.92577,-3.6047,0.0345,10.6948,11.286
41.930117,-4.7497,0.6277,8.4568,9.72
41.935895,-5.6501,1.3765,5.8081,8.219
41.939327,-5.9906,2.0664,3.1991,7.099
41.943698,-6.3862,2.3616,1.1314,6.902
41.949218,-6.6256,2.0927,-0.27,6.953
41.95406,-6.4903,1.3534,-0.8971,6.69
41.95854,-6.1165,0.4555,-0.9283,6.203
41.96352,-5.7819,-0.3613,-0.9754,5.875
41.97229,-5.1248,-0.8353,-0.5966,5.227
41.973526,-4.5034,-1.1572,-0.4477,4.671
41.978184,-3.9546,-1.2644,-0.2786,4.161
41.982245,-3.3505,-1.3559,-0.0083,3.614
42.006865,-2.5108,-1.623,0.0214,2.99
42.008149,-1.9571,-1.523,0.1957,2.488
42.008608,-1.4836,-1.4851,0.3646,2.131
42.009085,-1.2178,-1.4949,0.4173,1.973
42.011398,-0.9155,-1.5157,0.4175,1.819
42.015975,-0.7859,-1.5907,0.3548,1.809
42.020745,-0.6472,-1.6276,0.443,1.807
42.025768,-0.6475,-1.7156,0.4694,1.893
42.030805,-0.7448,-1.8647,0.6225,2.102
42.034396,-1.1973,-1.9298,0.8837,2.437
42.041658,-1.9483,-1.801,0.9601,2.822
42.044666,-3.0801,-1.5981,1.2996,3.705
42.049952,-4.3648,-1.279,1.6573,4.841
42.056144,-5.3733,-1.1017,1.7393,5.754
42.059109,-6.5917,-0.8963,1.8483,6.904
42.063914,-7.3757,-0.5515,2.1604,7.705
42.088176,-7.6702,-0.475,2.4882,8.078
42.08952,-7.9085,-0.3506,2.8097,8.4
42.090212,-8.4632,-0.1588,3.0029,8.982
42.090789,-8.7636,-0.018,3.1881,9.326
42.091267,-9.1336,0.2591,3.4292,9.76
42.095475,-8.9957,0.4501,3.5599,9.685
42.097044,-8.4817,0.6118,3.4327,9.17
42.101018,-7.6008,0.6984,3.2341,8.29
42.106,-6.5537,0.711,2.9337,7.215
42.110896,-5.507,0.6788,2.5265,6.097
42.116197,-4.5649,0.6165,2.0469,5.041
42.121337,-3.6681,0.4577,1.5572,4.011
42.127346,-3.0057,0.3199,0.8464,3.139
42.130826,-2.3091,0.1255,0.1295,2.316
42.138124,-1.6291,-0.0496,-0.6603,1.759
42.139663,-0.8463,-0.2189,-1.4604,1.702
42.1451,-0.1846,-0.2998,-2.3811,2.407
42.149013,0.532,-0.3795,-3.2078,3.274
42.156552,1.2103,-0.4424,-3.938,4.144
42.1594,1.6944,-0.4847,-4.4244,4.763
42.16391,1.9295,-0.5281,-4.5422,4.963
42.186509,1.7873,-0.5436,-4.1622,4.562
42.187447,0.9653,-0.6489,-3.3849,3.579
42.187987,-0.2682,-0.6539,-2.2301,2.339
42.188404,-1.6571,-0.7871,-1.1486,2.164
42.188875,-2.5917,-0.9654,-0.0624,2.766
42.192688,-3.0079,-1.2946,0.4816,3.31
42.196571,-3.0426,-1.6357,-0.2724,3.465
42.202205,-2.8979,-2.1616,-3.1402,4.789
42.208336,-1.8197,-2.6822,-5.4376,6.33
42.21171,0.8398,-3.3984,-5.3957,6.432
42.216874,3.3616,-4.0742,-6.5583,8.421
42.225172,5.0446,-4.3221,-6.579,9.349
42.230167,6.3618,-4.9507,-3.4363,8.763
42.235958,6.6006,-4.999,-0.2452,8.284
42.240252,6.8773,-4.8831,2.3229,8.749
42.24487,7.5954,-4.9301,4.0957,9.938
42.249717,8.5207,-4.9651,4.5465,10.859
42.25587,9.4868,-5.0987,4.596,11.71
42.259208,9.6089,-5.0033,4.9353,11.905
42.263103,9.0241,-4.5509,5.4514,11.483
42.272781,8.0254,-3.6477,5.9379,10.629
42.274299,6.7014,-2.5333,5.9942,9.341
42.278852,5.2857,-1.4832,5.7827,7.974
42.282973,3.9615,-0.6275,5.4178,6.741
42.307483,2.9224,-0.2138,5.0974,5.88
42.308531,1.7672,0.1044,4.6153,4.943
42.309059,0.7133,0.1906,4.0126,4.08
42.309571,-0.1908,0.1859,3.3166,3.327
42.309901,-1.1289,0.1369,2.4461,2.698
42.312302,-2.0311,0.1111,1.5442,2.554
42.316834,-2.8509,0.0933,0.6554,2.927
42.32203,-3.3883,0.0823,-0.0232,3.389
42.32739,-3.5581,0.0242,-0.4705,3.589
42.33133,-3.1965,-0.1638,-0.6811,3.272
42.335878,-2.2511,-0.5288,-0.8003,2.447
42.340737,-1.0627,-0.9356,-0.8897,1.672
42.344642,0.1849,-1.3214,-0.9724,1.651
42.350897,1.2946,-1.6974,-1.0526,2.38
42.354782,2.2158,-2.1069,-1.0021,3.218
42.359334,2.7666,-2.3358,-1.0311,3.765
42.364846,3.0961,-2.5148,-1.0004,4.112
42.37221,3.1101,-2.3598,-1.1835,4.079
42.375432,2.8833,-2.0403,-1.3982,3.799
42.379164,2.463,-1.5526,-1.6426,3.343
