time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
60.361597,-3.0568,0.0633,1.8259,3.561
60.366211,-2.5878,-0.1407,1.5542,3.022
60.374235,-2.1986,-0.2947,1.211,2.527
60.376503,-1.8931,-0.4596,0.7643,2.093
60.379775,-1.6793,-0.5734,0.3336,1.806
60.385547,-1.5688,-0.6739,-0.0782,1.709
60.390741,-1.5358,-0.7117,-0.5661,1.785
60.394613,-1.6409,-0.7086,-1.0827,2.09
60.399419,-1.8341,-0.6643,-1.6039,2.525
60.404182,-2.081,-0.5488,-2.0905,3
60.409014,-2.3386,-0.4608,-2.5011,3.455
60.413256,-2.5689,-0.4099,-2.8193,3.836
60.421724,-2.7355,-0.393,-3.0197,4.093
60.423691,-2.8666,-0.4388,-3.0606,4.216
60.428271,-2.9595,-0.4991,-2.8402,4.132
60.432171,-3.0671,-0.5986,-2.4545,3.974
60.457524,-3.1255,-0.7427,-1.8823,3.723
60.458665,-3.1751,-0.8361,-1.1868,3.491
60.459226,-3.2845,-0.9237,-0.4546,3.442
60.459677,-3.3999,-0.9817,0.2889,3.551
60.460208,-3.5942,-1.0305,0.9824,3.866
60.461542,-3.669,-1.0223,1.6356,4.145
60.465221,-3.806,-1.076,2.1675,4.51
60.470669,-4.0944,-1.118,2.5337,4.943
60.475812,-4.4928,-1.0964,2.7881,5.4
60.480605,-4.9225,-1.0906,2.8772,5.805
60.487009,-5.4242,-1.0425,2.9323,6.254
60.490407,-5.9891,-0.9537,2.8603,6.705
60.494735,-6.5515,-0.8164,2.7677,7.159
60.499525,-7.0725,-0.5961,2.5674,7.548
60.503692,-7.5856,-0.2922,2.4263,7.97
60.509393,-8.0348,0.1449,2.2059,8.333
60.513888,-8.0314,0.6351,2.0921,8.324
60.522395,-7.272,1.0286,2.1925,7.665
60.523903,-6.0656,1.3567,2.4194,6.67
60.527874,-4.6596,1.6358,2.8238,5.689
60.532897,-3.3314,1.7962,3.1765,4.941
60.559042,-2.1834,1.8345,3.5921,4.586
60.560066,-1.0801,1.8494,3.9572,4.5
60.560602,-0.0007,1.9365,4.093,4.528
60.561022,0.9969,2.0922,4.0697,4.683
60.561485,1.8575,2.2713,3.8235,4.82
60.561887,2.6866,2.4509,3.3956,4.975
60.566716,3.2947,2.5783,2.7146,4.987
60.571139,3.8165,2.7163,2.1,5.134
60.576064,4.0344,2.6933,1.4022,5.049
60.580833,3.8355,2.6856,0.7496,4.742
60.590211,2.6148,2.6752,-0.5321,3.779
60.59467,1.926,2.6457,-0.863,3.384
60.599955,1.267,2.5418,-0.8555,2.966
60.604942,0.7264,2.3822,-0.4741,2.535
60.609886,0.416,2.1098,0.2369,2.163
60.614343,0.3812,1.7138,1.1785,2.115
60.621731,0.6034,1.2505,2.2482,2.642
60.624086,0.9003,0.8298,3.2198,3.445
60.628164,1.2132,0.4311,4.0119,4.213
60.632703,1.5904,0.0782,4.4713,4.746
60.658791,2.1068,-0.2429,4.407,4.891
60.659868,2.8107,-0.5657,3.9475,4.879
60.660357,3.4884,-0.9259,3.0507,4.726
60.660988,4.086,-1.2373,1.8628,4.658
60.661616,4.6715,-1.4353,0.4863,4.911
60.662167,5.2957,-1.5317,-1.1162,5.625
60.666129,5.9741,-1.5299,-2.5561,6.676
60.671376,6.6816,-1.4514,-3.7086,7.778
60.676511,7.4795,-1.4529,-4.6075,8.904
60.681355,8.1403,-1.4881,-5.3687,9.864
60.686032,9.435,-1.4952,-5.6736,11.111
60.690991,10.3305,-1.6984,-5.9033,12.019
60.695309,11.0175,-2.0408,-5.388,12.433
60.700174,11.1202,-2.5335,-4.7418,12.352
60.704002,11.4829,-3.0778,-3.5233,12.399
60.709268,11.3198,-3.6109,-2.6617,12.176
60.714141,10.0905,-3.7133,-1.7703,10.897
60.722502,8.4697,-3.6284,-1.0773,9.277
60.725638,6.6829,-3.2935,-0.7221,7.485
60.729381,4.8908,-3.0671,-0.6618,5.811
60.733662,3.1812,-2.9622,-0.7322,4.408
60.759194,1.5162,-2.7099,-1.1903,3.326
60.76033,0.0285,-2.3955,-1.9292,3.076
60.760744,-1.3582,-2.0059,-2.8591,3.747
60.76122,-2.3034,-1.614,-4.0054,4.894
60.761707,-3.0312,-1.2586,-4.9088,5.905
60.762434,-3.4543,-1.0753,-5.3386,6.449
60.766627,-3.6983,-0.8968,-5.3228,6.543
60.771829,-3.7862,-0.7619,-4.757,6.127
60.776416,-3.782,-0.6596,-3.7767,5.385
60.780785,-3.546,-0.4459,-2.5353,4.382
60.786397,-3.0538,-0.1979,-1.1102,3.255
60.790953,-2.5508,0.0822,0.3445,2.575
60.79588,-1.9222,0.2778,1.8179,2.66
60.800183,-1.3135,0.3937,3.302,3.575
60.805756,-0.7461,0.4822,4.7185,4.801
60.810396,-0.3347,0.5202,6.0428,6.074
60.81426,-0.0487,0.5352,7.1669,7.187
60.821628,-0.0148,0.5381,7.9907,8.009
60.828507,-0.6968,0.6002,8.8109,8.859
60.833445,-1.4173,0.6605,8.5211,8.663
60.857985,-2.2567,0.6913,7.8909,8.236
60.858987,-3.0774,0.6736,7.0175,7.692
60.859534,-4.0498,0.7399,6.0464,7.315
60.860111,-4.957,0.7156,4.9513,7.043
60.860642,-5.781,0.6844,3.7651,6.933
60.862531,-6.6094,0.6148,2.6615,7.152
60.866715,-7.3027,0.4786,1.589,7.489
60.871813,-7.5177,0.0856,0.814,7.562
60.876928,-7.4812,-0.3543,-0.046,7.49
60.88184,-7.3039,-0.7961,-0.8381,7.395
60.886479,-7.1321,-1.1504,-1.5506,7.389
60.891289,-7.0558,-1.3192,-2.2709,7.529
60.89633,-7.04,-1.375,-2.9473,7.755
60.900001,-6.8809,-1.39,-3.2599,7.74
60.905254,-6.6588,-1.3196,-3.4215,7.602
60.910398,-6.3567,-1.207,-3.3624,7.292
60.915036,-5.9129,-1.0759,-3.1933,6.806
60.922382,-5.2719,-1.0483,-2.7289,6.028
60.924363,-4.5513,-1.0511,-2.2293,5.176
60.929254,-3.7372,-1.1162,-1.7073,4.258
60.933798,-2.7825,-1.2482,-1.1428,3.257
60.959382,-1.8439,-1.3794,-0.6101,2.382
60.960289,-0.9739,-1.5113,-0.0389,1.798
60.960729,-0.2457,-1.557,0.4871,1.65
60.961243,0.3609,-1.5221,1.0685,1.894
60.96171,0.9041,-1.477,1.7513,2.463
60.962656,1.3149,-1.3276,2.3452,2.999
60.967244,1.52,-1.1084,2.7187,3.306
60.972131,1.7041,-0.8388,3.001,3.552
60.976888,1.7575,-0.506,2.8946,3.424
60.981436,1.6187,-0.0886,2.4281,2.92
60.985788,1.304,0.2717,1.6049,2.086
60.991865,0.7489,0.542,0.5351,1.068
60.996144,0.0634,0.6599,-0.6546,0.932
61.000801,-0.6861,0.599,-1.6298,1.867
61.006145,-1.1957,0.3376,-2.2134,2.538
61.010329,-1.4397,-0.0703,-2.1762,2.61
61.01544,-1.5679,-0.5531,-1.1359,2.014
61.022164,-1.6865,-0.9411,0.5012,1.995
61.024916,-1.8022,-1.2218,1.9137,2.899
61.030434,-1.9894,-1.7632,2.9892,4
61.033852,-2.2534,-2.4324,3.6581,4.937
61.060103,-2.5182,-3.1997,3.978,5.692
61.061585,-2.4841,-4.0784,4.2801,6.413
61.062135,-1.7997,-4.7179,4.6075,6.836
61.062695,-0.9877,-4.9561,4.8911,7.033
61.063182,-0.6127,-4.9933,5.0646,7.139
61.063653,-0.1545,-5.0461,4.6841,6.887
61.074707,1.7803,-4.4178,2.1626,5.231
61.078238,3.2471,-3.578,0.6867,4.88
61.082581,5.3752,-2.6516,-1.3438,6.142
61.08842,7.8233,-1.5066,-4.3418,9.073
61.092374,10.7301,-0.3809,-7.6003,13.155
61.09696,13.2895,0.8217,-9.2984,16.24
61.10078,16.2727,1.7969,-10.6043,19.506
61.114417,18.0569,2.4023,-10.8229,21.189
61.115917,18.3922,2.5674,-9.3384,20.786
61.116704,17.8472,2.5723,-6.049,19.019
61.122874,16.4625,2.4163,-2.4195,16.814
61.125315,14.6213,2.2867,0.9294,14.828
61.130346,12.961,1.9931,4.0427,13.722
61.134564,11.3595,1.5629,6.5935,13.227
61.158298,9.4145,1.3902,8.0129,12.441
61.15956,7.1526,1.1405,8.3658,11.066
61.160081,4.8202,1.0116,8.0113,9.404
61.160475,2.4777,1.0455,7.1444,7.634
61.160923,0.1614,0.939,5.6669,5.746
61.163268,-1.9841,1.0305,4.0102,4.591
61.167842,-4.1165,1.2422,2.3528,4.901
61.173989,-6.1638,1.5621,1.0044,6.437
61.177948,-7.899,1.9297,-0.0051,8.131
61.182118,-9.1815,2.064,-0.6394,9.432
61.186229,-10.0315,2.2365,-1.2972,10.359
61.192234,-10.651,2.5603,-1.5218,11.06
61.197321,-10.8926,2.7338,-1.6705,11.354
61.202793,-10.7441,2.9391,-1.8123,11.285
61.207395,-10.1819,3.1325,-1.7739,10.8
61.211216,-9.7284,3.4232,-1.2487,10.388
61.215197,-8.7092,3.6068,-0.8943,9.469
61.220444,-6.9907,3.4516,-0.3245,7.803
61.225392,-5.0666,3.0453,0.3334,5.921
61.230062,-3.2549,2.6996,0.8633,4.316
61.233881,-1.7341,2.2975,1.3148,3.165
61.239929,-0.4824,1.8814,1.5377,2.477
61.24541,0.4546,1.5423,1.5133,2.208
61.248948,1.0518,1.1596,1.3216,2.049
61.26886,1.3118,0.7423,0.9617,1.788
61.270043,1.1779,0.2266,0.4407,1.278
61.270485,0.6611,-0.3462,-0.2711,0.794
61.270985,-0.1485,-0.9426,-1.025,1.4
61.273391,-1.036,-1.5479,-1.6552,2.492
61.278031,-1.8509,-2.116,-2.1463,3.537
61.283041,-2.6127,-2.6017,-2.5822,4.501
61.287171,-3.2396,-3.0094,-2.7874,5.227
61.291882,-3.685,-3.3352,-2.9436,5.776
61.296173,-4.0087,-3.5247,-2.931,6.09
61.305838,-4.1765,-3.6374,-2.8274,6.218
61.311621,-4.4366,-3.4021,-2.4284,6.095
61.315316,-4.1186,-3.2365,-1.8798,5.565
61.323027,-3.0629,-3.2534,-1.164,4.617
61.327435,-1.5884,-3.1951,-0.2763,3.579
61.330392,-0.048,-2.9999,0.4933,3.041
61.357693,1.5412,-2.8642,1.0443,3.416
61.358919,3.1422,-2.6354,1.3547,4.319
61.35931,4.4894,-2.3089,1.4072,5.241
61.359686,5.7706,-1.9702,1.1732,6.209
61.36004,7.1237,-1.6012,0.8369,7.349
61.360383,8.4308,-1.127,0.4178,8.516
61.363584,9.3909,-0.6317,0.0621,9.412
61.370505,10.4224,0.1583,-0.2365,10.426
61.373065,11.2646,0.9913,-0.5677,11.322
61.377907,12.0088,1.7359,-0.5477,12.146
61.382307,12.5868,2.4193,-0.4971,12.827
61.392231,13.2584,3.1006,-0.4819,13.625
61.39363,13.6082,3.6865,-0.2322,14.101
61.399488,14.1131,4.0838,-0.1872,14.693
61.404097,14.1873,4.1068,0.1548,14.771
61.408456,13.0592,3.3836,0.6617,13.507
61.411132,10.9883,2.378,1.2123,11.308
61.415127,8.8698,1.453,1.5499,9.121
61.422298,6.8536,0.6668,1.5399,7.056
61.425387,5.0324,0.0631,1.1754,5.168
61.433333,3.4063,-0.3914,0.6635,3.492
61.459563,1.929,-0.6887,-0.0177,2.048
61.460908,0.6425,-0.8421,-0.7533,1.3
61.461568,-0.5555,-0.876,-1.5579,1.872
61.462088,-1.569,-0.8324,-2.2525,2.869
61.46242,-2.4114,-0.7354,-2.824,3.786
61.462796,-3.045,-0.66,-3.1862,4.456
61.463157,-3.4873,-0.5836,-3.2859,4.827
61.467277,-3.7557,-0.5687,-3.1737,4.95
61.473363,-3.7988,-0.5526,-2.7685,4.733
61.47814,-3.7169,-0.5982,-2.3684,4.448
61.48229,-3.5155,-0.7136,-1.833,4.028
61.487197,-3.1478,-0.8282,-1.145,3.45
61.494042,-2.8376,-0.98,-0.3752,3.025
61.496896,-2.5182,-1.0947,0.4937,2.79
61.504842,-2.3057,-1.1333,1.3812,2.917
61.506548,-2.2168,-1.1332,2.2625,3.364
61.511319,-2.1866,-1.0574,3.1436,3.973
61.516271,-2.1908,-0.9595,3.9104,4.584
61.52146,-2.4763,-0.8084,4.6327,5.315
61.526054,-2.7056,-0.6726,5.1311,5.84
61.530387,-3.0845,-0.5097,5.4258,6.262
61.552634,-3.5661,-0.2592,5.6008,6.645
61.554186,-3.9947,-0.0924,5.7132,6.972
61.554721,-4.2632,0.0032,5.7249,7.138
61.555276,-4.6705,0.0813,5.466,7.19
61.55577,-5.0515,0.1402,5.1619,7.224
61.558788,-5.329,0.1219,4.7564,7.144
61.563769,-5.4224,0.0453,4.3137,6.929
61.56863,-5.4862,-0.0311,3.6572,6.594
61.574173,-5.3211,-0.1915,3.1065,6.165
61.577983,-5.2319,-0.2031,2.4478,5.78
61.582824,-4.9802,-0.2873,1.9692,5.363
61.590465,-4.8704,-0.174,1.4143,5.075
61.592803,-4.6664,-0.0259,0.9761,4.768
61.596975,-4.3911,0.1563,0.6482,4.441
61.602319,-4.0661,0.3537,0.4016,4.101
61.606953,-3.6871,0.5805,0.1828,3.737
61.611597,-3.2802,0.7539,-0.0519,3.366
61.616265,-2.8033,0.8796,-0.2489,2.949
61.62087,-2.2861,0.9119,-0.3286,2.483
61.630583,-1.4031,0.939,-0.4093,1.737
61.639387,-1.082,0.938,-0.4814,1.511
61.641385,-0.779,0.8713,-0.3183,1.211
61.645296,-0.4775,0.7567,0.0054,0.895
61.649961,-0.2786,0.6827,0.3286,0.807
61.671239,-0.1993,0.6259,0.6599,0.931
61.672301,-0.1699,0.5405,1.0859,1.225
61.673115,-0.2261,0.4963,1.5302,1.625
61.673882,-0.374,0.4675,1.933,2.024
61.674522,-0.6745,0.4527,2.2844,2.425
61.678602,-1.079,0.4988,2.5733,2.835
61.682978,-1.6796,0.5184,2.5562,3.102
61.691384,-2.3539,0.5493,2.2501,3.302
61.693625,-2.9893,0.5829,1.6269,3.453
61.700027,-3.5553,0.5275,0.7419,3.67
61.70265,-3.9458,0.5038,-0.274,3.987
61.706799,-4.1588,0.4021,-1.3499,4.391
61.71222,-4.1291,0.2697,-2.3492,4.758
61.71767,-3.6774,0.0223,-3.0748,4.794
61.722921,-2.8552,-0.2786,-3.419,4.463
61.726742,-1.7145,-0.5917,-3.0741,3.569
61.731025,-0.3518,-0.9113,-2.1882,2.396
61.761431,1.1924,-1.1846,-0.8932,1.903
61.763144,2.6436,-1.5203,0.4894,3.089
61.763993,3.6834,-1.9656,1.7986,4.546
61.764763,3.9633,-2.292,2.5662,5.248
61.765554,3.8106,-2.8004,2.9525,5.575
61.766185,3.4107,-3.5217,3.1265,5.815
61.76667,3.1399,-4.264,3.3164,6.248
61.769578,3.2252,-5.0427,3.3288,6.849
61.77366,3.5319,-5.8429,3.331,7.597
61.77874,3.8156,-6.5739,3.1895,8.243
61.782694,4.1075,-7.4188,2.7098,8.902
61.787483,4.8444,-8.0623,1.7591,9.569
61.793864,5.9929,-7.9967,0.5874,10.01
61.798626,7.5209,-7.0299,-0.397,10.302
61.804288,9.1406,-5.1951,-1.4039,10.607
61.807702,9.5977,-3.2072,-1.5862,10.243
61.812517,9.5882,-1.8087,-1.45,9.864
61.81674,9.6628,-0.2136,-2.2761,9.93
61.823029,10.2278,1.4047,-4.0166,11.078
61.826539,10.9445,3.3582,-6.1663,13.003
61.830954,12.2517,5.3189,-9.0318,16.124
61.859771,13.2949,6.649,-8.9197,17.336
61.861218,14.5348,7.7492,-6.8614,17.843
61.861832,14.3778,7.6719,-3.6296,16.696
61.862261,13.4176,7.2045,-0.3475,15.233
61.862582,12.1836,6.4665,2.6892,14.053
61.862937,10.9054,5.2264,5.3392,13.219
61.865335,9.3284,4.1504,7.0709,12.419
61.870531,7.374,3.3027,8.0674,11.418
61.874407,5.1699,2.733,8.3924,10.229
61.878879,2.9753,2.1035,8.1792,8.954
61.883962,0.9161,1.6674,7.7572,7.987
61.888458,-0.7467,1.4218,7.2576,7.433
61.893444,-2.2801,1.2253,6.7405,7.22
61.898081,-3.6748,1.2861,6.2782,7.387
61.902524,-4.8146,1.2416,5.4784,7.398
61.912566,-6.1361,1.488,3.9797,7.464
61.916854,-6.6949,1.6038,3.3833,7.671
61.922895,-6.7902,1.4848,2.7501,7.475
61.929431,-6.0052,1.3216,2.3195,6.572
61.931597,-4.7145,1.0434,1.8,5.153
61.960094,-3.5301,0.9112,1.1705,3.829
61.960944,-2.489,0.9076,0.2781,2.664
61.961341,-1.4603,0.9098,-0.5982,1.822
61.961754,-0.4415,0.8396,-1.3642,1.662
61.962086,0.5475,0.8138,-2.0842,2.303
61.962369,1.364,0.7211,-2.5716,2.999
61.966619,2.0738,0.5758,-2.7203,3.469
61.969658,2.5034,0.3006,-2.5595,3.593
61.975094,2.4873,0.1559,-2.3079,3.397
61.978861,1.8212,0.1168,-1.9902,2.7
61.983838,0.6126,0.2238,-1.6376,1.763
61.988979,-0.6877,0.3402,-1.2141,1.436
61.993694,-1.9082,0.3451,-0.8017,2.098
61.99861,-2.9585,0.2253,-0.2996,2.982
62.002997,-3.7628,-0.0017,0.2051,3.768
62.008172,-4.2103,-0.3171,0.7024,4.28
62.012766,-4.3924,-0.5806,1.1763,4.584
62.017479,-4.4851,-0.8611,1.4744,4.799
62.023374,-4.6309,-1.1159,1.7696,5.082
62.026396,-4.8113,-1.3302,1.8335,5.318
62.030813,-5.0676,-1.5118,1.8455,5.601
62.060724,-5.3113,-1.6138,1.8652,5.856
62.061777,-5.5964,-1.6768,1.6871,6.081
62.062156,-5.8309,-1.7053,1.5987,6.282
62.062674,-5.9177,-1.6944,1.5112,6.338
62.06302,-5.6073,-1.6107,1.4192,6.004
62.06333,-4.9028,-1.5228,1.3062,5.297
62.066548,-4.1486,-1.4072,1.1732,4.535
62.070476,-3.5295,-1.2988,1.0661,3.909
62.074942,-3.0505,-1.1843,0.9553,3.409
62.078953,-2.7035,-1.0348,0.855,3.018
62.084171,-2.4217,-0.8529,0.7577,2.677
62.089752,-2.2156,-0.6241,0.7061,2.408
62.094158,-2.0862,-0.3524,0.7066,2.231
62.0985,-1.9952,-0.0603,0.7761,2.142
62.102651,-1.9154,0.2116,0.8454,2.104
62.108239,-1.8627,0.4938,0.9469,2.147
62.112978,-1.8532,0.7832,0.9917,2.243
62.117323,-1.8184,1.087,1.0159,2.35
62.122676,-1.8542,1.4318,0.9769,2.538
62.128169,-1.8735,1.7105,1.0364,2.74
62.132027,-1.9401,1.989,1.2426,3.044
62.139517,-1.984,2.2222,1.7148,3.437
62.141224,-2.0701,2.3685,2.4027,3.958
62.169235,-2.0206,2.5818,4.0252,5.191
62.170351,-1.732,2.5545,4.7863,5.695
62.170905,-1.2536,2.3834,5.3621,6
62.171415,-0.5461,2.1638,5.7436,6.162
62.17194,0.1987,1.8165,5.6209,5.911
62.175086,0.9949,1.4846,5.3879,5.677
62.179097,1.6994,1.1066,4.9639,5.362
62.184377,2.2121,0.6341,4.3304,4.904
62.189659,2.8115,0.2502,3.5716,4.552
62.194621,3.3694,-0.1307,2.7755,4.367
62.199371,3.8852,-0.4308,2.0075,4.394
62.203804,4.5809,-0.578,1.305,4.798
62.20803,5.4821,-0.6008,0.6089,5.548
62.213056,6.3048,-0.5064,-0.1586,6.327
62.222869,7.5861,-0.4056,-0.5811,7.619
62.224773,8.8642,-0.246,-1.0925,8.935
62.227573,10.1993,-0.2323,-1.6689,10.338
62.231742,11.4396,-0.2466,-2.1977,11.651
62.260472,12.3477,-0.4051,-2.7552,12.658
62.26171,13.096,-0.6241,-3.1934,13.494
62.262172,13.0426,-1.0007,-3.5577,13.556
62.262511,12.6166,-1.4428,-4.0042,13.315
62.262813,11.6016,-1.859,-4.2789,12.504
62.263164,10.1097,-2.1938,-4.3892,11.238
62.266663,8.5241,-2.4333,-4.4607,9.924
62.270018,7.2332,-2.8858,-4.6753,9.083
62.274974,6.036,-3.2538,-4.9317,8.446
62.279712,4.5758,-3.2447,-5.1177,7.593
62.285646,3.3208,-3.0279,-5.1599,6.843
62.289245,2.2067,-2.6961,-5.1918,6.252
62.29455,1.0766,-2.1164,-5.3155,5.822
62.298736,0.0888,-1.4977,-5.4655,5.668
62.303893,-0.683,-0.8431,-5.4894,5.596
62.308647,-1.1694,-0.283,-5.2386,5.375
62.313804,-1.4074,0.2598,-4.6806,4.895
62.322911,-1.3492,0.7127,-3.754,4.052
62.324388,-1.0579,1.0731,-2.6496,3.048
62.32803,-0.6804,1.2063,-1.4324,1.992
62.332657,-0.3455,1.2559,-0.1296,1.309
62.359832,-0.0779,1.2582,1.1729,1.722
62.360712,0.1103,1.1549,2.3272,2.6
62.361178,0.1636,0.9754,3.3376,3.481
62.361571,0.0684,0.8598,4.2139,4.301
62.361898,-0.1188,0.7364,4.9388,4.995
62.362254,-0.3851,0.6762,5.5034,5.558
62.365823,-0.8491,0.6012,5.8208,5.913
62.374,-1.4274,0.5452,5.837,6.034
62.376472,-1.9864,0.5153,5.7608,6.115
62.382075,-2.4994,0.5095,5.5963,6.15
62.384635,-2.9897,0.5036,5.3035,6.109
62.391497,-3.4391,0.5421,4.9092,6.018
62.394711,-3.7623,0.5297,4.5881,5.957
62.399068,-4.1084,0.584,4.1771,5.888
62.405952,-4.2808,0.5989,3.8582,5.794
62.409191,-4.4149,0.5552,3.6041,5.726
62.413361,-4.616,0.5654,3.2892,5.696
62.422908,-4.6282,0.4993,3.0667,5.574
62.424466,-4.6223,0.3817,2.8704,5.454
62.432353,-4.8638,0.1766,2.4842,5.464
62.457245,-4.9719,0.0937,2.2752,5.469
62.458549,-5.0276,0.0223,2.0975,5.448
62.459089,-5.1041,-0.021,1.9589,5.467
62.459601,-5.1998,-0.0071,1.7059,5.472
62.460088,-5.2417,0.0112,1.5208,5.458
62.463541,-5.3075,0.0579,1.3507,5.477
62.4658,-5.2815,0.0994,1.1736,5.411
62.473416,-5.1657,0.1141,1.0258,5.268
62.475465,-4.969,0.1088,0.8509,5.042
62.480116,-4.6822,0.1096,0.7064,4.736
62.485703,-4.3465,0.0566,0.6187,4.391
62.489952,-4.0635,0.0584,0.4637,4.09
62.495211,-3.8167,-0.0038,0.3605,3.834
62.499505,-3.568,-0.0988,0.2449,3.578
62.504111,-3.3271,-0.2508,0.193,3.342
62.50793,-3.0154,-0.4948,0.2307,3.064
62.514513,-2.7838,-0.7062,0.1398,2.875
62.522542,-2.5264,-0.9661,0.2007,2.712
62.524044,-2.2857,-1.2446,0.2636,2.616
62.528147,-2.1,-1.4766,0.3629,2.593
62.533211,-2.0207,-1.6726,0.4907,2.669
62.561783,-2.0097,-1.8159,0.6502,2.786
62.563075,-2.0651,-1.8765,0.8921,2.929
62.563511,-2.352,-1.8554,0.9277,3.136
62.564033,-2.6996,-1.7797,0.9405,3.367
62.564426,-3.1452,-1.631,0.8416,3.642
62.564902,-3.4924,-1.3526,0.5576,3.786
62.567387,-3.7772,-1.0684,0.181,3.93
62.570992,-3.9876,-0.7614,-0.2248,4.066
62.575767,-4.0795,-0.4306,-0.8575,4.191
62.583419,-4.0344,-0.101,-1.4246,4.28
62.584574,-3.8095,0.2046,-1.8855,4.255
62.589926,-3.4031,0.4433,-2.2935,4.128
62.594812,-2.6917,0.6328,-2.55,3.761
62.599262,-1.6133,0.6751,-2.589,3.124
62.6043,-0.3106,0.6409,-2.4631,2.564
62.61006,1.1412,0.5229,-2.2309,2.56
62.613984,2.7526,0.309,-1.5583,3.178
62.623405,4.2827,0.0304,-0.5317,4.316
62.624849,5.4688,-0.3538,0.7349,5.529
62.627451,6.0608,-0.7984,1.977,6.425
62.632992,6.0732,-1.2276,2.6908,6.755
62.660308,5.9697,-1.7968,2.8948,6.874
62.661411,5.8184,-2.4635,2.9451,6.971
62.661927,5.7636,-3.1373,3.1485,7.278
62.662297,5.9142,-3.8785,3.352,7.827
62.662648,6.2052,-4.536,3.4373,8.42
62.662933,6.6244,-5.1846,3.3789,9.065
62.666535,6.9547,-5.8189,3.1354,9.595
62.673546,7.6284,-6.3032,2.7779,10.278
62.675688,8.5254,-6.3285,2.4618,10.899
62.680784,9.8326,-5.7052,2.266,11.592
62.685496,11.3792,-4.6382,1.7537,12.413
62.690043,12.6051,-3.2043,0.9056,13.037
62.695146,13.6783,-1.6853,-0.4131,13.788
62.699954,14.0803,-0.1489,-2.082,14.234
62.706309,13.4748,1.2252,-3.5518,13.989
62.710475,12.2172,2.3982,-3.7905,13.015
62.71415,10.6539,3.3332,-3.6834,11.755
62.72287,9.2558,4.0317,-2.5033,10.402
62.724355,8.262,4.3194,-0.8621,9.363
62.729504,7.5994,4.0741,0.8019,8.66
62.73359,6.8918,3.8528,2.0224,8.151
62.762503,6.1652,3.6751,2.8112,7.708
62.763701,4.0625,3.4299,3.8731,6.578
62.764315,2.8437,3.1016,4.2838,6.005
62.764854,1.6179,2.8408,4.5428,5.597
62.765513,0.4703,2.4884,4.558,5.214
62.767672,-0.6745,2.2112,4.4569,5.021
62.774932,-1.9044,2.0203,4.374,5.181
62.776647,-3.0875,1.8486,4.0231,5.398
62.78102,-4.003,1.7027,3.4026,5.523
62.786263,-4.8264,1.6609,2.7773,5.811
62.791375,-5.68,1.4875,2.0977,6.235
62.795493,-6.3361,1.4286,1.4788,6.661
62.799443,-6.2067,1.1935,0.9236,6.387
62.806335,-5.3478,0.8016,0.3867,5.421
62.810371,-4.217,0.4426,-0.0023,4.24
62.814832,-3.0767,0.1575,-0.2589,3.092
62.822889,-2.0172,-0.0924,-0.3799,2.055
62.824193,-1.0802,-0.2532,-0.5375,1.233
62.829322,-0.2072,-0.3655,-0.588,0.723
62.832747,0.5059,-0.4588,-0.6018,0.91
62.856905,1.1302,-0.5561,-0.6505,1.418
62.857829,1.5711,-0.6223,-0.742,1.846
62.858288,1.7483,-0.6913,-0.8809,2.076
62.858772,1.5773,-0.6943,-0.9698,1.977
62.859217,0.9428,-0.6782,-1.0679,1.578
62.861862,0.0557,-0.5885,-1.1316,1.277
62.865814,-0.9144,-0.5298,-1.1899,1.591
62.87399,-1.7675,-0.5056,-1.1613,2.174
62.877938,-2.5504,-0.5606,-1.0919,2.83
62.882798,-3.2188,-0.6256,-0.9242,3.407
62.886374,-3.7488,-0.6875,-0.6885,3.873
62.891005,-4.1404,-0.7558,-0.3911,4.227
62.896984,-4.4362,-0.8136,-0.1183,4.512
62.900294,-4.6151,-0.8221,0.1716,4.691
62.904706,-4.6437,-0.8124,0.4857,4.739
62.910513,-4.653,-0.7515,0.6648,4.76
62.915006,-4.6776,-0.7156,0.867,4.811
62.922719,-4.724,-0.652,0.975,4.867
62.927165,-4.7455,-0.5563,1.0326,4.888
62.929607,-4.7343,-0.404,1.0027,4.856
62.933807,-4.6277,-0.2123,0.9763,4.734
62.959754,-4.4234,0.0388,0.8935,4.513
62.961015,-4.0862,0.2492,0.7913,4.17
62.961911,-3.7077,0.4232,0.6241,3.784
62.962442,-3.4029,0.5487,0.563,3.493
62.962966,-3.1754,0.6294,0.4848,3.273
62.963841,-3.0696,0.6489,0.4614,3.171
62.966877,-2.9951,0.6451,0.5433,3.112
62.975949,-2.9552,0.5677,0.76,3.104
62.983847,-2.9146,0.4149,1.0579,3.128
62.984798,-2.9051,0.2442,1.3473,3.212
62.992309,-2.8503,0,1.6514,3.294
62.994116,-2.8219,-0.2325,1.8657,3.391
62.99581,-2.7717,-0.4311,1.9415,3.411
63.000538,-2.7146,-0.6499,2.052,3.464
63.005321,-2.6959,-0.7766,1.9862,3.437
63.010934,-2.6825,-0.8655,1.8546,3.374
63.014198,-2.6821,-0.8294,1.7284,3.297
63.022689,-2.7374,-0.6779,1.577,3.231
63.02447,-2.7993,-0.4207,1.5234,3.215
63.02953,-2.859,-0.0783,1.5862,3.27
63.060067,-2.8042,0.6648,1.9368,3.472
