time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
41.064327,0.0237,0.0281,0.1105,0.116
41.065039,0.0331,0.0277,0.0807,0.092
41.066263,0.0354,0.0273,0.0628,0.077
41.090628,0.0114,0.0316,0.0547,0.064
41.092429,0.0089,0.0217,0.0207,0.031
41.093150,0.0017,0.0217,0.0151,0.026
41.093732,0.0136,0.0120,0.0192,0.026
41.094412,0.0230,0.0166,0.0304,0.042
41.095607,-0.0010,0.0211,0.0414,0.046
41.097795,0.0084,0.0301,0.0685,0.075
41.102723,0.0178,0.0438,0.1075,0.117
41.108014,0.0319,0.0291,0.0980,0.107
41.112459,0.0557,0.0311,0.1204,0.136
41.116987,0.0726,0.0456,0.0896,0.124
41.121697,0.0940,0.0333,0.0649,0.119
41.126451,0.1226,0.0363,0.0537,0.139
41.131132,0.1178,0.0596,0.0033,0.132
41.136177,0.1202,0.0649,-0.0209,0.138
41.140430,0.1298,0.0696,-0.0419,0.153
41.145565,0.1394,0.0766,-0.0624,0.171
41.152297,0.1561,0.0759,-0.0241,0.175
41.158533,0.1539,0.0687,0.0086,0.169
41.160593,0.1395,0.0515,0.0522,0.158
41.169086,0.1443,0.0271,0.0743,0.165
41.170353,0.0917,0.0361,0.0888,0.133
41.174800,0.0602,0.0022,0.0935,0.111
41.179551,0.0146,0.0068,0.1038,0.105
41.184098,-0.0069,0.0106,0.0685,0.070
41.189599,-0.0237,0.0105,0.0110,0.028
41.193445,0.0122,0.0404,-0.0263,0.050
41.199677,0.0505,0.0398,-0.0425,0.077
41.203566,0.0771,0.0392,-0.0491,0.099
41.208130,0.0987,0.0386,-0.0531,0.119
41.212819,0.1442,0.0523,-0.0524,0.162
41.218056,0.1706,0.0350,-0.0443,0.180
41.222416,0.1657,0.0417,-0.0084,0.171
41.227177,0.1275,0.0428,0.0050,0.135
41.236340,0.1298,0.0732,0.0380,0.154
41.237358,0.1035,0.0525,0.0632,0.132
41.246805,0.0600,0.0518,0.1144,0.139
41.261624,0.0359,0.0529,0.1333,0.148
41.263129,-0.0049,0.0588,0.1259,0.139
41.263827,-0.0169,0.0643,0.1314,0.147
41.269706,-0.0289,0.0536,0.1119,0.127
41.271503,-0.0339,0.0483,0.0917,0.109
41.274337,-0.0435,0.0657,0.0871,0.117
41.279067,-0.0317,0.0456,0.0792,0.097
41.284171,-0.0318,0.0612,0.0641,0.094
41.288851,-0.0415,0.0506,0.0206,0.069
41.293845,-0.0297,0.0425,0.0319,0.061
41.300731,-0.0106,0.0486,0.0075,0.050
41.303630,0.0228,0.0641,-0.0002,0.068
41.308024,0.0466,0.0653,0.0138,0.081
41.312839,0.0656,0.0641,0.0135,0.093
41.317766,0.0921,0.0797,0.0156,0.123
41.322673,0.1064,0.0785,0.0249,0.135
41.327118,0.1015,0.0797,0.0413,0.135
41.332582,0.1229,0.1002,0.0385,0.163
41.336524,0.1061,0.0912,0.0455,0.147
41.341570,0.1180,0.0827,0.0096,0.144
41.345983,0.1155,0.0767,-0.0070,0.139
41.353302,0.1179,0.0826,-0.0374,0.149
41.358464,0.1274,0.0794,-0.0300,0.153
41.362238,0.1226,0.0829,-0.0317,0.151
41.369633,0.1274,0.0883,-0.0179,0.156
41.370869,0.1131,0.1012,0.0167,0.153
41.375570,0.1131,0.0997,0.0701,0.166
41.379801,0.0771,0.0957,0.1088,0.164
41.388544,0.0576,0.0963,0.1161,0.161
41.389591,0.0431,0.0991,0.1230,0.164
41.394282,0.0285,0.1015,0.1226,0.162
41.399638,0.0259,0.1236,0.1160,0.171
41.405369,0.0257,0.1091,0.0990,0.149
41.408188,0.0447,0.1057,0.0689,0.134
41.413741,0.0494,0.0890,0.0567,0.117
41.419683,0.0588,0.0890,0.0257,0.110
41.422379,0.0733,0.0676,0.0045,0.100
41.427120,0.0828,0.0631,0.0095,0.105
41.441380,0.0971,0.0252,0.0027,0.100
41.442857,0.1090,0.0281,-0.0205,0.114
41.443506,0.1377,0.0071,0.0040,0.138
41.458357,0.1640,0.0046,0.0110,0.164
41.459487,0.1639,-0.0138,0.0402,0.169
41.460471,0.1663,-0.0291,0.0377,0.173
41.461002,0.1639,-0.0289,0.0373,0.171
41.465694,0.1377,-0.0536,0.0455,0.155
41.469688,0.1282,-0.0573,0.0571,0.152
41.474642,0.1331,-0.0565,0.0738,0.162
41.479714,0.1404,-0.0586,0.0790,0.171
41.485197,0.1453,-0.0825,0.0745,0.183
41.488857,0.1190,-0.0947,0.0859,0.175
41.493736,0.1047,-0.1237,0.0516,0.170
41.499493,0.0998,-0.1241,0.0552,0.169
41.503706,0.0998,-0.1395,0.0712,0.186
41.508120,0.1452,-0.1559,0.1076,0.239
41.513003,0.1451,-0.1516,0.1420,0.253
41.520268,0.1761,-0.1785,0.1812,0.309
41.523052,0.1904,-0.1743,0.2276,0.344
41.527337,0.1640,-0.1724,0.2641,0.355
41.536017,0.1639,-0.1919,0.2958,0.389
41.537068,0.1709,-0.1808,0.3264,0.410
41.541961,0.1709,-0.1951,0.3596,0.443
41.546674,0.1923,-0.1885,0.4078,0.489
41.554195,0.2137,-0.1798,0.4511,0.531
41.556617,0.2038,-0.1618,0.4829,0.549
41.565888,0.2395,-0.1060,0.6092,0.663
41.571406,0.2418,-0.0975,0.6789,0.727
41.575581,0.2366,-0.0603,0.7431,0.782
41.580159,0.2552,-0.0314,0.7633,0.805
41.588228,0.2574,-0.0209,0.8163,0.856
41.589735,0.2784,-0.0042,0.8505,0.895
41.594857,0.2950,-0.0048,0.9389,0.984
41.599672,0.3303,-0.0405,1.0275,1.080
41.603966,0.3659,-0.0579,1.1026,1.163
41.608873,0.3540,-0.1180,1.1771,1.235
41.614384,0.3562,-0.1648,1.2146,1.276
41.623284,0.3536,-0.2213,1.2212,1.290
41.625831,0.3505,-0.2722,1.2131,1.292
41.627811,0.3432,-0.3478,1.1942,1.290
41.635505,0.3438,-0.4482,1.1580,1.288
41.637878,0.3558,-0.5400,1.1166,1.290
41.641981,0.3751,-0.6458,1.0383,1.279
41.646677,0.4114,-0.7206,0.9902,1.292
41.657227,0.3895,-0.8044,0.9343,1.293
41.658243,0.4054,-0.9141,0.9290,1.365
41.661233,0.4230,-0.9929,0.9239,1.421
41.665882,0.4504,-1.0712,0.8990,1.469
41.672943,0.4230,-1.1487,0.8971,1.518
41.675551,0.4053,-1.2162,0.8798,1.555
41.680406,0.3950,-1.2521,0.8709,1.575
41.688288,0.3728,-1.2989,0.8506,1.597
41.689924,0.3675,-1.3331,0.8621,1.630
41.694613,0.3384,-1.3640,0.8671,1.651
41.699751,0.3118,-1.3577,0.8876,1.652
41.704936,0.2614,-1.3773,0.9658,1.702
41.708953,0.1893,-1.3540,1.0296,1.712
41.713569,0.1196,-1.3311,1.1064,1.735
41.719241,0.0351,-1.2953,1.1946,1.762
41.724208,-0.0949,-1.2822,1.2743,1.810
41.727918,-0.2005,-1.2490,1.3477,1.848
41.734241,-0.2892,-1.2349,1.4209,1.905
41.737327,-0.3585,-1.2480,1.4591,1.953
41.742325,-0.4111,-1.2331,1.5096,1.992
41.747248,-0.4564,-1.2423,1.5053,2.004
41.753285,-0.4468,-1.2630,1.5407,2.042
41.756921,-0.4404,-1.2505,1.5155,2.014
41.763484,-0.3916,-1.2597,1.5573,2.041
41.777960,-0.3592,-1.2579,1.5615,2.037
41.780362,-0.3176,-1.2551,1.5939,2.053
41.781313,-0.3082,-1.2411,1.6377,2.078
41.782000,-0.2677,-1.2405,1.6709,2.098
41.785988,-0.2631,-1.2300,1.6996,2.114
41.789865,-0.2512,-1.2191,1.7188,2.122
41.794406,-0.2750,-1.2111,1.7439,2.141
41.799838,-0.3463,-1.2092,1.7242,2.134
41.804116,-0.4654,-1.1873,1.6736,2.104
41.808682,-0.5789,-1.1855,1.6425,2.107
41.813571,-0.7351,-1.1895,1.5830,2.112
41.818872,-0.8574,-1.2297,1.5252,2.139
41.823539,-0.9726,-1.2497,1.4355,2.137
41.827703,-1.1013,-1.2985,1.4171,2.215
41.833839,-1.2108,-1.3506,1.4108,2.298
41.837911,-1.3513,-1.4072,1.3780,2.389
41.842225,-1.4822,-1.4564,1.3709,2.489
41.846991,-1.5825,-1.5188,1.3980,2.601
41.853054,-1.6755,-1.5587,1.4567,2.713
41.857337,-1.7615,-1.6524,1.4870,2.836
41.861655,-1.8192,-1.7255,1.5508,2.948
41.869448,-1.8987,-1.8043,1.6030,3.071
41.871345,-1.9443,-1.8805,1.6277,3.157
41.878402,-1.9929,-1.9169,1.6446,3.217
41.889232,-2.1142,-1.9469,1.5357,3.259
41.893391,-2.1840,-1.8993,1.4103,3.220
41.895175,-2.2510,-1.7798,1.2465,3.129
41.900059,-2.2574,-1.6367,1.1476,3.015
41.904523,-2.2797,-1.4430,1.0171,2.883
41.909466,-2.2486,-1.2593,0.8684,2.720
41.913954,-2.2226,-1.0181,0.7593,2.560
41.919423,-2.2051,-0.8159,0.6976,2.453
41.925176,-2.0999,-0.5939,0.6287,2.271
41.928834,-1.9356,-0.3889,0.5997,2.063
41.933185,-1.7870,-0.2057,0.5430,1.879
41.938359,-1.5533,0.0054,0.4961,1.631
41.942880,-1.3133,0.1677,0.3611,1.372
41.947567,-1.0102,0.3442,0.2454,1.095
41.952386,-0.7634,0.4573,-0.0483,0.891
41.957339,-0.4425,0.6223,-0.2319,0.798
41.961978,-0.1532,0.7451,-0.5597,0.944
41.973008,0.1163,0.7951,-0.8759,1.189
41.973992,0.4794,0.9885,-1.1700,1.605
41.977429,0.6909,1.0393,-1.5247,1.970
41.980655,1.0078,1.2248,-1.7808,2.385
41.985832,1.0326,1.2024,-2.0855,2.619
41.990917,1.1879,1.3263,-2.1602,2.799
41.995872,1.3468,1.4243,-2.3274,3.043
42.001181,1.4336,1.4262,-2.4344,3.165
42.007200,1.4427,1.4431,-2.3893,3.142
42.009765,1.4030,1.4013,-2.2629,3.009
42.020240,1.2657,1.3881,-1.9255,2.690
42.021332,1.1204,1.2790,-1.7717,2.456
42.024020,0.9847,1.1819,-1.4434,2.109
42.028459,0.6468,1.0830,-1.2229,1.757
42.033141,0.2152,0.9029,-0.8641,1.268
42.038326,-0.2580,0.6897,-0.6341,0.972
42.043001,-0.6799,0.5239,-0.4855,0.986
42.047505,-1.0742,0.4131,-0.2443,1.177
42.052845,-1.4060,0.3208,-0.1603,1.451
42.058348,-1.6564,0.2367,-0.1905,1.684
42.062368,-1.9527,0.2368,-0.2104,1.978
42.073434,-2.0604,0.2774,-0.0607,2.080
42.074688,-2.2703,0.3897,-0.1597,2.309
42.076855,-2.3485,0.5030,-0.2179,2.412
42.080907,-2.3307,0.5672,-0.5076,2.452
42.085812,-2.2453,0.7611,-0.6217,2.451
42.090497,-2.0668,0.9668,-0.6839,2.382
42.095570,-1.9023,1.2180,-0.7818,2.390
42.102694,-1.6679,1.4327,-0.8471,2.356
42.104980,-1.4495,1.5909,-0.9982,2.372
42.109613,-1.1769,1.7772,-1.0109,2.359
42.114502,-0.9525,1.9116,-1.0438,2.377
42.119791,-0.7805,2.0477,-0.9999,2.409
42.124063,-0.5913,2.1495,-0.9017,2.405
42.129469,-0.3087,2.2710,-0.8746,2.453
42.133936,-0.1653,2.3419,-0.9019,2.515
42.138827,0.0793,2.4873,-0.9105,2.650
42.143291,0.3759,2.5699,-1.0495,2.801
42.148004,0.5082,2.5790,-1.1852,2.883
42.157553,0.6546,2.6454,-1.2589,3.002
42.159399,0.7571,2.6470,-1.2670,3.031
42.177759,0.7882,2.6450,-1.2933,3.048
42.179215,0.6612,2.5943,-1.2137,2.939
42.180099,0.5247,2.5130,-0.7738,2.681
42.180745,0.3387,2.3650,-0.4371,2.429
42.181372,-0.0337,2.2537,0.0366,2.254
42.186858,-0.4441,2.1538,0.5449,2.266
42.190898,-0.7969,2.0321,0.9911,2.397
42.195391,-1.2098,1.8843,1.3627,2.621
42.201159,-1.5450,1.6791,1.8001,2.906
42.206036,-1.8125,1.4553,2.2531,3.237
42.210002,-2.4824,1.2574,2.8446,3.979
42.215999,-3.9243,1.1662,3.5982,5.450
42.219720,-5.0926,1.0920,4.2661,6.733
42.225023,-5.5226,1.0911,4.7610,7.373
42.229113,-5.2232,1.0656,4.6863,7.098
42.233931,-4.5458,0.8742,4.0830,6.172
42.238891,-3.5958,0.8778,3.2409,4.920
42.243475,-2.5326,0.8315,2.2500,3.488
42.252793,-1.7434,0.8777,1.2972,2.344
42.254172,-1.1911,1.0324,0.4674,1.644
42.257972,-0.5054,1.1200,-0.2635,1.257
42.262620,-0.2315,1.2626,-0.7930,1.509
42.271109,-0.1071,1.3902,-1.0493,1.745
42.272610,0.2586,1.3045,-1.3931,1.926
42.277114,0.5429,1.2576,-1.4733,2.012
42.282683,0.8395,1.0730,-1.4614,1.998
42.286639,0.3671,0.6864,-1.6384,1.814
42.291466,0.1566,0.3287,-1.5230,1.566
42.296116,-0.0807,-0.1453,-1.4221,1.432
42.301637,-0.5626,-0.5101,-0.9798,1.240
42.305758,-1.2106,-1.0079,-0.4549,1.640
42.310639,-1.6199,-1.3601,0.0896,2.117
42.316210,-2.9705,-1.2313,0.6453,3.280
42.319858,-2.3627,-1.6002,1.0696,3.047
42.325138,-1.5390,-1.7593,1.4826,2.768
42.329401,-1.5980,-1.1814,1.6929,2.611
42.334315,-0.9736,-0.8366,1.6741,2.110
42.339972,-0.6837,-0.5192,1.0976,1.393
42.343949,-0.3975,-0.0299,0.2325,0.462
42.352874,0.1172,0.2827,-0.7813,0.839
42.353926,0.7565,0.2921,-1.7853,1.961
42.358521,1.1159,-0.0369,-2.5511,2.785
42.363214,1.5208,-0.5396,-2.7891,3.222
42.373938,1.2863,-1.2022,-2.4255,2.997
42.377044,0.7438,-1.6140,-1.9500,2.638
42.378665,0.2900,-1.9613,-1.1834,2.309
42.385410,-0.0475,-2.1168,-0.2961,2.138
42.388347,-0.3615,-2.0598,0.4345,2.136
42.391126,-0.3920,-1.8352,0.8965,2.080
42.395957,-0.3912,-1.3637,1.0624,1.772
42.405831,-0.1632,-0.0067,0.9418,0.956
42.410615,0.1442,0.7093,0.6874,0.998
42.416137,0.6005,1.3807,0.1741,1.516
42.419795,0.9558,1.8946,-0.3346,2.148
42.424654,1.4808,2.1456,-0.6292,2.682
42.429372,1.8150,2.1264,-0.6341,2.867
42.434064,1.8173,1.7898,-0.5352,2.606
42.439884,1.5659,1.1687,-0.4853,2.013
42.444073,0.9824,0.4944,-0.7321,1.321
42.453040,0.6499,-0.1041,-0.9878,1.187
42.454453,0.3680,-0.5815,-0.9980,1.212
42.459211,0.2033,-0.8385,-0.7048,1.114
42.463391,0.0483,-0.9671,-0.3401,1.026
42.474581,-0.1363,-0.9504,-0.0410,0.961
42.475922,-0.2678,-0.8088,0.1584,0.867
42.477588,-0.3113,-0.6237,0.2558,0.743
42.483098,-0.2539,-0.3879,0.2490,0.526
42.487204,-0.4246,-0.0066,0.0394,0.426
42.491778,-0.3106,0.3116,-0.3322,0.551
42.496466,-0.2455,0.6683,-0.6335,0.953
42.502746,0.1735,0.9966,-0.8619,1.329
42.507773,0.4646,1.2066,-1.0465,1.663
42.511132,0.5871,1.3524,-1.1476,1.868
42.518409,1.0382,1.2458,-1.3179,2.090
42.520293,1.3318,0.9875,-1.5634,2.279
42.525462,1.5346,0.5938,-1.8179,2.452
42.529930,1.4182,0.0966,-2.0614,2.504
42.536289,0.9193,-0.3851,-2.2605,2.470
42.540465,0.4549,-0.9475,-2.7586,2.952
42.544098,0.5348,-1.4477,-3.4073,3.741
42.558919,0.2532,-1.8337,-4.3811,4.756
42.560738,-0.1046,-2.0385,-5.2336,5.618
42.561996,-0.5890,-1.9313,-5.7152,6.061
42.585529,-0.9277,-1.3974,-5.7588,5.998
42.587874,-1.0587,-0.6362,-5.4138,5.553
42.588666,-0.8443,0.0595,-4.8311,4.905
42.589307,-0.5117,0.7457,-4.3437,4.437
42.589854,-0.1011,1.2914,-4.1130,4.312
42.590863,0.3732,1.6654,-3.9664,4.318
42.591677,1.0008,1.8798,-3.8414,4.392
42.596241,1.4083,1.9629,-3.7311,4.445
42.602184,1.5271,2.0106,-3.6568,4.444
42.606240,1.3782,2.0065,-3.4988,4.262
42.610956,1.0297,1.9912,-3.2202,3.924
42.615753,0.4621,1.8023,-2.9557,3.493
42.621658,-0.2666,1.6071,-2.8297,3.265
42.625156,-0.9393,1.4013,-2.7688,3.242
42.629981,-1.3872,1.1425,-2.7683,3.300
42.635677,-1.5066,0.8291,-2.7274,3.224
42.640123,-1.3594,0.5205,-2.5644,2.949
42.644237,-1.0589,0.2522,-2.3971,2.633
42.652266,-0.7961,0.0572,-2.3395,2.472
42.654356,-0.6287,-0.1046,-2.3037,2.390
42.659468,-0.6136,-0.1343,-2.1933,2.281
42.663774,-0.7230,-0.1338,-2.1091,2.234
42.672843,-0.9046,-0.0552,-1.9335,2.135
42.674069,-1.1545,0.0463,-1.7798,2.122
42.678830,-1.3808,0.2185,-1.4944,2.046
42.682803,-1.5137,0.3425,-1.1803,1.950
42.688043,-1.6330,0.5403,-0.8735,1.929
42.692294,-1.5808,0.7231,-0.6320,1.850
42.697033,-1.4719,0.9178,-0.4865,1.802
42.701660,-1.3221,1.1103,-0.2884,1.750
42.706513,-1.1005,1.2317,-0.1027,1.655
42.711302,-0.8538,1.3581,0.0461,1.605
42.717692,-0.7875,1.3518,0.2758,1.589
42.725853,-0.6709,1.3778,0.4698,1.603
42.730293,-0.7242,1.3219,0.5051,1.590
42.735370,-0.6641,1.2779,0.5781,1.552
42.740559,-0.7552,1.1261,0.4450,1.427
42.744342,-0.7214,1.0453,0.3523,1.318
42.752298,-0.7572,0.9223,0.3238,1.236
42.758473,-0.6533,0.8209,0.1872,1.066
42.759104,-0.6300,0.7190,0.0153,0.956
42.763923,-0.5274,0.6549,0.0676,0.844
42.773130,-0.4562,0.5923,-0.0431,0.749
42.774302,-0.3930,0.5435,-0.0464,0.672
42.778343,-0.2726,0.4613,0.0624,0.539
42.784294,-0.2392,0.4366,-0.0467,0.500
42.787560,-0.1759,0.4314,-0.0683,0.471
42.792636,-0.0824,0.3181,-0.0338,0.330
42.797067,-0.0788,0.3212,-0.2274,0.401
42.801939,0.0453,0.2756,-0.3306,0.433
42.807514,0.1177,0.1935,-0.2921,0.370
42.811442,0.2703,0.1982,-0.3407,0.478
42.817574,0.3415,0.1888,-0.3412,0.518
42.820517,0.3894,0.1394,-0.2842,0.502
42.828023,0.4665,0.1764,-0.3403,0.604
42.830620,0.4965,0.1943,-0.2691,0.597
42.836039,0.5597,0.1574,-0.1721,0.606
42.839599,0.5952,0.1111,0.0846,0.611
42.844397,0.5435,0.1514,0.0804,0.570
42.851625,0.5304,0.1827,0.3002,0.636
42.860998,0.4445,0.1704,0.4543,0.658
42.861676,0.4474,0.1701,0.6328,0.793
42.863461,0.4322,0.3069,0.5797,0.786
42.868344,0.4308,0.2978,0.6186,0.811
42.872865,0.5261,0.4277,0.4145,0.795
42.877545,0.5165,0.4947,0.2899,0.772
42.882659,0.6120,0.4796,0.2807,0.827
42.887477,0.6050,0.5765,-0.0017,0.836
42.891924,0.5997,0.5875,-0.0038,0.840
42.896989,0.7364,0.5957,-0.0512,0.949
42.903438,0.7181,0.6093,-0.1007,0.947
42.906859,0.6905,0.5832,-0.1284,0.913
42.911295,0.6391,0.5232,-0.1511,0.840
42.916044,0.5822,0.4227,-0.2184,0.752
42.921261,0.4986,0.3341,-0.2138,0.637
42.925838,0.5936,0.1756,-0.1157,0.630
42.930713,0.5392,0.1519,-0.0845,0.567
42.937072,0.3890,0.0768,0.0880,0.406
42.940788,0.3079,-0.0266,0.2425,0.393
42.945111,0.1672,-0.1015,0.3757,0.424
42.952611,0.1063,-0.1895,0.4738,0.521
42.956084,-0.0786,-0.2193,0.4996,0.551
42.962474,-0.1776,-0.2424,0.4180,0.515
42.966804,-0.1483,-0.2118,0.2162,0.337
42.984089,-0.1937,-0.1450,0.0005,0.242
42.984981,-0.1841,-0.1058,-0.2607,0.336
42.985325,-0.1348,-0.0476,-0.4379,0.461
42.985791,-0.0850,-0.0482,-0.5739,0.582
42.988281,-0.0674,-0.0166,-0.6216,0.625
42.992445,0.0185,-0.0077,-0.6244,0.625
42.997296,0.0742,-0.0130,-0.6045,0.609
43.005092,0.1533,-0.0097,-0.5992,0.619
43.007345,0.1953,-0.0235,-0.4198,0.464
43.011832,0.3500,-0.0071,-0.4789,0.593
43.016762,0.3928,0.0278,-0.3830,0.549
43.021839,0.4468,0.0431,-0.2779,0.528
43.026210,0.4739,0.0699,-0.1897,0.515
43.031078,0.4694,0.0703,-0.1208,0.490
43.037500,0.4685,0.0731,-0.0353,0.475
43.041658,0.4290,0.0685,0.0809,0.442
43.045236,0.2874,0.0817,0.2198,0.371
43.054497,0.1856,0.0531,0.3108,0.366
43.057612,0.1337,-0.0074,0.3925,0.415
43.064303,0.0124,0.0365,0.2828,0.285
43.097211,0.0973,0.0004,0.2467,0.265
43.098430,-0.1032,0.0104,0.0852,0.134
43.098866,-0.1106,0.0032,-0.0413,0.118
43.099229,-0.1252,-0.0166,-0.1175,0.173
43.099588,-0.0678,-0.0310,-0.1223,0.143
43.099924,0.0184,-0.0693,-0.1295,0.148
43.100308,0.0806,-0.0956,-0.0912,0.155
43.102255,0.2890,-0.1337,0.1396,0.348
43.106810,0.2119,-0.1566,-0.1443,0.300
43.111591,0.2496,-0.1440,0.0109,0.288
43.116385,0.3079,-0.1743,0.0707,0.361
43.121778,0.3493,-0.2057,0.0958,0.417
43.126218,0.3556,-0.2083,0.1284,0.432
43.131016,0.3502,-0.2129,0.1369,0.432
43.136250,0.3286,-0.2197,0.1694,0.430
43.140622,0.2718,-0.2380,0.1734,0.401
43.145281,0.2475,-0.2193,0.1924,0.383
43.152236,0.2116,-0.2212,0.2413,0.390
43.155341,0.2124,-0.2235,0.1570,0.346
43.159862,0.2073,-0.2501,0.0389,0.327
43.164622,0.2109,-0.2376,-0.0094,0.318
43.171105,0.2133,-0.2407,-0.0746,0.330
43.174343,0.2467,-0.2278,-0.0872,0.347
43.179290,0.2636,-0.1918,-0.1046,0.342
43.184158,0.3091,-0.2039,-0.0935,0.382
43.188898,0.2810,-0.1688,-0.0775,0.337
43.193503,0.2145,-0.1149,0.0341,0.246
43.197900,0.2825,-0.0961,0.0311,0.300
43.205574,0.3243,-0.1314,-0.0299,0.351
43.207780,0.3206,-0.1135,-0.0259,0.341
43.212388,0.3090,-0.1216,0.0115,0.332
43.217221,0.3114,-0.1197,0.0014,0.334
43.221849,0.2830,-0.1017,0.0268,0.302
43.226624,0.2658,-0.0986,0.0234,0.284
43.231466,0.2606,-0.0974,0.0059,0.278
43.236795,0.2675,-0.0961,-0.0066,0.284
43.240889,0.2507,-0.0994,-0.0024,0.270
43.245537,0.2519,-0.1073,-0.0100,0.274
43.252236,0.2061,-0.1052,-0.0081,0.232
43.256682,0.1715,-0.1077,-0.0132,0.203
43.259985,0.1612,-0.0889,-0.0182,0.185
43.275477,0.1470,-0.0780,-0.0088,0.167
43.276512,0.1489,-0.0760,-0.0305,0.170
43.276958,0.1498,-0.0537,-0.0284,0.162
43.280119,0.1588,-0.0207,-0.0286,0.163
43.283933,0.1795,0.0000,-0.0050,0.180
43.289557,0.1815,0.0254,-0.0411,0.188
43.293415,0.2096,0.0480,-0.0367,0.218
43.299380,0.2214,0.0641,-0.0252,0.232
43.305235,0.2293,0.0807,-0.0256,0.244
43.307830,0.2126,0.0846,-0.0404,0.232
43.313008,0.2354,0.0875,-0.0290,0.253
43.317433,0.2313,0.1137,0.0134,0.258
43.321871,0.2511,0.0909,0.0340,0.269
43.326932,0.2694,0.0768,0.0283,0.282
43.331725,0.2818,0.0744,0.0511,0.296
43.336419,0.2822,0.0450,0.0697,0.294
43.340863,0.2879,0.0285,0.0687,0.297
43.345549,0.2812,-0.0008,0.0435,0.285
43.356716,0.2610,-0.0201,0.0285,0.263
43.358373,0.2252,-0.0343,0.0113,0.228
43.360423,0.2101,-0.0809,0.0085,0.225
43.375827,0.1627,-0.0991,0.0372,0.194
43.376997,0.1648,-0.1239,0.0662,0.217
43.377554,0.1556,-0.1532,0.0832,0.234
43.379151,0.1444,-0.1707,0.1046,0.247
43.384106,0.1502,-0.1920,0.1340,0.278
43.388806,0.1632,-0.2254,0.1320,0.308
43.393589,0.1760,-0.2439,0.1324,0.329
43.399154,0.1959,-0.2242,0.1232,0.322
43.404012,0.1942,-0.2142,0.1068,0.308
43.408101,0.1920,-0.2286,0.0948,0.313
43.412724,0.2027,-0.2155,0.0788,0.306
43.417430,0.2125,-0.2175,0.0743,0.313
43.422997,0.2006,-0.2002,0.0431,0.287
43.427534,0.2074,-0.1904,0.0408,0.284
43.432533,0.2068,-0.1708,-0.0024,0.268
43.436816,0.2254,-0.1287,-0.0285,0.261
43.441981,0.2489,-0.1228,-0.0597,0.284
43.446736,0.2630,-0.0958,-0.0957,0.296
43.451356,0.2653,-0.0859,-0.1222,0.304
43.455854,0.2870,-0.0778,-0.1368,0.327
43.460483,0.3084,-0.0880,-0.1344,0.348
43.469512,0.2890,-0.0809,-0.1250,0.325
43.470693,0.2941,-0.0919,-0.1157,0.329
43.475368,0.2771,-0.0871,-0.0895,0.304
43.480081,0.2416,-0.0670,-0.0416,0.254
43.490912,0.2251,-0.0931,-0.0154,0.244
43.491916,0.2083,-0.0902,0.0348,0.230
43.494695,0.2125,-0.1079,0.0512,0.244
43.499388,0.1897,-0.1171,0.0803,0.237
43.503790,0.1758,-0.1101,0.0833,0.224
43.508758,0.1560,-0.1117,0.0739,0.206
43.513345,0.1186,-0.1128,0.0640,0.176
43.517943,0.1026,-0.1143,0.0336,0.157
43.523413,0.0852,-0.1248,-0.0043,0.151
43.527730,0.1032,-0.1087,-0.0427,0.156
43.534355,0.1244,-0.1063,-0.0613,0.175
43.536911,0.1256,-0.1121,-0.0853,0.189
43.541716,0.1601,-0.0965,-0.1019,0.213
43.546910,0.1659,-0.0860,-0.1020,0.213
43.552983,0.1835,-0.0670,-0.1045,0.221
43.556496,0.1914,-0.0540,-0.0951,0.220
43.575773,0.2037,-0.0344,-0.0571,0.214
43.576901,0.1808,-0.0384,-0.0118,0.185
43.577365,0.1411,-0.0352,0.0048,0.145
43.580222,0.1610,-0.0415,0.0118,0.167
43.589645,0.1242,-0.0286,0.0285,0.131
43.590672,0.1225,-0.0377,0.0474,0.137
43.593940,0.1208,-0.0244,0.0719,0.143
43.601524,0.1180,-0.0283,0.0644,0.137
43.603790,0.1106,-0.0368,0.0959,0.151
43.608389,0.1150,-0.0122,0.0744,0.137
43.613076,0.1096,-0.0470,0.0645,0.136
43.617992,0.1136,-0.0339,0.0454,0.127
43.623565,0.1032,-0.0471,0.0453,0.122
43.627509,0.0669,-0.0459,0.0334,0.088
43.632675,0.0755,-0.0821,0.0048,0.112
43.637369,0.0748,-0.0542,-0.0095,0.093
43.641963,0.0506,-0.0645,-0.0573,0.100
43.647198,0.0740,-0.0416,-0.0620,0.105
43.651956,0.0830,-0.0688,-0.0667,0.127
43.656537,0.1347,-0.0577,-0.0787,0.166
43.660732,0.1385,-0.0491,-0.0596,0.159
43.668923,0.1520,-0.0288,-0.0715,0.170
43.671097,0.1630,-0.0513,-0.0453,0.177
43.678484,0.1669,-0.0451,-0.0453,0.179
43.681782,0.1557,-0.0351,-0.0383,0.164
43.687436,0.1492,-0.0307,-0.0188,0.154
43.689898,0.1202,-0.0601,0.0028,0.134
43.695059,0.1151,-0.0701,0.0197,0.136
43.700756,0.0795,-0.0610,0.0176,0.102
43.704319,0.0843,-0.0473,0.0010,0.097
43.708316,0.0870,-0.0481,-0.0322,0.104
43.713801,0.0765,-0.0285,-0.0252,0.085
43.718908,0.0776,-0.0053,-0.0511,0.093
